transactionId,fromCustomerId,fromAccountNo,toCustomerId,toAccountNo,transactionSource,debitCreditIndicator,amount,timeOfTransaction,date,status,chequeId,wireId,onlineId,branchCode,description
9172491,178,15303,533,16884,Wire,debit,187,11-Jul-2016 2:06:00 AM,07-Mar-2016,Completed,,6073466,,USA-AZ85381,
4962297,178,15303,533,16884,Wire,debit,976,11-Jul-2016 12:45:00 AM,10-Mar-2016,Completed,,2578122,,USA-AZ85381,
3144827,178,15303,533,16884,Wire,debit,822,11-Jul-2016 1:09:00 AM,08-May-2016,Completed,,4804519,,USA-AZ85381,
6919451,178,15303,533,16884,Wire,debit,601,11-Jul-2016 2:15:00 AM,08-Mar-2016,Completed,,4648153,,USA-AZ85381,
7313465,178,15303,533,16884,Wire,debit,723,11-Jul-2016 3:57:00 AM,11-Jan-2016,Completed,,7193187,,USA-AZ85381,
3428441,178,15303,533,16884,Wire,debit,860,11-Jul-2016 1:54:00 AM,05-Jun-2016,Completed,,4303846,,USA-AZ85381,
1472861,178,15303,533,16884,Wire,debit,507,11-Jul-2016 1:06:00 AM,30-Jan-2016,Completed,,1522010,,USA-AZ85381,
3209143,178,15303,533,16884,Wire,debit,147,11-Jul-2016 2:04:00 AM,13-Jan-2016,Completed,,1500937,,USA-AZ85381,
7104678,178,15303,533,16884,Wire,debit,59,11-Jul-2016 1:33:00 AM,08-May-2016,Completed,,63730,,USA-AZ85381,
5127567,178,15303,533,16884,Wire,debit,153,11-Jul-2016 1:36:00 AM,25-Feb-2016,Completed,,502735,,USA-AZ85381,
1419099,178,15303,533,16884,Wire,debit,567,11-Jul-2016 12:13:00 AM,11-Jan-2016,Completed,,1541807,,USA-AZ85381,
8787933,178,15303,533,16884,Wire,debit,23,11-Jul-2016 1:44:00 AM,08-Jul-2016,Completed,,1937365,,USA-AZ85381,
6123748,178,15303,533,16884,Wire,debit,778,11-Jul-2016 1:04:00 AM,12-May-2016,Completed,,5451640,,USA-AZ85381,
3903393,178,15303,533,16884,Wire,debit,810,11-Jul-2016 12:29:00 AM,17-Apr-2016,Completed,,8442011,,USA-AZ85381,
935196,178,15303,533,16884,Wire,debit,443,11-Jul-2016 12:24:00 AM,21-May-2016,Completed,,8287739,,USA-AZ85381,
361486,178,15303,533,16884,Wire,debit,219,11-Jul-2016 12:26:00 AM,13-May-2016,Completed,,5017542,,USA-AZ85381,
1363688,178,15303,533,16884,Wire,debit,797,11-Jul-2016 1:41:00 AM,10-Feb-2016,Completed,,8913843,,USA-AZ85381,
5558970,178,15303,533,16884,Wire,debit,302,11-Jul-2016 1:15:00 AM,16-May-2016,Completed,,2109104,,USA-AZ85381,
9332931,178,15303,533,16884,Wire,debit,330,11-Jul-2016 12:36:00 AM,08-Feb-2016,Completed,,7188844,,USA-AZ85381,
3195951,178,15303,533,16884,Wire,debit,287,11-Jul-2016 1:38:00 AM,15-Jun-2016,Completed,,6289161,,USA-AZ85381,
833351,178,15303,533,16884,Wire,debit,713,11-Jul-2016 1:30:00 AM,25-Mar-2016,Completed,,5351420,,USA-AZ85381,
9718606,178,15303,533,16884,Wire,debit,52,11-Jul-2016 1:21:00 AM,10-Apr-2016,Completed,,6687765,,USA-AZ85381,
5449545,178,15303,533,16884,Wire,debit,586,11-Jul-2016 2:15:00 AM,14-Jun-2016,Completed,,599711,,USA-AZ85381,
5721175,178,15303,533,16884,Wire,debit,413,11-Jul-2016 3:20:00 AM,14-Mar-2016,Completed,,5312828,,USA-AZ85381,
5538291,178,15303,533,16884,Wire,debit,31,11-Jul-2016 1:25:00 AM,29-May-2016,Completed,,8869533,,USA-AZ85381,
5428471,178,15303,533,16884,Wire,debit,457,11-Jul-2016 3:34:00 AM,15-May-2016,Completed,,2227567,,USA-AZ85381,
574111,178,15303,533,16884,Wire,debit,301,11-Jul-2016 12:51:00 AM,27-May-2016,Completed,,8776506,,USA-AZ85381,
4054385,178,15303,533,16884,Wire,debit,238,11-Jul-2016 2:14:00 AM,20-Mar-2016,Completed,,1238781,,USA-AZ85381,
4707209,178,15303,533,16884,Wire,debit,686,11-Jul-2016 12:27:00 AM,18-Feb-2016,Completed,,1358230,,USA-AZ85381,
5751533,178,15303,533,16884,Wire,debit,662,11-Jul-2016 1:48:00 AM,15-May-2016,Completed,,8255974,,USA-AZ85381,
7525593,178,15303,533,16884,Wire,debit,797,11-Jul-2016 1:13:00 AM,06-Feb-2016,Completed,,7578348,,USA-AZ85381,
2513535,178,15303,533,16884,Wire,debit,992,11-Jul-2016 3:12:00 AM,06-Jul-2016,Completed,,7583374,,USA-AZ85381,
6206044,178,15303,533,16884,Wire,debit,102,11-Jul-2016 2:45:00 AM,16-Jan-2016,Completed,,7334317,,USA-AZ85381,
5201090,178,15303,533,16884,Wire,debit,962,11-Jul-2016 12:41:00 AM,03-Apr-2016,Completed,,1702075,,USA-AZ85381,
1507904,178,15303,533,16884,Wire,debit,192,11-Jul-2016 12:56:00 AM,15-Feb-2016,Completed,,9951815,,USA-AZ85381,
4614992,178,15303,533,16884,Wire,debit,757,11-Jul-2016 1:43:00 AM,28-Feb-2016,Completed,,1807063,,USA-AZ85381,
4390216,178,15303,533,16884,Wire,debit,988,11-Jul-2016 1:30:00 AM,31-Mar-2016,Completed,,9423986,,USA-AZ85381,
6952923,178,15303,533,16884,Wire,debit,456,11-Jul-2016 3:29:00 AM,21-Jun-2016,Completed,,4564612,,USA-AZ85381,
5311252,178,15303,533,16884,Wire,debit,104,11-Jul-2016 12:21:00 AM,17-Apr-2016,Completed,,7048980,,USA-AZ85381,
1331121,178,15303,533,16884,Wire,debit,237,11-Jul-2016 12:55:00 AM,03-Jun-2016,Completed,,496967,,USA-AZ85381,
4563715,178,15303,533,16884,Wire,debit,259,11-Jul-2016 3:06:00 AM,31-Jan-2016,Completed,,6178475,,USA-AZ85381,
8235086,178,15303,533,16884,Wire,debit,718,11-Jul-2016 12:38:00 AM,16-Feb-2016,Completed,,1663481,,USA-AZ85381,
9455117,178,15303,533,16884,Wire,debit,299,11-Jul-2016 3:47:00 AM,09-Feb-2016,Completed,,5118108,,USA-AZ85381,
4539799,178,15303,533,16884,Wire,debit,341,11-Jul-2016 12:16:00 AM,04-May-2016,Completed,,3357197,,USA-AZ85381,
1245330,178,15303,533,16884,Wire,debit,322,11-Jul-2016 3:05:00 AM,17-Jun-2016,Completed,,5539754,,USA-AZ85381,
8553921,178,15303,533,16884,Wire,debit,877,11-Jul-2016 1:12:00 AM,10-Feb-2016,Completed,,4068853,,USA-AZ85381,
2308085,178,15303,533,16884,Wire,debit,751,11-Jul-2016 2:31:00 AM,09-Feb-2016,Completed,,4317472,,USA-AZ85381,
4665607,178,15303,533,16884,Wire,debit,430,11-Jul-2016 3:44:00 AM,01-Mar-2016,Completed,,592758,,USA-AZ85381,
1843950,178,15303,533,16884,Wire,debit,921,11-Jul-2016 2:57:00 AM,04-Mar-2016,Completed,,3007801,,USA-AZ85381,
8124769,178,15303,533,16884,Wire,debit,686,11-Jul-2016 1:51:00 AM,26-May-2016,Completed,,1645056,,USA-AZ85381,
2071657,178,15303,533,16884,Wire,debit,278,11-Jul-2016 2:34:00 AM,13-Feb-2016,Completed,,5108866,,USA-AZ85381,
3568705,178,15303,533,16884,Wire,debit,751,11-Jul-2016 12:27:00 AM,17-Jan-2016,Completed,,6506876,,USA-AZ85381,
7540146,178,15303,533,16884,Wire,debit,462,11-Jul-2016 1:32:00 AM,18-Mar-2016,Completed,,1130746,,USA-AZ85381,
6757841,178,15303,533,16884,Wire,debit,363,11-Jul-2016 12:41:00 AM,26-Apr-2016,Completed,,4042282,,USA-AZ85381,
3685875,178,15303,533,16884,Wire,debit,154,11-Jul-2016 3:28:00 AM,17-Apr-2016,Completed,,4873601,,USA-AZ85381,
7292584,178,15303,533,16884,Wire,debit,194,11-Jul-2016 2:57:00 AM,06-Jun-2016,Completed,,8327015,,USA-AZ85381,
8841591,178,15303,533,16884,Wire,debit,12,11-Jul-2016 2:22:00 AM,05-Apr-2016,Completed,,1566664,,USA-AZ85381,
7676656,178,15303,533,16884,Wire,debit,718,11-Jul-2016 2:36:00 AM,05-Mar-2016,Completed,,5097579,,USA-AZ85381,
6053150,178,15303,533,16884,Wire,debit,661,11-Jul-2016 1:06:00 AM,20-Apr-2016,Completed,,6706738,,USA-AZ85381,
7910525,178,15303,533,16884,Wire,debit,212,11-Jul-2016 2:37:00 AM,07-Mar-2016,Completed,,3950524,,USA-AZ85381,
9780764,178,15303,533,16884,Wire,debit,115,11-Jul-2016 3:53:00 AM,19-Jan-2016,Completed,,6763600,,USA-AZ85381,
8195250,178,15303,533,16884,Wire,debit,83,11-Jul-2016 2:47:00 AM,21-May-2016,Completed,,2452467,,USA-AZ85381,
3313329,178,15303,533,16884,Wire,debit,12,11-Jul-2016 12:35:00 AM,05-Jun-2016,Completed,,3174387,,USA-AZ85381,
9751774,178,15303,533,16884,Wire,debit,946,11-Jul-2016 3:53:00 AM,03-Jul-2016,Completed,,5487575,,USA-AZ85381,
8104349,178,15303,533,16884,Wire,debit,471,11-Jul-2016 2:00:00 AM,30-Jan-2016,Completed,,8676982,,USA-AZ85381,
9587332,178,15303,533,16884,Wire,debit,766,11-Jul-2016 3:44:00 AM,15-Jan-2016,Completed,,6950137,,USA-AZ85381,
8729051,178,15303,533,16884,Wire,debit,104,11-Jul-2016 1:48:00 AM,03-Jul-2016,Completed,,7579764,,USA-AZ85381,
5011832,178,15303,533,16884,Wire,debit,399,11-Jul-2016 12:46:00 AM,19-Feb-2016,Completed,,3633798,,USA-AZ85381,
4708720,178,15303,533,16884,Wire,debit,713,11-Jul-2016 1:29:00 AM,13-Mar-2016,Completed,,2166680,,USA-AZ85381,
596133,178,15303,533,16884,Wire,debit,760,11-Jul-2016 3:00:00 AM,03-Apr-2016,Completed,,1933869,,USA-AZ85381,
3455333,178,15303,533,16884,Wire,debit,188,11-Jul-2016 12:34:00 AM,22-Feb-2016,Completed,,3870857,,USA-AZ85381,
3322546,178,15303,533,16884,Wire,debit,621,11-Jul-2016 2:15:00 AM,01-Mar-2016,Completed,,6868179,,USA-AZ85381,
7272018,178,15303,533,16884,Wire,debit,635,11-Jul-2016 12:48:00 AM,09-Feb-2016,Completed,,4018207,,USA-AZ85381,
7873297,178,15303,533,16884,Wire,debit,293,11-Jul-2016 2:31:00 AM,16-Mar-2016,Completed,,1566755,,USA-AZ85381,
2740540,112,33543,484,64536,Wire,debit,45,11-Jul-2016 2:17:00 AM,26-May-2016,Completed,,2109924,,USA-NM87002,
9380079,112,33543,484,64536,Wire,debit,368,11-Jul-2016 3:23:00 AM,17-Feb-2016,Completed,,5113546,,USA-NM87002,
7829678,112,33543,484,64536,Wire,debit,139,11-Jul-2016 2:25:00 AM,11-Mar-2016,Completed,,4756802,,USA-NM87002,
7530930,112,33543,484,64536,Wire,debit,603,11-Jul-2016 3:10:00 AM,21-Feb-2016,Completed,,4115790,,USA-NM87002,
3045877,112,33543,484,64536,Wire,debit,61,11-Jul-2016 2:43:00 AM,07-Apr-2016,Completed,,4205571,,USA-NM87002,
5451831,112,33543,484,64536,Wire,debit,814,11-Jul-2016 12:17:00 AM,28-Apr-2016,Completed,,7720665,,USA-NM87002,
7642612,112,33543,484,64536,Wire,debit,309,11-Jul-2016 12:29:00 AM,16-Apr-2016,Completed,,6726227,,USA-NM87002,
7901517,112,33543,484,64536,Wire,debit,301,11-Jul-2016 12:16:00 AM,07-Apr-2016,Completed,,9262297,,USA-NM87002,
2152758,112,33543,484,64536,Wire,debit,841,11-Jul-2016 12:41:00 AM,27-Jan-2016,Completed,,4861365,,USA-NM87002,
5378115,112,33543,484,64536,Wire,debit,487,11-Jul-2016 3:18:00 AM,04-Apr-2016,Completed,,2501668,,USA-NM87002,
6327739,112,33543,484,64536,Wire,debit,500,11-Jul-2016 12:59:00 AM,12-Apr-2016,Completed,,8383500,,USA-NM87002,
875253,112,33543,484,64536,Wire,debit,728,11-Jul-2016 12:20:00 AM,30-Jan-2016,Completed,,8824608,,USA-NM87002,
7879024,112,33543,484,64536,Wire,debit,938,11-Jul-2016 1:21:00 AM,30-Apr-2016,Completed,,9884901,,USA-NM87002,
2084047,112,33543,484,64536,Wire,debit,107,11-Jul-2016 1:22:00 AM,31-Mar-2016,Completed,,5006243,,USA-NM87002,
7999723,112,33543,484,64536,Wire,debit,200,11-Jul-2016 3:37:00 AM,27-Jun-2016,Completed,,6041845,,USA-NM87002,
1727993,112,33543,484,64536,Wire,debit,815,11-Jul-2016 12:50:00 AM,20-Mar-2016,Completed,,3492087,,USA-NM87002,
6776494,112,33543,484,64536,Wire,debit,712,11-Jul-2016 2:32:00 AM,03-Jun-2016,Completed,,3879502,,USA-NM87002,
3024304,112,33543,484,64536,Wire,debit,582,11-Jul-2016 3:42:00 AM,05-Feb-2016,Completed,,5238194,,USA-NM87002,
4293567,112,33543,484,64536,Wire,debit,479,11-Jul-2016 3:41:00 AM,12-Mar-2016,Completed,,1818308,,USA-NM87002,
2353458,112,33543,484,64536,Wire,debit,297,11-Jul-2016 12:10:00 AM,20-Feb-2016,Completed,,2221742,,USA-NM87002,
2399616,112,33543,484,64536,Wire,debit,680,11-Jul-2016 2:56:00 AM,26-May-2016,Completed,,5137992,,USA-NM87002,
818118,112,33543,484,64536,Wire,debit,449,11-Jul-2016 3:17:00 AM,21-Mar-2016,Completed,,6335053,,USA-NM87002,
6702361,112,33543,484,64536,Wire,debit,873,11-Jul-2016 1:08:00 AM,23-Mar-2016,Completed,,6876021,,USA-NM87002,
2207564,112,33543,484,64536,Wire,debit,636,11-Jul-2016 1:44:00 AM,17-Feb-2016,Completed,,3273119,,USA-NM87002,
8985165,112,33543,484,64536,Wire,debit,423,11-Jul-2016 12:30:00 AM,14-Apr-2016,Completed,,507259,,USA-NM87002,
6956415,112,33543,484,64536,Wire,debit,453,11-Jul-2016 1:12:00 AM,12-Jun-2016,Completed,,6362044,,USA-NM87002,
8163703,112,33543,484,64536,Wire,debit,863,11-Jul-2016 2:02:00 AM,18-Feb-2016,Completed,,6784494,,USA-NM87002,
1602400,112,33543,484,64536,Wire,debit,287,11-Jul-2016 12:48:00 AM,30-Jun-2016,Completed,,9650124,,USA-NM87002,
6791185,112,33543,484,64536,Wire,debit,756,11-Jul-2016 3:42:00 AM,28-Jun-2016,Completed,,5756236,,USA-NM87002,
6958535,112,33543,484,64536,Wire,debit,438,11-Jul-2016 3:36:00 AM,11-Jun-2016,Completed,,6308540,,USA-NM87002,
2648,112,33543,484,64536,Wire,debit,859,11-Jul-2016 2:04:00 AM,13-Apr-2016,Completed,,9119963,,USA-NM87002,
2364023,112,33543,484,64536,Wire,debit,16,11-Jul-2016 3:33:00 AM,23-Jun-2016,Completed,,2588901,,USA-NM87002,
5931339,112,33543,484,64536,Wire,debit,994,11-Jul-2016 3:02:00 AM,18-Jun-2016,Completed,,3989412,,USA-NM87002,
9929651,112,33543,484,64536,Wire,debit,109,11-Jul-2016 3:05:00 AM,12-Jan-2016,Completed,,9850277,,USA-NM87002,
977834,112,33543,484,64536,Wire,debit,939,11-Jul-2016 2:36:00 AM,10-Jun-2016,Completed,,6335915,,USA-NM87002,
1399740,112,33543,484,64536,Wire,debit,572,11-Jul-2016 1:23:00 AM,10-Mar-2016,Completed,,7129649,,USA-NM87002,
3207658,112,33543,484,64536,Wire,debit,467,11-Jul-2016 3:44:00 AM,06-Apr-2016,Completed,,9574001,,USA-NM87002,
8589577,112,33543,484,64536,Wire,debit,297,11-Jul-2016 3:34:00 AM,24-Feb-2016,Completed,,7272674,,USA-NM87002,
4948300,112,33543,484,64536,Wire,debit,999,11-Jul-2016 12:46:00 AM,08-Jun-2016,Completed,,4534903,,USA-NM87002,
3882320,112,33543,484,64536,Wire,debit,180,11-Jul-2016 2:29:00 AM,02-Jul-2016,Completed,,6274955,,USA-NM87002,
2499533,112,33543,484,64536,Wire,debit,929,11-Jul-2016 2:44:00 AM,01-Jun-2016,Completed,,6948249,,USA-NM87002,
8042252,112,33543,484,64536,Wire,debit,401,11-Jul-2016 3:26:00 AM,23-Apr-2016,Completed,,7633159,,USA-NM87002,
9384874,112,33543,484,64536,Wire,debit,910,11-Jul-2016 2:33:00 AM,05-May-2016,Completed,,3410280,,USA-NM87002,
2656553,112,33543,484,64536,Wire,debit,45,11-Jul-2016 12:13:00 AM,12-Mar-2016,Completed,,7192518,,USA-NM87002,
8017803,112,33543,484,64536,Wire,debit,654,11-Jul-2016 1:47:00 AM,02-Apr-2016,Completed,,6958863,,USA-NM87002,
9299006,112,33543,484,64536,Wire,debit,305,11-Jul-2016 3:51:00 AM,11-Jan-2016,Completed,,1358174,,USA-NM87002,
314423,112,33543,484,64536,Wire,debit,704,11-Jul-2016 1:36:00 AM,27-Mar-2016,Completed,,6148315,,USA-NM87002,
3149287,112,33543,484,64536,Wire,debit,801,11-Jul-2016 3:13:00 AM,13-Apr-2016,Completed,,5515011,,USA-NM87002,
224057,112,33543,484,64536,Wire,debit,478,11-Jul-2016 2:49:00 AM,04-Mar-2016,Completed,,3230149,,USA-NM87002,
6507215,112,33543,484,64536,Wire,debit,456,11-Jul-2016 1:15:00 AM,04-Jul-2016,Completed,,6628443,,USA-NM87002,
1680050,112,33543,484,64536,Wire,debit,465,11-Jul-2016 12:11:00 AM,10-May-2016,Completed,,3587538,,USA-NM87002,
5474725,112,33543,484,64536,Wire,debit,223,11-Jul-2016 2:44:00 AM,27-Jan-2016,Completed,,7336144,,USA-NM87002,
4722482,112,33543,484,64536,Wire,debit,436,11-Jul-2016 3:12:00 AM,29-Jun-2016,Completed,,3791159,,USA-NM87002,
9236658,112,33543,484,64536,Wire,debit,943,11-Jul-2016 1:17:00 AM,30-Jun-2016,Completed,,9991690,,USA-NM87002,
5478567,112,33543,484,64536,Wire,debit,288,11-Jul-2016 3:58:00 AM,01-May-2016,Completed,,3700879,,USA-NM87002,
2405191,112,33543,484,64536,Wire,debit,404,11-Jul-2016 3:51:00 AM,17-Mar-2016,Completed,,5957706,,USA-NM87002,
843892,112,33543,484,64536,Wire,debit,134,11-Jul-2016 3:27:00 AM,06-Jun-2016,Completed,,235464,,USA-NM87002,
7348707,112,33543,484,64536,Wire,debit,561,11-Jul-2016 1:03:00 AM,03-Feb-2016,Completed,,39968,,USA-NM87002,
7820824,112,33543,484,64536,Wire,debit,490,11-Jul-2016 12:55:00 AM,19-May-2016,Completed,,1370763,,USA-NM87002,
6028950,112,33543,484,64536,Wire,debit,883,11-Jul-2016 3:39:00 AM,05-May-2016,Completed,,1571609,,USA-NM87002,
6660571,112,33543,484,64536,Wire,debit,350,11-Jul-2016 12:42:00 AM,21-Mar-2016,Completed,,3292169,,USA-NM87002,
4250155,112,33543,484,64536,Wire,debit,516,11-Jul-2016 2:26:00 AM,26-Apr-2016,Completed,,5545652,,USA-NM87002,
7053527,112,33543,484,64536,Wire,debit,699,11-Jul-2016 12:08:00 AM,19-Apr-2016,Completed,,9084430,,USA-NM87002,
9413468,112,33543,484,64536,Wire,debit,660,11-Jul-2016 1:02:00 AM,26-Feb-2016,Completed,,2248959,,USA-NM87002,
4509299,112,33543,484,64536,Wire,debit,206,11-Jul-2016 12:54:00 AM,02-Jul-2016,Completed,,1386781,,USA-NM87002,
6577687,112,33543,484,64536,Wire,debit,684,11-Jul-2016 12:41:00 AM,29-Apr-2016,Completed,,7020735,,USA-NM87002,
7947750,112,33543,484,64536,Wire,debit,209,11-Jul-2016 3:34:00 AM,21-Feb-2016,Completed,,1612228,,USA-NM87002,
1853378,112,33543,484,64536,Wire,debit,693,11-Jul-2016 12:27:00 AM,29-Apr-2016,Completed,,6854094,,USA-NM87002,
8330306,112,33543,484,64536,Wire,debit,635,11-Jul-2016 12:04:00 AM,01-May-2016,Completed,,7384966,,USA-NM87002,
6326338,112,33543,484,64536,Wire,debit,62,11-Jul-2016 12:19:00 AM,28-Apr-2016,Completed,,7093404,,USA-NM87002,
3082315,112,33543,484,64536,Wire,debit,476,11-Jul-2016 1:17:00 AM,24-Jun-2016,Completed,,8557806,,USA-NM87002,
3545089,112,33543,484,64536,Wire,debit,700,11-Jul-2016 1:22:00 AM,20-Apr-2016,Completed,,5489988,,USA-NM87002,
55752,112,33543,484,64536,Wire,debit,523,11-Jul-2016 3:44:00 AM,09-Mar-2016,Completed,,4322700,,USA-NM87002,
7740719,112,33543,484,64536,Wire,debit,378,11-Jul-2016 1:53:00 AM,20-Mar-2016,Completed,,6923583,,USA-NM87002,
4758136,112,33543,484,64536,Wire,debit,493,11-Jul-2016 12:28:00 AM,30-Mar-2016,Completed,,7213817,,USA-NM87002,
4469730,112,33543,484,64536,Wire,debit,536,11-Jul-2016 3:27:00 AM,13-Feb-2016,Completed,,5146536,,USA-NM87002,
3493009,112,33543,484,64536,Wire,debit,589,11-Jul-2016 1:05:00 AM,27-May-2016,Completed,,8274993,,USA-NM87002,
5197939,112,33543,484,64536,Wire,debit,921,11-Jul-2016 12:39:00 AM,21-Jan-2016,Completed,,5735203,,USA-NM87002,
5150574,112,33543,484,64536,Wire,debit,371,11-Jul-2016 2:39:00 AM,26-May-2016,Completed,,3764441,,USA-NM87002,
3167002,112,33543,484,64536,Wire,debit,334,11-Jul-2016 12:00:00 AM,14-Apr-2016,Completed,,8547872,,USA-NM87002,
3397715,112,33543,484,64536,Wire,debit,451,11-Jul-2016 2:33:00 AM,28-Mar-2016,Completed,,6876194,,USA-NM87002,
6836990,112,33543,484,64536,Wire,debit,254,11-Jul-2016 1:13:00 AM,16-May-2016,Completed,,8610347,,USA-NM87002,
3276025,112,33543,484,64536,Wire,debit,360,11-Jul-2016 12:59:00 AM,08-May-2016,Completed,,5868182,,USA-NM87002,
3582320,112,33543,484,64536,Wire,debit,512,11-Jul-2016 12:41:00 AM,05-Jul-2016,Completed,,292203,,USA-NM87002,
8089012,112,33543,484,64536,Wire,debit,446,11-Jul-2016 1:04:00 AM,11-Feb-2016,Completed,,3508594,,USA-NM87002,
5159674,112,33543,484,64536,Wire,debit,81,11-Jul-2016 2:31:00 AM,27-Mar-2016,Completed,,39978,,USA-NM87002,
3574018,112,33543,484,64536,Wire,debit,843,11-Jul-2016 12:14:00 AM,04-Jul-2016,Completed,,8634397,,USA-NM87002,
960410,112,33543,484,64536,Wire,debit,111,11-Jul-2016 1:26:00 AM,29-Jun-2016,Completed,,1768758,,USA-NM87002,
2651334,112,33543,484,64536,Wire,debit,473,11-Jul-2016 1:05:00 AM,23-Mar-2016,Completed,,1964737,,USA-NM87002,
1737511,112,33543,484,64536,Wire,debit,809,11-Jul-2016 1:02:00 AM,05-Apr-2016,Completed,,9056845,,USA-NM87002,
4123016,112,33543,484,64536,Wire,debit,42,11-Jul-2016 1:52:00 AM,13-Apr-2016,Completed,,5937834,,USA-NM87002,
5754457,112,33543,484,64536,Wire,debit,274,11-Jul-2016 12:14:00 AM,13-Mar-2016,Completed,,130840,,USA-NM87002,
6332643,112,33543,484,64536,Wire,debit,341,11-Jul-2016 3:44:00 AM,17-Apr-2016,Completed,,5253125,,USA-NM87002,
6510536,112,33543,484,64536,Wire,debit,50,11-Jul-2016 3:06:00 AM,13-Feb-2016,Completed,,9353407,,USA-NM87002,
6334331,112,33543,484,64536,Wire,debit,712,11-Jul-2016 3:23:00 AM,23-Apr-2016,Completed,,8970138,,USA-NM87002,
4434724,112,33543,484,64536,Wire,debit,622,11-Jul-2016 3:00:00 AM,15-Feb-2016,Completed,,2645043,,USA-NM87002,
680445,112,33543,484,64536,Wire,debit,969,11-Jul-2016 12:27:00 AM,14-Jan-2016,Completed,,2475796,,USA-NM87002,
9766214,112,33543,484,64536,Wire,debit,88,11-Jul-2016 12:52:00 AM,19-Mar-2016,Completed,,2731097,,USA-NM87002,
3607124,112,33543,484,64536,Wire,debit,548,11-Jul-2016 1:14:00 AM,21-Mar-2016,Completed,,6688709,,USA-NM87002,
338293,112,33543,484,64536,Wire,debit,49,11-Jul-2016 2:55:00 AM,14-Jun-2016,Completed,,2678653,,USA-NM87002,
478699,112,33543,484,64536,Wire,debit,296,11-Jul-2016 2:05:00 AM,30-May-2016,Completed,,4783228,,USA-NM87002,
8328319,112,33543,484,64536,Wire,debit,166,11-Jul-2016 12:30:00 AM,08-Jun-2016,Completed,,8228467,,USA-NM87002,
3347328,112,33543,484,64536,Wire,debit,491,11-Jul-2016 1:56:00 AM,23-Jun-2016,Completed,,1761088,,USA-NM87002,
3632241,112,33543,484,64536,Wire,debit,329,11-Jul-2016 1:08:00 AM,16-May-2016,Completed,,5989162,,USA-NM87002,
2024496,112,33543,484,64536,Wire,debit,662,11-Jul-2016 2:30:00 AM,20-Jan-2016,Completed,,2068289,,USA-NM87002,
8132275,112,33543,484,64536,Wire,debit,462,11-Jul-2016 3:42:00 AM,31-Jan-2016,Completed,,3653408,,USA-NM87002,
6564734,112,33543,484,64536,Wire,debit,413,11-Jul-2016 3:55:00 AM,30-May-2016,Completed,,6895908,,USA-NM87002,
1047437,112,33543,484,64536,Wire,debit,342,11-Jul-2016 3:33:00 AM,20-Apr-2016,Completed,,6783293,,USA-NM87002,
5764429,112,33543,484,64536,Wire,debit,904,11-Jul-2016 2:24:00 AM,11-Apr-2016,Completed,,5748752,,USA-NM87002,
2711246,112,33543,484,64536,Wire,debit,921,11-Jul-2016 12:23:00 AM,29-Mar-2016,Completed,,1366260,,USA-NM87002,
2900710,112,33543,484,64536,Wire,debit,941,11-Jul-2016 3:02:00 AM,30-Apr-2016,Completed,,7534256,,USA-NM87002,
435694,112,33543,484,64536,Wire,debit,492,11-Jul-2016 3:47:00 AM,27-May-2016,Completed,,1854391,,USA-NM87002,
7095545,112,33543,484,64536,Wire,debit,77,11-Jul-2016 12:01:00 AM,20-Mar-2016,Completed,,8465637,,USA-NM87002,
5222953,112,33543,484,64536,Wire,debit,409,11-Jul-2016 3:14:00 AM,14-Feb-2016,Completed,,4833670,,USA-NM87002,
1561366,112,33543,484,64536,Wire,debit,122,11-Jul-2016 12:15:00 AM,18-Feb-2016,Completed,,5099843,,USA-NM87002,
4369817,112,33543,484,64536,Wire,debit,856,11-Jul-2016 1:55:00 AM,15-May-2016,Completed,,3867750,,USA-NM87002,
8059857,112,33543,484,64536,Wire,debit,448,11-Jul-2016 1:05:00 AM,29-Jun-2016,Completed,,7529999,,USA-NM87002,
7080641,112,33543,484,64536,Wire,debit,762,11-Jul-2016 2:43:00 AM,25-Apr-2016,Completed,,3917294,,USA-NM87002,
4876994,112,33543,484,64536,Wire,debit,104,11-Jul-2016 1:03:00 AM,25-Jan-2016,Completed,,1724568,,USA-NM87002,
1714998,112,33543,484,64536,Wire,debit,57,11-Jul-2016 3:30:00 AM,16-Apr-2016,Completed,,3700165,,USA-NM87002,
7912100,112,33543,484,64536,Wire,debit,712,11-Jul-2016 2:27:00 AM,05-May-2016,Completed,,6330282,,USA-NM87002,
397635,112,33543,484,64536,Wire,debit,98,11-Jul-2016 1:04:00 AM,04-Mar-2016,Completed,,3820133,,USA-NM87002,
1170522,112,33543,484,64536,Wire,debit,771,11-Jul-2016 1:48:00 AM,16-Feb-2016,Completed,,7658582,,USA-NM87002,
5880622,112,33543,484,64536,Wire,debit,206,11-Jul-2016 1:07:00 AM,05-Feb-2016,Completed,,5044901,,USA-NM87002,
3692857,112,33543,484,64536,Wire,debit,809,11-Jul-2016 1:13:00 AM,26-Jan-2016,Completed,,6863206,,USA-NM87002,
1906669,112,33543,484,64536,Wire,debit,771,11-Jul-2016 1:41:00 AM,22-Apr-2016,Completed,,3697087,,USA-NM87002,
6142874,112,33543,484,64536,Wire,debit,32,11-Jul-2016 2:58:00 AM,14-Jan-2016,Completed,,9218044,,USA-NM87002,
