"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"648",2332402,656,41398,667,44759,"Cash","credit",698,"12:00 AM",2016-05-17,"Completed","","",0,"USA-NV89014","",1
"649",5489446,656,41398,667,44759,"Cash","credit",290,"2:56 AM",2016-04-13,"Completed","","",0,"USA-NV89014","",1
"650",170106,656,41398,667,44759,"Cash","credit",406,"3:49 AM",2016-02-14,"Completed","","",0,"USA-NV89014","",1
"651",7446142,656,41398,667,44759,"Cash","credit",260,"1:11 AM",2016-01-27,"Completed","","",0,"USA-NV89014","",1
"652",8042126,656,41398,667,44759,"Cash","credit",190,"2:24 AM",2016-03-28,"Completed","","",0,"USA-NV89014","",1
"653",6685373,656,41398,667,44759,"Cash","credit",387,"12:40 AM",2016-05-29,"Completed","","",0,"USA-NV89014","",1
"654",3316652,656,41398,667,44759,"Cash","credit",132,"12:42 AM",2016-05-31,"Completed","","",0,"USA-NV89014","",1
"655",1356640,656,41398,667,44759,"Cash","credit",191,"3:26 AM",2016-06-18,"Completed","","",0,"USA-NV89014","",1
"656",5468393,656,41398,667,44759,"Cash","credit",856,"2:43 AM",2016-02-11,"Completed","","",0,"USA-NV89014","",1
"657",3495990,656,41398,667,44759,"Cash","credit",81,"2:10 AM",2016-06-27,"Completed","","",0,"USA-NV89014","",1
"658",2585501,656,41398,667,44759,"Cash","credit",950,"2:31 AM",2016-06-25,"Completed","","",0,"USA-NV89014","",1
"659",1944517,656,41398,667,44759,"Cash","credit",237,"12:43 AM",2016-03-21,"Completed","","",0,"USA-NV89014","",1
"660",520914,656,41398,667,44759,"Cash","credit",79,"1:46 AM",2016-06-29,"Completed","","",0,"USA-NV89014","",1
"661",7890208,656,41398,667,44759,"Cash","credit",56,"2:52 AM",2016-03-09,"Completed","","",0,"USA-NV89014","",1
"662",6700152,656,41398,667,44759,"Cash","credit",288,"12:32 AM",2016-04-06,"Completed","","",0,"USA-NV89014","",1
"663",1320774,656,41398,667,44759,"Cash","credit",203,"12:01 AM",2016-03-02,"Completed","","",0,"USA-NV89014","",1
"664",6713070,656,41398,667,44759,"Cash","credit",44,"1:33 AM",2016-02-25,"Completed","","",0,"USA-NV89014","",1
"665",3133782,656,41398,667,44759,"Cash","credit",686,"12:08 AM",2016-01-14,"Completed","","",0,"USA-NV89014","",1
"666",5072516,656,41398,667,44759,"Cash","credit",763,"12:23 AM",2016-02-06,"Completed","","",0,"USA-NV89014","",1
"667",4336936,656,41398,667,44759,"Cash","credit",146,"12:00 AM",2016-06-10,"Completed","","",0,"USA-NV89014","",1
"668",3253738,656,41398,667,44759,"Cash","credit",52,"2:40 AM",2016-04-15,"Completed","","",0,"USA-NV89014","",1
"669",3095814,656,41398,667,44759,"Cash","credit",408,"1:57 AM",2016-04-28,"Completed","","",0,"USA-NV89014","",1
"670",9528399,656,41398,667,44759,"Cash","credit",670,"2:26 AM",2016-02-14,"Completed","","",0,"USA-NV89014","",1
"671",3080623,656,41398,667,44759,"Cash","credit",420,"2:28 AM",2016-07-07,"Completed","","",0,"USA-NV89014","",1
"672",761844,656,41398,667,44759,"Cash","credit",726,"2:10 AM",2016-01-17,"Completed","","",0,"USA-NV89014","",1
"673",9032508,656,41398,667,44759,"Cash","credit",459,"1:52 AM",2016-03-23,"Completed","","",0,"USA-NV89014","",1
"674",6527149,656,41398,667,44759,"Cash","credit",724,"1:39 AM",2016-04-14,"Completed","","",0,"USA-NV89014","",1
"675",371216,656,41398,667,44759,"Cash","credit",675,"2:43 AM",2016-01-13,"Completed","","",0,"USA-NV89014","",1
"676",2641748,656,41398,667,44759,"Cash","credit",156,"3:47 AM",2016-04-26,"Completed","","",0,"USA-NV89014","",1
"677",4732535,656,41398,667,44759,"Cash","credit",590,"2:45 AM",2016-05-04,"Completed","","",0,"USA-NV89014","",1
"678",9336612,656,41398,667,44759,"Cash","credit",81,"2:29 AM",2016-07-07,"Completed","","",0,"USA-NV89014","",1
"679",30935,656,41398,667,44759,"Cash","credit",441,"1:51 AM",2016-01-22,"Completed","","",0,"USA-NV89014","",1
"680",8797458,656,41398,667,44759,"Cash","credit",49,"1:26 AM",2016-06-21,"Completed","","",0,"USA-NV89014","",1
"681",5335683,656,41398,667,44759,"Cash","credit",647,"12:43 AM",2016-06-18,"Completed","","",0,"USA-NV89014","",1
"682",6234232,656,41398,667,44759,"Cash","credit",395,"1:27 AM",2016-02-08,"Completed","","",0,"USA-NV89014","",1
"683",9598949,656,41398,667,44759,"Cash","credit",770,"12:57 AM",2016-04-22,"Completed","","",0,"USA-NV89014","",1
"684",3046338,656,41398,667,44759,"Cash","credit",493,"2:25 AM",2016-06-18,"Completed","","",0,"USA-NV89014","",1
"685",4217607,656,41398,667,44759,"Cash","credit",631,"3:08 AM",2016-02-10,"Completed","","",0,"USA-NV89014","",1
"686",3778312,656,41398,667,44759,"Cash","credit",587,"1:09 AM",2016-05-11,"Completed","","",0,"USA-NV89014","",1
"687",2524030,656,41398,667,44759,"Cash","credit",989,"12:10 AM",2016-01-25,"Completed","","",0,"USA-NV89014","",1
"688",794973,656,41398,667,44759,"Cash","credit",540,"1:55 AM",2016-05-19,"Completed","","",0,"USA-NV89014","",1
"689",3398379,656,41398,667,44759,"Cash","credit",922,"1:30 AM",2016-02-25,"Completed","","",0,"USA-NV89014","",1
"690",2849581,656,41398,667,44759,"Cash","credit",998,"12:17 AM",2016-05-09,"Completed","","",0,"USA-NV89014","",1
"691",4100798,656,41398,667,44759,"Cash","credit",78,"12:05 AM",2016-04-19,"Completed","","",0,"USA-NV89014","",1
"692",772057,656,41398,667,44759,"Cash","credit",105,"12:28 AM",2016-04-11,"Completed","","",0,"USA-NV89014","",1
"693",2794769,656,41398,667,44759,"Cash","credit",235,"1:39 AM",2016-06-09,"Completed","","",0,"USA-NV89014","",1
"694",3852746,656,41398,667,44759,"Cash","credit",315,"1:13 AM",2016-06-12,"Completed","","",0,"USA-NV89014","",1
"695",970110,656,41398,667,44759,"Cash","credit",707,"12:40 AM",2016-04-30,"Completed","","",0,"USA-NV89014","",1
"696",4491689,656,41398,667,44759,"Cash","credit",83,"2:03 AM",2016-01-30,"Completed","","",0,"USA-NV89014","",1
"697",8541861,656,41398,667,44759,"Cash","credit",837,"2:30 AM",2016-05-25,"Completed","","",0,"USA-NV89014","",1
"698",600809,656,41398,667,44759,"Cash","credit",175,"2:31 AM",2016-06-02,"Completed","","",0,"USA-NV89014","",1
"699",1062984,656,41398,667,44759,"Cash","credit",315,"1:49 AM",2016-02-03,"Completed","","",0,"USA-NV89014","",1
"700",4730387,656,41398,667,44759,"Cash","credit",699,"1:08 AM",2016-01-17,"Completed","","",0,"USA-NV89014","",1
"701",7728288,656,41398,667,44759,"Cash","credit",988,"2:42 AM",2016-03-25,"Completed","","",0,"USA-NV89014","",1
"702",4148132,656,41398,667,44759,"Cash","credit",164,"3:35 AM",2016-06-12,"Completed","","",0,"USA-NV89014","",1
"703",5267125,656,41398,667,44759,"Cash","credit",580,"1:23 AM",2016-01-30,"Completed","","",0,"USA-NV89014","",1
"704",3518191,656,41398,667,44759,"Cash","credit",661,"12:23 AM",2016-03-10,"Completed","","",0,"USA-NV89014","",1
"705",6740723,656,41398,667,44759,"Cash","credit",874,"3:28 AM",2016-02-18,"Completed","","",0,"USA-NV89014","",1
"706",8329140,656,41398,667,44759,"Cash","credit",741,"3:56 AM",2016-01-20,"Completed","","",0,"USA-NV89014","",1
"707",8393616,656,41398,667,44759,"Cash","credit",310,"3:34 AM",2016-01-15,"Completed","","",0,"USA-NV89014","",1
"708",1606289,656,41398,667,44759,"Cash","credit",862,"1:43 AM",2016-02-24,"Completed","","",0,"USA-NV89014","",1
"709",9036025,656,41398,667,44759,"Cash","credit",447,"1:24 AM",2016-05-28,"Completed","","",0,"USA-NV89014","",1
"710",7901875,656,41398,667,44759,"Cash","credit",396,"3:53 AM",2016-03-03,"Completed","","",0,"USA-NV89014","",1
"711",5358730,656,41398,667,44759,"Cash","credit",665,"3:14 AM",2016-04-19,"Completed","","",0,"USA-NV89014","",1
"712",3262037,656,41398,667,44759,"Cash","credit",130,"2:27 AM",2016-06-30,"Completed","","",0,"USA-NV89014","",1
"713",5438752,656,41398,667,44759,"Cash","credit",629,"2:44 AM",2016-06-13,"Completed","","",0,"USA-NV89014","",1
"714",5027033,656,41398,667,44759,"Cash","credit",274,"3:42 AM",2016-04-10,"Completed","","",0,"USA-NV89014","",1
"715",1755869,656,41398,667,44759,"Cash","credit",167,"2:01 AM",2016-01-21,"Completed","","",0,"USA-NV89014","",1
"716",3008408,656,41398,667,44759,"Cash","credit",526,"1:33 AM",2016-02-09,"Completed","","",0,"USA-NV89014","",1
"717",5739006,656,41398,667,44759,"Cash","credit",760,"1:05 AM",2016-06-24,"Completed","","",0,"USA-NV89014","",1
"718",3886846,656,41398,667,44759,"Cash","credit",471,"2:32 AM",2016-03-24,"Completed","","",0,"USA-NV89014","",1
"719",1263427,656,41398,667,44759,"Cash","credit",392,"2:27 AM",2016-01-26,"Completed","","",0,"USA-NV89014","",1
"720",7162743,656,41398,667,44759,"Cash","credit",244,"2:03 AM",2016-03-15,"Completed","","",0,"USA-NV89014","",1
"721",1843336,656,41398,667,44759,"Cash","credit",544,"2:57 AM",2016-01-22,"Completed","","",0,"USA-NV89014","",1
"722",9967564,656,41398,667,44759,"Cash","credit",373,"3:16 AM",2016-02-02,"Completed","","",0,"USA-NV89014","",1
"723",7444409,656,41398,667,44759,"Cash","credit",291,"1:23 AM",2016-03-01,"Completed","","",0,"USA-NV89014","",1
"724",1117836,656,41398,667,44759,"Cash","credit",254,"1:09 AM",2016-06-29,"Completed","","",0,"USA-NV89014","",1
"725",369007,656,41398,667,44759,"Cash","credit",300,"1:21 AM",2016-05-06,"Completed","","",0,"USA-NV89014","",1
"726",6951552,656,41398,667,44759,"Cash","credit",968,"3:57 AM",2016-04-06,"Completed","","",0,"USA-NV89014","",1
"727",9209206,656,41398,667,44759,"Cash","credit",928,"2:25 AM",2016-02-18,"Completed","","",0,"USA-NV89014","",1
"728",6359477,591,29989,618,56349,"Online","credit",963,"12:52 AM",2016-04-21,"Completed","","",6975228,"USA-MN55406","",1
"729",1471883,591,29989,618,56349,"Online","credit",193,"12:41 AM",2016-06-25,"Completed","","",7371966,"USA-MN55406","",1
"730",2458,591,29989,618,56349,"Online","credit",199,"1:32 AM",2016-06-24,"Completed","","",8276009,"USA-MN55406","",1
"731",7295107,591,29989,618,56349,"Online","credit",170,"1:16 AM",2016-06-12,"Completed","","",1859314,"USA-MN55406","",1
"732",1788304,591,29989,618,56349,"Online","credit",793,"2:45 AM",2016-06-11,"Completed","","",2349918,"USA-MN55406","",1
"733",381400,591,29989,618,56349,"Online","credit",556,"2:01 AM",2016-06-14,"Completed","","",4621170,"USA-MN55406","",1
"734",1712961,591,29989,618,56349,"Online","credit",984,"1:24 AM",2016-01-16,"Completed","","",2970188,"USA-MN55406","",1
"735",4311874,591,29989,618,56349,"Online","credit",424,"2:31 AM",2016-04-07,"Completed","","",3157599,"USA-MN55406","",1
"736",9084489,591,29989,618,56349,"Online","credit",795,"2:19 AM",2016-01-17,"Completed","","",5483859,"USA-MN55406","",1
"737",6761248,591,29989,618,56349,"Online","credit",520,"3:13 AM",2016-01-19,"Completed","","",6687577,"USA-MN55406","",1
"738",72442,591,29989,618,56349,"Online","credit",119,"12:35 AM",2016-02-23,"Completed","","",2544367,"USA-MN55406","",1
"739",4614379,591,29989,618,56349,"Online","credit",726,"12:31 AM",2016-05-11,"Completed","","",3073900,"USA-MN55406","",1
"740",7822810,591,29989,618,56349,"Online","credit",18,"3:37 AM",2016-01-31,"Completed","","",8062114,"USA-MN55406","",1
"741",6859287,591,29989,618,56349,"Online","credit",241,"12:11 AM",2016-05-06,"Completed","","",9258502,"USA-MN55406","",1
"742",7541699,591,29989,618,56349,"Online","credit",130,"2:51 AM",2016-06-11,"Completed","","",221948,"USA-MN55406","",1
"743",8757422,591,29989,618,56349,"Online","credit",795,"1:15 AM",2016-07-01,"Completed","","",7686735,"USA-MN55406","",1
"744",694181,591,29989,618,56349,"Online","credit",373,"12:07 AM",2016-07-03,"Completed","","",2625382,"USA-MN55406","",1
"745",7699838,591,29989,618,56349,"Online","credit",148,"2:40 AM",2016-01-30,"Completed","","",1175728,"USA-MN55406","",1
"746",176631,591,29989,618,56349,"Online","credit",375,"12:27 AM",2016-04-30,"Completed","","",5491557,"USA-MN55406","",1
"747",2510951,591,29989,618,56349,"Online","credit",890,"2:57 AM",2016-05-09,"Completed","","",5229076,"USA-MN55406","",1
"748",443937,591,29989,618,56349,"Online","credit",41,"1:07 AM",2016-03-10,"Completed","","",6424226,"USA-MN55406","",1
"749",8209465,591,29989,618,56349,"Online","credit",529,"12:17 AM",2016-06-01,"Completed","","",1094249,"USA-MN55406","",1
"750",6547146,591,29989,618,56349,"Online","credit",862,"1:40 AM",2016-03-31,"Completed","","",7660681,"USA-MN55406","",1
"751",7810706,591,29989,618,56349,"Online","credit",962,"3:30 AM",2016-02-15,"Completed","","",2434127,"USA-MN55406","",1
"752",3793340,591,29989,618,56349,"Online","credit",694,"3:32 AM",2016-03-12,"Completed","","",6571874,"USA-MN55406","",1
"753",8667630,591,29989,618,56349,"Online","credit",429,"12:38 AM",2016-05-18,"Completed","","",2483047,"USA-MN55406","",1
"754",7838846,591,29989,618,56349,"Online","credit",116,"1:43 AM",2016-05-31,"Completed","","",2243209,"USA-MN55406","",1
"755",4972060,591,29989,618,56349,"Online","credit",570,"12:08 AM",2016-07-05,"Completed","","",8793207,"USA-MN55406","",1
"756",1902696,591,29989,618,56349,"Online","credit",18,"3:56 AM",2016-03-03,"Completed","","",7510107,"USA-MN55406","",1
"757",6700703,591,29989,618,56349,"Online","credit",597,"12:57 AM",2016-04-23,"Completed","","",5521413,"USA-MN55406","",1
"758",9228221,591,29989,618,56349,"Online","credit",995,"1:36 AM",2016-02-11,"Completed","","",4942312,"USA-MN55406","",1
"759",8996253,591,29989,618,56349,"Online","credit",352,"12:37 AM",2016-05-14,"Completed","","",5944943,"USA-MN55406","",1
"760",8724240,591,29989,618,56349,"Online","credit",144,"3:25 AM",2016-05-23,"Completed","","",5107985,"USA-MN55406","",1
"761",783239,591,29989,618,56349,"Online","credit",369,"12:22 AM",2016-06-12,"Completed","","",1752318,"USA-MN55406","",1
"762",304255,591,29989,618,56349,"Online","credit",885,"2:06 AM",2016-04-05,"Completed","","",7458452,"USA-MN55406","",1
"763",8494549,591,29989,618,56349,"Online","credit",390,"2:09 AM",2016-03-11,"Completed","","",3648811,"USA-MN55406","",1
"764",5386493,591,29989,618,56349,"Online","credit",618,"3:00 AM",2016-06-14,"Completed","","",7726779,"USA-MN55406","",1
"765",1223424,591,29989,618,56349,"Online","credit",800,"2:35 AM",2016-04-01,"Completed","","",246809,"USA-MN55406","",1
"766",3292075,591,29989,618,56349,"Online","credit",140,"2:39 AM",2016-05-18,"Completed","","",5063685,"USA-MN55406","",1
"767",6642129,591,29989,618,56349,"Online","credit",466,"3:36 AM",2016-01-27,"Completed","","",2169622,"USA-MN55406","",1
"768",8361521,591,29989,618,56349,"Online","credit",629,"12:19 AM",2016-06-07,"Completed","","",6976677,"USA-MN55406","",1
"769",5249191,591,29989,618,56349,"Online","credit",642,"2:02 AM",2016-01-13,"Completed","","",9403344,"USA-MN55406","",1
"770",8049680,591,29989,618,56349,"Online","credit",96,"3:28 AM",2016-01-15,"Completed","","",5665864,"USA-MN55406","",1
"771",4930983,591,29989,618,56349,"Online","credit",144,"12:39 AM",2016-01-31,"Completed","","",1461872,"USA-MN55406","",1
"772",355699,591,29989,618,56349,"Online","credit",383,"3:30 AM",2016-05-12,"Completed","","",8133644,"USA-MN55406","",1
"773",3819474,591,29989,618,56349,"Online","credit",152,"3:11 AM",2016-05-24,"Completed","","",219674,"USA-MN55406","",1
"774",8297235,591,29989,618,56349,"Online","credit",226,"1:29 AM",2016-07-05,"Completed","","",405387,"USA-MN55406","",1
"775",5873484,591,29989,618,56349,"Online","credit",416,"2:50 AM",2016-05-19,"Completed","","",2217366,"USA-MN55406","",1
"776",3088727,591,29989,618,56349,"Online","credit",134,"12:28 AM",2016-02-20,"Completed","","",5541478,"USA-MN55406","",1
"777",8416653,591,29989,618,56349,"Online","credit",769,"2:54 AM",2016-02-12,"Completed","","",940777,"USA-MN55406","",1
"778",8070751,591,29989,618,56349,"Online","credit",29,"2:42 AM",2016-03-08,"Completed","","",9959025,"USA-MN55406","",1
"779",798143,591,29989,618,56349,"Online","credit",257,"3:32 AM",2016-06-09,"Completed","","",6472920,"USA-MN55406","",1
"780",5153580,591,29989,618,56349,"Online","credit",167,"12:29 AM",2016-01-17,"Completed","","",4307420,"USA-MN55406","",1
"781",829265,591,29989,618,56349,"Online","credit",788,"12:15 AM",2016-06-08,"Completed","","",2473119,"USA-MN55406","",1
"782",580436,591,29989,618,56349,"Online","credit",42,"1:53 AM",2016-06-19,"Completed","","",8130780,"USA-MN55406","",1
"783",4690356,591,29989,618,56349,"Online","credit",154,"2:06 AM",2016-05-30,"Completed","","",5092042,"USA-MN55406","",1
"784",6433245,591,29989,618,56349,"Online","credit",96,"1:44 AM",2016-04-05,"Completed","","",8353624,"USA-MN55406","",1
"785",6076934,591,29989,618,56349,"Online","credit",376,"1:30 AM",2016-05-19,"Completed","","",5418236,"USA-MN55406","",1
"786",7811565,591,29989,618,56349,"Online","credit",313,"3:09 AM",2016-04-12,"Completed","","",3451405,"USA-MN55406","",1
"787",7977210,591,29989,618,56349,"Online","credit",705,"3:04 AM",2016-02-04,"Completed","","",1462089,"USA-MN55406","",1
"788",7231160,591,29989,618,56349,"Online","credit",949,"3:30 AM",2016-01-25,"Completed","","",9014207,"USA-MN55406","",1
"789",2781779,591,29989,618,56349,"Online","credit",464,"1:44 AM",2016-01-22,"Completed","","",512080,"USA-MN55406","",1
"790",8692739,591,29989,618,56349,"Online","credit",244,"2:03 AM",2016-02-15,"Completed","","",7114002,"USA-MN55406","",1
"791",9090014,591,29989,618,56349,"Online","credit",370,"3:46 AM",2016-04-05,"Completed","","",5600392,"USA-MN55406","",1
"792",1669210,591,29989,618,56349,"Online","credit",283,"3:36 AM",2016-06-18,"Completed","","",6139567,"USA-MN55406","",1
"793",450832,591,29989,618,56349,"Online","credit",647,"1:05 AM",2016-04-20,"Completed","","",5596728,"USA-MN55406","",1
"794",5810557,591,29989,618,56349,"Online","credit",138,"12:28 AM",2016-06-28,"Completed","","",78221,"USA-MN55406","",1
"795",7196060,591,29989,618,56349,"Online","credit",298,"2:10 AM",2016-02-29,"Completed","","",2448073,"USA-MN55406","",1
"796",3254355,591,29989,618,56349,"Online","credit",293,"3:28 AM",2016-02-11,"Completed","","",4313950,"USA-MN55406","",1
"797",6221350,591,29989,618,56349,"Online","credit",595,"12:10 AM",2016-04-12,"Completed","","",8178702,"USA-MN55406","",1
"798",3812438,591,29989,618,56349,"Online","credit",210,"2:22 AM",2016-01-27,"Completed","","",5072385,"USA-MN55406","",1
"799",6653432,591,29989,618,56349,"Online","credit",96,"12:41 AM",2016-04-13,"Completed","","",4044888,"USA-MN55406","",1
"800",2242503,591,29989,618,56349,"Online","credit",841,"12:14 AM",2016-03-24,"Completed","","",5389010,"USA-MN55406","",1
"801",1507294,591,29989,618,56349,"Online","credit",897,"2:00 AM",2016-04-14,"Completed","","",9041945,"USA-MN55406","",1
"802",3134996,591,29989,618,56349,"Online","credit",452,"3:03 AM",2016-06-11,"Completed","","",8834131,"USA-MN55406","",1
"803",4249358,591,29989,618,56349,"Online","credit",160,"3:01 AM",2016-03-08,"Completed","","",5245202,"USA-MN55406","",1
"804",2668120,591,29989,618,56349,"Online","credit",327,"1:40 AM",2016-05-28,"Completed","","",445853,"USA-MN55406","",1
"805",5081716,591,29989,618,56349,"Online","credit",45,"3:52 AM",2016-03-10,"Completed","","",6613844,"USA-MN55406","",1
"806",819842,591,29989,618,56349,"Online","credit",122,"1:37 AM",2016-04-15,"Completed","","",2661185,"USA-MN55406","",1
"807",7635409,591,29989,618,56349,"Online","credit",453,"1:51 AM",2016-04-29,"Completed","","",4732713,"USA-MN55406","",1
"808",7127628,591,29989,618,56349,"Online","credit",409,"12:40 AM",2016-05-23,"Completed","","",743866,"USA-MN55406","",1
"809",25887,591,29989,618,56349,"Online","credit",657,"1:23 AM",2016-01-22,"Completed","","",1426280,"USA-MN55406","",1
"810",9596057,591,29989,618,56349,"Online","credit",826,"3:55 AM",2016-05-25,"Completed","","",2823635,"USA-MN55406","",1
"811",1613220,591,29989,618,56349,"Online","credit",859,"2:38 AM",2016-01-31,"Completed","","",7856308,"USA-MN55406","",1
"812",667159,591,29989,618,56349,"Online","credit",628,"12:43 AM",2016-02-25,"Completed","","",8292619,"USA-MN55406","",1
"813",1272174,591,29989,618,56349,"Online","credit",247,"1:26 AM",2016-03-13,"Completed","","",3334181,"USA-MN55406","",1
"814",4002366,591,29989,618,56349,"Online","credit",260,"1:40 AM",2016-05-08,"Completed","","",8158823,"USA-MN55406","",1
"815",2327280,591,29989,618,56349,"Online","credit",747,"1:48 AM",2016-06-25,"Completed","","",6887955,"USA-MN55406","",1
"816",2895347,591,29989,618,56349,"Online","credit",849,"1:54 AM",2016-07-03,"Completed","","",4481634,"USA-MN55406","",1
"817",6781844,591,29989,618,56349,"Online","credit",258,"3:28 AM",2016-05-16,"Completed","","",3251954,"USA-MN55406","",1
"818",2754146,591,29989,618,56349,"Online","credit",919,"12:52 AM",2016-06-15,"Completed","","",855955,"USA-MN55406","",1
"819",6818124,591,29989,618,56349,"Online","credit",529,"3:13 AM",2016-02-06,"Completed","","",9608636,"USA-MN55406","",1
"820",6177592,591,29989,618,56349,"Online","credit",425,"2:33 AM",2016-06-30,"Completed","","",3871310,"USA-MN55406","",1
"821",6343368,591,29989,618,56349,"Online","credit",584,"12:54 AM",2016-04-24,"Completed","","",2820355,"USA-MN55406","",1
"822",8328140,591,29989,618,56349,"Online","credit",353,"3:16 AM",2016-01-12,"Completed","","",2577482,"USA-MN55406","",1
"823",5310583,591,29989,618,56349,"Online","credit",585,"1:35 AM",2016-05-27,"Completed","","",5938609,"USA-MN55406","",1
"824",2902628,591,29989,618,56349,"Online","credit",509,"1:44 AM",2016-06-08,"Completed","","",5697941,"USA-MN55406","",1
"825",2087805,591,29989,618,56349,"Online","credit",687,"2:06 AM",2016-04-20,"Completed","","",9504884,"USA-MN55406","",1
"826",8542589,591,29989,618,56349,"Online","credit",200,"3:39 AM",2016-02-22,"Completed","","",9718857,"USA-MN55406","",1
"827",2736921,591,29989,618,56349,"Online","credit",909,"3:13 AM",2016-02-01,"Completed","","",5782618,"USA-MN55406","",1
"828",4558516,591,29989,618,56349,"Online","credit",598,"1:34 AM",2016-06-05,"Completed","","",1295801,"USA-MN55406","",1
"829",632164,591,29989,618,56349,"Online","credit",595,"12:25 AM",2016-05-17,"Completed","","",2155640,"USA-MN55406","",1
"830",1921246,591,29989,618,56349,"Online","credit",63,"12:22 AM",2016-04-18,"Completed","","",4258894,"USA-MN55406","",1
"831",6087870,591,29989,618,56349,"Online","credit",863,"2:58 AM",2016-05-20,"Completed","","",3888129,"USA-MN55406","",1
"832",6241353,591,29989,618,56349,"Online","credit",880,"2:18 AM",2016-01-26,"Completed","","",2388503,"USA-MN55406","",1
"833",2322613,591,29989,618,56349,"Online","credit",249,"1:05 AM",2016-06-04,"Completed","","",2162597,"USA-MN55406","",1
"834",6869572,591,29989,618,56349,"Online","credit",90,"12:45 AM",2016-03-28,"Completed","","",7298275,"USA-MN55406","",1
"835",2540851,591,29989,618,56349,"Online","credit",724,"1:29 AM",2016-04-13,"Completed","","",797830,"USA-MN55406","",1
"836",2360504,591,29989,618,56349,"Online","credit",28,"2:38 AM",2016-07-07,"Completed","","",1300217,"USA-MN55406","",1
"837",2657084,591,29989,618,56349,"Online","credit",140,"4:00 AM",2016-04-23,"Completed","","",4460416,"USA-MN55406","",1
"838",2168986,591,29989,618,56349,"Online","credit",185,"2:02 AM",2016-01-13,"Completed","","",4950371,"USA-MN55406","",1
"839",1010377,591,29989,618,56349,"Online","credit",114,"12:20 AM",2016-02-06,"Completed","","",5913937,"USA-MN55406","",1
"840",5205777,591,29989,618,56349,"Online","credit",114,"12:22 AM",2016-02-14,"Completed","","",2850856,"USA-MN55406","",1
"841",5654546,591,29989,618,56349,"Online","credit",697,"1:19 AM",2016-06-23,"Completed","","",3659198,"USA-MN55406","",1
"842",1745823,591,29989,618,56349,"Online","credit",182,"12:09 AM",2016-03-23,"Completed","","",9083250,"USA-MN55406","",1
"843",3748814,591,29989,618,56349,"Online","credit",876,"1:58 AM",2016-01-13,"Completed","","",8094786,"USA-MN55406","",1
"844",149051,591,29989,618,56349,"Online","credit",819,"1:35 AM",2016-03-08,"Completed","","",6278217,"USA-MN55406","",1
"845",6093003,591,29989,618,56349,"Online","credit",949,"12:59 AM",2016-01-25,"Completed","","",6144175,"USA-MN55406","",1
"846",1302956,591,29989,618,56349,"Online","credit",625,"12:12 AM",2016-02-19,"Completed","","",324510,"USA-MN55406","",1
"847",7786646,591,29989,618,56349,"Online","credit",726,"12:24 AM",2016-04-17,"Completed","","",9897942,"USA-MN55406","",1
"848",5955566,591,29989,618,56349,"Online","credit",600,"2:28 AM",2016-06-23,"Completed","","",2043683,"USA-MN55406","",1
"849",877287,591,29989,618,56349,"Online","credit",162,"1:32 AM",2016-01-14,"Completed","","",4630544,"USA-MN55406","",1
"850",2936472,591,29989,618,56349,"Online","credit",907,"3:48 AM",2016-03-07,"Completed","","",9656338,"USA-MN55406","",1
"851",902535,591,29989,618,56349,"Online","credit",226,"2:17 AM",2016-04-06,"Completed","","",8106724,"USA-MN55406","",1
"852",6967516,591,29989,618,56349,"Online","credit",726,"2:42 AM",2016-05-07,"Completed","","",991871,"USA-MN55406","",1
"853",4587945,591,29989,618,56349,"Online","credit",703,"2:34 AM",2016-07-01,"Completed","","",5056365,"USA-MN55406","",1
"854",4773421,591,29989,618,56349,"Online","credit",271,"2:38 AM",2016-04-24,"Completed","","",5670591,"USA-MN55406","",1
"855",2964610,591,29989,618,56349,"Online","credit",512,"2:34 AM",2016-06-10,"Completed","","",4034852,"USA-MN55406","",1
"856",489539,591,29989,618,56349,"Online","credit",72,"1:14 AM",2016-04-12,"Completed","","",2807095,"USA-MN55406","",1
"857",2862495,591,29989,618,56349,"Online","credit",759,"2:35 AM",2016-01-26,"Completed","","",7315814,"USA-MN55406","",1
"858",9343258,591,29989,618,56349,"Online","credit",632,"2:53 AM",2016-04-10,"Completed","","",6555726,"USA-MN55406","",1
"859",2829628,591,29989,618,56349,"Online","credit",661,"1:33 AM",2016-02-17,"Completed","","",5353031,"USA-MN55406","",1
"860",2426240,591,29989,618,56349,"Online","credit",560,"1:13 AM",2016-01-27,"Completed","","",292793,"USA-MN55406","",1
"861",29802,591,29989,618,56349,"Online","credit",102,"1:08 AM",2016-03-24,"Completed","","",1415463,"USA-MN55406","",1
"862",1092540,591,29989,618,56349,"Online","credit",953,"3:44 AM",2016-06-03,"Completed","","",6849831,"USA-MN55406","",1
"863",8153691,591,29989,618,56349,"Online","credit",428,"3:49 AM",2016-01-17,"Completed","","",6106772,"USA-MN55406","",1
"864",5443865,591,29989,618,56349,"Online","credit",653,"3:35 AM",2016-04-14,"Completed","","",1780064,"USA-MN55406","",1
"865",2890659,591,29989,618,56349,"Online","credit",782,"12:12 AM",2016-01-15,"Completed","","",4400312,"USA-MN55406","",1
"866",9441455,591,29989,618,56349,"Online","credit",49,"1:52 AM",2016-01-16,"Completed","","",7693314,"USA-MN55406","",1
