"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"1582",937960,178,15303,533,16884,"Wire","debit",189,"11-Jul-2016 1:18:00 AM",2020-04-02,"Completed",NA,2937853,NA,"USA-AZ85381","",1
"1583",1765433,178,15303,533,16884,"Wire","debit",626,"11-Jul-2016 12:36:00 AM",2020-02-19,"Completed",NA,8580613,NA,"USA-AZ85381","",1
"1584",2366517,178,15303,533,16884,"Wire","debit",464,"11-Jul-2016 12:01:00 AM",2020-05-17,"Completed",NA,231034,NA,"USA-AZ85381","",1
"1585",6287312,178,15303,533,16884,"Wire","debit",9,"11-Jul-2016 3:01:00 AM",2020-04-10,"Completed",NA,8524716,NA,"USA-AZ85381","",1
"1586",3344039,178,15303,533,16884,"Wire","debit",573,"11-Jul-2016 12:23:00 AM",2020-06-01,"Completed",NA,540529,NA,"USA-AZ85381","",1
"1587",9602296,178,15303,533,16884,"Wire","debit",492,"11-Jul-2016 1:45:00 AM",2020-02-11,"Completed",NA,6198451,NA,"USA-AZ85381","",1
"1588",4998643,178,15303,533,16884,"Wire","debit",597,"11-Jul-2016 2:56:00 AM",2020-01-27,"Completed",NA,3734131,NA,"USA-AZ85381","",1
"1589",2041580,178,15303,533,16884,"Wire","debit",880,"11-Jul-2016 2:35:00 AM",2020-01-18,"Completed",NA,8709695,NA,"USA-AZ85381","",1
"1590",5759312,178,15303,533,16884,"Wire","debit",516,"11-Jul-2016 12:44:00 AM",2020-03-07,"Completed",NA,6934369,NA,"USA-AZ85381","",1
"1591",3336946,178,15303,533,16884,"Wire","debit",986,"11-Jul-2016 2:46:00 AM",2020-01-27,"Completed",NA,6906285,NA,"USA-AZ85381","",1
"1592",1591967,178,15303,533,16884,"Wire","debit",391,"11-Jul-2016 2:25:00 AM",2020-04-13,"Completed",NA,547181,NA,"USA-AZ85381","",1
"1593",7666992,178,15303,533,16884,"Wire","debit",776,"11-Jul-2016 3:58:00 AM",2020-02-28,"Completed",NA,5127142,NA,"USA-AZ85381","",1
"1594",4971922,178,15303,533,16884,"Wire","debit",59,"11-Jul-2016 3:46:00 AM",2020-02-29,"Completed",NA,1449956,NA,"USA-AZ85381","",1
"1595",4404355,178,15303,533,16884,"Wire","debit",521,"11-Jul-2016 3:45:00 AM",2020-01-14,"Completed",NA,2296530,NA,"USA-AZ85381","",1
"1596",7062910,178,15303,533,16884,"Wire","debit",654,"11-Jul-2016 2:47:00 AM",2020-01-16,"Completed",NA,1262973,NA,"USA-AZ85381","",1
"1597",7760910,178,15303,533,16884,"Wire","debit",445,"11-Jul-2016 3:55:00 AM",2020-03-11,"Completed",NA,2601483,NA,"USA-AZ85381","",1
"1598",1345892,178,15303,533,16884,"Wire","debit",593,"11-Jul-2016 2:02:00 AM",2020-06-06,"Completed",NA,4338309,NA,"USA-AZ85381","",1
"1599",599719,178,15303,533,16884,"Wire","debit",444,"11-Jul-2016 3:28:00 AM",2020-02-24,"Completed",NA,2393119,NA,"USA-AZ85381","",1
"1600",4062284,178,15303,533,16884,"Wire","debit",645,"11-Jul-2016 2:39:00 AM",2020-06-07,"Completed",NA,3334495,NA,"USA-AZ85381","",1
"1601",3845451,178,15303,533,16884,"Wire","debit",357,"11-Jul-2016 3:23:00 AM",2020-06-27,"Completed",NA,8306810,NA,"USA-AZ85381","",1
"1602",2188111,178,15303,533,16884,"Wire","debit",509,"11-Jul-2016 1:15:00 AM",2020-06-03,"Completed",NA,3837373,NA,"USA-AZ85381","",1
"1603",4984692,178,15303,533,16884,"Wire","debit",263,"11-Jul-2016 1:24:00 AM",2020-04-01,"Completed",NA,759893,NA,"USA-AZ85381","",1
"1604",9542032,178,15303,533,16884,"Wire","debit",639,"11-Jul-2016 12:09:00 AM",2020-01-12,"Completed",NA,2798921,NA,"USA-AZ85381","",1
"1605",5625022,178,15303,533,16884,"Wire","debit",637,"11-Jul-2016 12:59:00 AM",2020-01-31,"Completed",NA,6152038,NA,"USA-AZ85381","",1
"1606",3424124,178,15303,533,16884,"Wire","debit",182,"11-Jul-2016 1:51:00 AM",2020-05-21,"Completed",NA,6419162,NA,"USA-AZ85381","",1
"1607",5570288,178,15303,533,16884,"Wire","debit",260,"11-Jul-2016 12:16:00 AM",2020-05-25,"Completed",NA,9990553,NA,"USA-AZ85381","",1
"1608",7015200,178,15303,533,16884,"Wire","debit",630,"11-Jul-2016 2:00:00 AM",2020-03-24,"Completed",NA,1157269,NA,"USA-AZ85381","",1
"1609",6026278,178,15303,533,16884,"Wire","debit",777,"11-Jul-2016 3:30:00 AM",2020-02-16,"Completed",NA,2699876,NA,"USA-AZ85381","",1
"1610",8657241,178,15303,533,16884,"Wire","debit",862,"11-Jul-2016 2:28:00 AM",2020-01-12,"Completed",NA,2262068,NA,"USA-AZ85381","",1
"1611",5933943,178,15303,533,16884,"Wire","debit",461,"11-Jul-2016 4:00:00 AM",2020-04-20,"Completed",NA,947176,NA,"USA-AZ85381","",1
"1612",4306890,178,15303,533,16884,"Wire","debit",785,"11-Jul-2016 3:11:00 AM",2020-03-18,"Completed",NA,4906715,NA,"USA-AZ85381","",1
"1613",5863964,178,15303,533,16884,"Wire","debit",21,"11-Jul-2016 2:25:00 AM",2020-03-23,"Completed",NA,831020,NA,"USA-AZ85381","",1
"1614",475540,178,15303,533,16884,"Wire","debit",160,"11-Jul-2016 12:36:00 AM",2020-05-11,"Completed",NA,152565,NA,"USA-AZ85381","",1
"1615",2014234,178,15303,533,16884,"Wire","debit",923,"11-Jul-2016 2:17:00 AM",2020-05-17,"Completed",NA,9519758,NA,"USA-AZ85381","",1
"1616",3153304,178,15303,533,16884,"Wire","debit",150,"11-Jul-2016 3:01:00 AM",2020-04-12,"Completed",NA,5618060,NA,"USA-AZ85381","",1
"1617",2332871,178,15303,533,16884,"Wire","debit",999,"11-Jul-2016 1:11:00 AM",2020-07-03,"Completed",NA,372260,NA,"USA-AZ85381","",1
"1618",7689164,178,15303,533,16884,"Wire","debit",82,"11-Jul-2016 1:40:00 AM",2020-03-29,"Completed",NA,7715653,NA,"USA-AZ85381","",1
"1619",194037,178,15303,533,16884,"Wire","debit",945,"11-Jul-2016 12:36:00 AM",2020-04-23,"Completed",NA,5886705,NA,"USA-AZ85381","",1
"1620",3668136,178,15303,533,16884,"Wire","debit",345,"11-Jul-2016 3:26:00 AM",2020-05-25,"Completed",NA,8293316,NA,"USA-AZ85381","",1
"1621",5771677,178,15303,533,16884,"Wire","debit",763,"11-Jul-2016 3:55:00 AM",2020-01-20,"Completed",NA,445072,NA,"USA-AZ85381","",1
"1622",4162893,178,15303,533,16884,"Wire","debit",99,"11-Jul-2016 3:50:00 AM",2020-04-14,"Completed",NA,7301235,NA,"USA-AZ85381","",1
"1623",8567276,178,15303,533,16884,"Wire","debit",451,"11-Jul-2016 1:23:00 AM",2020-03-29,"Completed",NA,6615277,NA,"USA-AZ85381","",1
"1624",6653169,178,15303,533,16884,"Wire","debit",295,"11-Jul-2016 12:18:00 AM",2020-02-17,"Completed",NA,1463748,NA,"USA-AZ85381","",1
"1625",4350162,178,15303,533,16884,"Wire","debit",840,"11-Jul-2016 12:23:00 AM",2020-05-26,"Completed",NA,5522879,NA,"USA-AZ85381","",1
"1626",7567509,178,15303,533,16884,"Wire","debit",132,"11-Jul-2016 1:38:00 AM",2020-06-17,"Completed",NA,2521513,NA,"USA-AZ85381","",1
"1627",8304570,178,15303,533,16884,"Wire","debit",169,"11-Jul-2016 12:33:00 AM",2020-06-27,"Completed",NA,1412141,NA,"USA-AZ85381","",1
"1628",5627140,178,15303,533,16884,"Wire","debit",894,"11-Jul-2016 2:41:00 AM",2020-05-12,"Completed",NA,5562001,NA,"USA-AZ85381","",1
"1629",7413285,178,15303,533,16884,"Wire","debit",345,"11-Jul-2016 12:45:00 AM",2020-03-07,"Completed",NA,5738040,NA,"USA-AZ85381","",1
"1630",7083263,178,15303,533,16884,"Wire","debit",337,"11-Jul-2016 1:51:00 AM",2020-03-23,"Completed",NA,5827885,NA,"USA-AZ85381","",1
"1631",5681881,178,15303,533,16884,"Wire","debit",278,"11-Jul-2016 2:21:00 AM",2020-06-28,"Completed",NA,2254914,NA,"USA-AZ85381","",1
"1632",7554130,178,15303,533,16884,"Wire","debit",421,"11-Jul-2016 1:54:00 AM",2020-06-07,"Completed",NA,2798925,NA,"USA-AZ85381","",1
"1633",71237,178,15303,533,16884,"Wire","debit",944,"11-Jul-2016 3:00:00 AM",2020-07-01,"Completed",NA,9105739,NA,"USA-AZ85381","",1
"1634",3040532,178,15303,533,16884,"Wire","debit",271,"11-Jul-2016 2:47:00 AM",2020-02-18,"Completed",NA,63007,NA,"USA-AZ85381","",1
"1635",7258362,178,15303,533,16884,"Wire","debit",168,"11-Jul-2016 3:30:00 AM",2020-05-04,"Completed",NA,2690404,NA,"USA-AZ85381","",1
"1636",8138949,178,15303,533,16884,"Wire","debit",278,"11-Jul-2016 3:21:00 AM",2020-03-20,"Completed",NA,8885291,NA,"USA-AZ85381","",1
"1637",7907737,178,15303,533,16884,"Wire","debit",187,"11-Jul-2016 1:16:00 AM",2020-01-12,"Completed",NA,5537352,NA,"USA-AZ85381","",1
"1638",5014309,178,15303,533,16884,"Wire","debit",476,"11-Jul-2016 3:14:00 AM",2020-02-18,"Completed",NA,1322343,NA,"USA-AZ85381","",1
"1639",5128512,178,15303,533,16884,"Wire","debit",972,"11-Jul-2016 1:06:00 AM",2020-04-27,"Completed",NA,5641891,NA,"USA-AZ85381","",1
"1640",1829610,178,15303,533,16884,"Wire","debit",170,"11-Jul-2016 3:20:00 AM",2020-05-30,"Completed",NA,4140425,NA,"USA-AZ85381","",1
"1641",8579998,178,15303,533,16884,"Wire","debit",353,"11-Jul-2016 12:47:00 AM",2020-01-18,"Completed",NA,8869316,NA,"USA-AZ85381","",1
"1642",7590924,178,15303,533,16884,"Wire","debit",814,"11-Jul-2016 1:08:00 AM",2020-05-29,"Completed",NA,410291,NA,"USA-AZ85381","",1
"1643",1826232,178,15303,533,16884,"Wire","debit",44,"11-Jul-2016 1:37:00 AM",2020-06-20,"Completed",NA,6115066,NA,"USA-AZ85381","",1
"1644",1932680,178,15303,533,16884,"Wire","debit",833,"11-Jul-2016 1:13:00 AM",2020-01-17,"Completed",NA,4642831,NA,"USA-AZ85381","",1
"1645",6974537,178,15303,533,16884,"Wire","debit",732,"11-Jul-2016 12:09:00 AM",2020-05-28,"Completed",NA,6311689,NA,"USA-AZ85381","",1
"1646",9227662,178,15303,533,16884,"Wire","debit",438,"11-Jul-2016 3:13:00 AM",2020-05-20,"Completed",NA,4427378,NA,"USA-AZ85381","",1
"1647",6158755,178,15303,533,16884,"Wire","debit",198,"11-Jul-2016 3:46:00 AM",2020-01-31,"Completed",NA,7583226,NA,"USA-AZ85381","",1
"1648",1327652,178,15303,533,16884,"Wire","debit",29,"11-Jul-2016 3:21:00 AM",2020-04-28,"Completed",NA,9857542,NA,"USA-AZ85381","",1
"1649",4610091,178,15303,533,16884,"Wire","debit",895,"11-Jul-2016 3:40:00 AM",2020-04-24,"Completed",NA,4203969,NA,"USA-AZ85381","",1
"1650",9491364,178,15303,533,16884,"Wire","debit",616,"11-Jul-2016 12:17:00 AM",2020-04-12,"Completed",NA,4279688,NA,"USA-AZ85381","",1
"1651",2754163,178,15303,533,16884,"Wire","debit",505,"11-Jul-2016 2:02:00 AM",2020-01-24,"Completed",NA,2937695,NA,"USA-AZ85381","",1
"1652",1975252,178,15303,533,16884,"Wire","debit",96,"11-Jul-2016 1:12:00 AM",2020-06-23,"Completed",NA,7794397,NA,"USA-AZ85381","",1
"1653",8098267,178,15303,533,16884,"Wire","debit",208,"11-Jul-2016 3:20:00 AM",2020-02-23,"Completed",NA,4733144,NA,"USA-AZ85381","",1
"1654",1990397,178,15303,533,16884,"Wire","debit",144,"11-Jul-2016 3:54:00 AM",2020-04-11,"Completed",NA,4311894,NA,"USA-AZ85381","",1
"1655",7543075,178,15303,533,16884,"Wire","debit",54,"11-Jul-2016 2:46:00 AM",2020-05-28,"Completed",NA,1987286,NA,"USA-AZ85381","",1
"1656",5267035,178,15303,533,16884,"Wire","debit",821,"11-Jul-2016 12:02:00 AM",2020-03-25,"Completed",NA,9116089,NA,"USA-AZ85381","",1
"1657",4193345,178,15303,533,16884,"Wire","debit",347,"11-Jul-2016 2:52:00 AM",2020-03-16,"Completed",NA,3722656,NA,"USA-AZ85381","",1
"1658",8839947,178,15303,533,16884,"Wire","debit",278,"11-Jul-2016 3:24:00 AM",2020-02-23,"Completed",NA,7829835,NA,"USA-AZ85381","",1
"1659",6104613,178,15303,533,16884,"Wire","debit",623,"11-Jul-2016 12:30:00 AM",2020-02-27,"Completed",NA,1635512,NA,"USA-AZ85381","",1
"1660",5097301,178,15303,533,16884,"Wire","debit",413,"11-Jul-2016 1:23:00 AM",2020-02-23,"Completed",NA,5666,NA,"USA-AZ85381","",1
"1661",1584265,178,15303,533,16884,"Wire","debit",316,"11-Jul-2016 2:12:00 AM",2020-06-04,"Completed",NA,2201166,NA,"USA-AZ85381","",1
"1662",3622181,178,15303,533,16884,"Wire","debit",300,"11-Jul-2016 3:22:00 AM",2020-01-23,"Completed",NA,6965878,NA,"USA-AZ85381","",1
"1663",4838954,178,15303,533,16884,"Wire","debit",485,"11-Jul-2016 1:28:00 AM",2020-01-27,"Completed",NA,8625421,NA,"USA-AZ85381","",1
"1664",8751962,178,15303,533,16884,"Wire","debit",260,"11-Jul-2016 2:26:00 AM",2020-06-04,"Completed",NA,9790440,NA,"USA-AZ85381","",1
"1665",5977521,178,15303,533,16884,"Wire","debit",264,"11-Jul-2016 3:48:00 AM",2020-01-24,"Completed",NA,6770076,NA,"USA-AZ85381","",1
"1666",9266939,178,15303,533,16884,"Wire","debit",481,"11-Jul-2016 2:00:00 AM",2020-05-24,"Completed",NA,3244648,NA,"USA-AZ85381","",1
"1667",490854,178,15303,533,16884,"Wire","debit",962,"11-Jul-2016 3:24:00 AM",2020-03-27,"Completed",NA,5340695,NA,"USA-AZ85381","",1
"1668",8115236,178,15303,533,16884,"Wire","debit",73,"11-Jul-2016 12:04:00 AM",2020-02-13,"Completed",NA,5447700,NA,"USA-AZ85381","",1
"1669",6882731,178,15303,533,16884,"Wire","debit",407,"11-Jul-2016 3:32:00 AM",2020-01-18,"Completed",NA,6627996,NA,"USA-AZ85381","",1
"1670",7909690,178,15303,533,16884,"Wire","debit",976,"11-Jul-2016 2:27:00 AM",2020-03-08,"Completed",NA,9848724,NA,"USA-AZ85381","",1
"1671",192912,178,15303,533,16884,"Wire","debit",578,"11-Jul-2016 3:33:00 AM",2020-04-10,"Completed",NA,7942876,NA,"USA-AZ85381","",1
"1672",9848913,178,15303,533,16884,"Wire","debit",518,"11-Jul-2016 2:05:00 AM",2020-05-26,"Completed",NA,7483325,NA,"USA-AZ85381","",1
"1673",1463774,178,15303,533,16884,"Wire","debit",3,"11-Jul-2016 3:36:00 AM",2020-06-12,"Completed",NA,8156530,NA,"USA-AZ85381","",1
"1674",6693879,178,15303,533,16884,"Wire","debit",563,"11-Jul-2016 2:05:00 AM",2020-06-04,"Completed",NA,3902219,NA,"USA-AZ85381","",1
"1675",2253982,178,15303,533,16884,"Wire","debit",657,"11-Jul-2016 1:02:00 AM",2020-05-18,"Completed",NA,2516107,NA,"USA-AZ85381","",1
"1676",3071538,178,15303,533,16884,"Wire","debit",512,"11-Jul-2016 2:30:00 AM",2020-03-02,"Completed",NA,6744104,NA,"USA-AZ85381","",1
"1677",8211267,178,15303,533,16884,"Wire","debit",466,"11-Jul-2016 1:49:00 AM",2020-05-04,"Completed",NA,5720234,NA,"USA-AZ85381","",1
"1678",9439429,178,15303,533,16884,"Wire","debit",993,"11-Jul-2016 12:00:00 AM",2020-03-23,"Completed",NA,4733615,NA,"USA-AZ85381","",1
"1679",9618064,178,15303,533,16884,"Wire","debit",986,"11-Jul-2016 12:23:00 AM",2020-03-31,"Completed",NA,4623548,NA,"USA-AZ85381","",1
"1680",7069689,178,15303,533,16884,"Wire","debit",40,"11-Jul-2016 3:14:00 AM",2020-01-16,"Completed",NA,9775018,NA,"USA-AZ85381","",1
"1681",1014531,178,15303,533,16884,"Wire","debit",526,"11-Jul-2016 2:07:00 AM",2020-05-27,"Completed",NA,9272409,NA,"USA-AZ85381","",1
"1682",2021312,178,15303,533,16884,"Wire","debit",912,"11-Jul-2016 3:56:00 AM",2020-03-10,"Completed",NA,7385239,NA,"USA-AZ85381","",1
"1683",4915908,178,15303,533,16884,"Wire","debit",169,"11-Jul-2016 12:01:00 AM",2020-01-29,"Completed",NA,7514421,NA,"USA-AZ85381","",1
"1684",3593019,178,15303,533,16884,"Wire","debit",533,"11-Jul-2016 1:53:00 AM",2020-06-04,"Completed",NA,2709572,NA,"USA-AZ85381","",1
"1685",2119210,178,15303,533,16884,"Wire","debit",396,"11-Jul-2016 1:19:00 AM",2020-03-10,"Completed",NA,6969711,NA,"USA-AZ85381","",1
"1686",9506634,178,15303,533,16884,"Wire","debit",530,"11-Jul-2016 3:01:00 AM",2020-01-16,"Completed",NA,597757,NA,"USA-AZ85381","",1
"1687",4258591,178,15303,533,16884,"Wire","debit",144,"11-Jul-2016 3:19:00 AM",2020-04-24,"Completed",NA,6012448,NA,"USA-AZ85381","",1
"1688",565656,178,15303,533,16884,"Wire","debit",570,"11-Jul-2016 1:24:00 AM",2020-04-01,"Completed",NA,9502009,NA,"USA-AZ85381","",1
"1689",2802214,178,15303,533,16884,"Wire","debit",419,"11-Jul-2016 2:54:00 AM",2020-04-01,"Completed",NA,4109793,NA,"USA-AZ85381","",1
"1690",6957285,178,15303,533,16884,"Wire","debit",776,"11-Jul-2016 3:03:00 AM",2020-02-20,"Completed",NA,2639799,NA,"USA-AZ85381","",1
"1691",7161062,178,15303,533,16884,"Wire","debit",839,"11-Jul-2016 1:37:00 AM",2020-01-15,"Completed",NA,5017926,NA,"USA-AZ85381","",1
"1692",2507614,178,15303,533,16884,"Wire","debit",938,"11-Jul-2016 3:46:00 AM",2020-05-29,"Completed",NA,6275374,NA,"USA-AZ85381","",1
"1693",8279392,178,15303,533,16884,"Wire","debit",489,"11-Jul-2016 12:15:00 AM",2020-07-02,"Completed",NA,8284414,NA,"USA-AZ85381","",1
"1694",1093957,178,15303,533,16884,"Wire","debit",378,"11-Jul-2016 1:47:00 AM",2020-03-14,"Completed",NA,5757351,NA,"USA-AZ85381","",1
"1695",4705752,178,15303,533,16884,"Wire","debit",346,"11-Jul-2016 3:08:00 AM",2020-07-06,"Completed",NA,4864438,NA,"USA-AZ85381","",1
"1696",3804739,178,15303,533,16884,"Wire","debit",373,"11-Jul-2016 12:40:00 AM",2020-07-05,"Completed",NA,1127870,NA,"USA-AZ85381","",1
"1697",554287,178,15303,533,16884,"Wire","debit",141,"11-Jul-2016 1:20:00 AM",2020-05-12,"Completed",NA,2530241,NA,"USA-AZ85381","",1
"1698",614605,178,15303,533,16884,"Wire","debit",634,"11-Jul-2016 1:59:00 AM",2020-01-27,"Completed",NA,7005933,NA,"USA-AZ85381","",1
"1699",641964,178,15303,533,16884,"Wire","debit",449,"11-Jul-2016 3:26:00 AM",2020-07-03,"Completed",NA,8141549,NA,"USA-AZ85381","",1
"1700",2531564,178,15303,533,16884,"Wire","debit",547,"11-Jul-2016 12:29:00 AM",2020-01-14,"Completed",NA,8934123,NA,"USA-AZ85381","",1
"1701",2012761,178,15303,533,16884,"Wire","debit",485,"11-Jul-2016 12:26:00 AM",2020-03-05,"Completed",NA,7425520,NA,"USA-AZ85381","",1
"1702",5214179,178,15303,533,16884,"Wire","debit",990,"11-Jul-2016 2:17:00 AM",2020-06-28,"Completed",NA,3096355,NA,"USA-AZ85381","",1
"1703",1494770,178,15303,533,16884,"Wire","debit",832,"11-Jul-2016 12:15:00 AM",2020-04-20,"Completed",NA,3062277,NA,"USA-AZ85381","",1
"1704",2756636,178,15303,533,16884,"Wire","debit",912,"11-Jul-2016 3:34:00 AM",2020-02-26,"Completed",NA,4589340,NA,"USA-AZ85381","",1
"1705",2898836,178,15303,533,16884,"Wire","debit",548,"11-Jul-2016 1:26:00 AM",2020-01-13,"Completed",NA,8828844,NA,"USA-AZ85381","",1
"1706",6870916,178,15303,533,16884,"Wire","debit",918,"11-Jul-2016 3:59:00 AM",2020-03-09,"Completed",NA,4279058,NA,"USA-AZ85381","",1
"1707",3654396,178,15303,533,16884,"Wire","debit",333,"11-Jul-2016 1:31:00 AM",2020-01-21,"Completed",NA,3145960,NA,"USA-AZ85381","",1
"1708",6330857,178,15303,533,16884,"Wire","debit",251,"11-Jul-2016 12:06:00 AM",2020-03-31,"Completed",NA,933476,NA,"USA-AZ85381","",1
"1709",8896547,178,15303,533,16884,"Wire","debit",349,"11-Jul-2016 12:00:00 AM",2020-06-03,"Completed",NA,1720414,NA,"USA-AZ85381","",1
"1710",4254805,178,15303,533,16884,"Wire","debit",268,"11-Jul-2016 12:29:00 AM",2020-04-07,"Completed",NA,6203134,NA,"USA-AZ85381","",1
"1711",227752,178,15303,533,16884,"Wire","debit",484,"11-Jul-2016 1:41:00 AM",2020-05-31,"Completed",NA,4846127,NA,"USA-AZ85381","",1
"1712",1879266,178,15303,533,16884,"Wire","debit",996,"11-Jul-2016 3:09:00 AM",2020-07-04,"Completed",NA,1741499,NA,"USA-AZ85381","",1
"1713",3986292,178,15303,533,16884,"Wire","debit",173,"11-Jul-2016 1:04:00 AM",2020-06-03,"Completed",NA,2581089,NA,"USA-AZ85381","",1
"1714",2385781,178,15303,533,16884,"Wire","debit",893,"11-Jul-2016 3:54:00 AM",2020-02-22,"Completed",NA,7986517,NA,"USA-AZ85381","",1
"1715",6839725,178,15303,533,16884,"Wire","debit",207,"11-Jul-2016 1:38:00 AM",2020-04-07,"Completed",NA,6250929,NA,"USA-AZ85381","",1
"1716",2568125,178,15303,533,16884,"Wire","debit",142,"11-Jul-2016 12:13:00 AM",2020-04-05,"Completed",NA,1998950,NA,"USA-AZ85381","",1
"1717",9711276,178,15303,533,16884,"Wire","debit",121,"11-Jul-2016 3:50:00 AM",2020-07-05,"Completed",NA,230065,NA,"USA-AZ85381","",1
"1718",7186209,178,15303,533,16884,"Wire","debit",274,"11-Jul-2016 12:45:00 AM",2020-03-04,"Completed",NA,1225930,NA,"USA-AZ85381","",1
"1719",7397477,178,15303,533,16884,"Wire","debit",167,"11-Jul-2016 1:36:00 AM",2020-04-05,"Completed",NA,8955753,NA,"USA-AZ85381","",1
"1720",5088348,178,15303,533,16884,"Wire","debit",267,"11-Jul-2016 1:43:00 AM",2020-01-19,"Completed",NA,1458582,NA,"USA-AZ85381","",1
"1721",2044780,178,15303,533,16884,"Wire","debit",577,"11-Jul-2016 12:33:00 AM",2020-02-10,"Completed",NA,8532033,NA,"USA-AZ85381","",1
"1722",7696336,178,15303,533,16884,"Wire","debit",367,"11-Jul-2016 12:48:00 AM",2020-07-05,"Completed",NA,1105345,NA,"USA-AZ85381","",1
"1723",2020487,178,15303,533,16884,"Wire","debit",914,"11-Jul-2016 3:52:00 AM",2020-05-24,"Completed",NA,5846229,NA,"USA-AZ85381","",1
"1724",4971614,178,15303,533,16884,"Wire","debit",16,"11-Jul-2016 1:55:00 AM",2020-06-08,"Completed",NA,2272077,NA,"USA-AZ85381","",1
"1725",2201484,178,15303,533,16884,"Wire","debit",964,"11-Jul-2016 1:27:00 AM",2020-03-04,"Completed",NA,258576,NA,"USA-AZ85381","",1
"1726",7649253,178,15303,533,16884,"Wire","debit",230,"11-Jul-2016 3:36:00 AM",2020-05-22,"Completed",NA,4549130,NA,"USA-AZ85381","",1
"1727",1434883,178,15303,533,16884,"Wire","debit",208,"11-Jul-2016 12:21:00 AM",2020-06-04,"Completed",NA,1533473,NA,"USA-AZ85381","",1
"1728",794864,178,15303,533,16884,"Wire","debit",839,"11-Jul-2016 2:08:00 AM",2020-04-09,"Completed",NA,6989936,NA,"USA-AZ85381","",1
"1729",2629088,178,15303,533,16884,"Wire","debit",253,"11-Jul-2016 12:11:00 AM",2020-06-08,"Completed",NA,9383119,NA,"USA-AZ85381","",1
"1730",2045997,178,15303,533,16884,"Wire","debit",115,"11-Jul-2016 3:20:00 AM",2020-05-23,"Completed",NA,3521008,NA,"USA-AZ85381","",1
"1731",8465804,178,15303,533,16884,"Wire","debit",770,"11-Jul-2016 12:26:00 AM",2020-04-30,"Completed",NA,729144,NA,"USA-AZ85381","",1
"1732",6057155,178,15303,533,16884,"Wire","debit",754,"11-Jul-2016 12:25:00 AM",2020-04-18,"Completed",NA,6704677,NA,"USA-AZ85381","",1
"1733",1716563,178,15303,533,16884,"Wire","debit",262,"11-Jul-2016 3:44:00 AM",2020-03-30,"Completed",NA,468997,NA,"USA-AZ85381","",1
"1734",4050628,178,15303,533,16884,"Wire","debit",145,"11-Jul-2016 3:40:00 AM",2020-03-28,"Completed",NA,8125823,NA,"USA-AZ85381","",1
"1735",6861488,178,15303,533,16884,"Wire","debit",305,"11-Jul-2016 2:35:00 AM",2020-05-22,"Completed",NA,2235160,NA,"USA-AZ85381","",1
"1736",469051,178,15303,533,16884,"Wire","debit",679,"11-Jul-2016 1:05:00 AM",2020-06-09,"Completed",NA,8351065,NA,"USA-AZ85381","",1
"1737",2652192,178,15303,533,16884,"Wire","debit",670,"11-Jul-2016 1:19:00 AM",2020-05-31,"Completed",NA,7538045,NA,"USA-AZ85381","",1
"1738",5392115,178,15303,533,16884,"Wire","debit",449,"11-Jul-2016 12:26:00 AM",2020-06-12,"Completed",NA,7603725,NA,"USA-AZ85381","",1
"1739",107775,178,15303,533,16884,"Wire","debit",387,"11-Jul-2016 1:01:00 AM",2020-06-02,"Completed",NA,3842311,NA,"USA-AZ85381","",1
"1740",8262723,178,15303,533,16884,"Wire","debit",656,"11-Jul-2016 2:48:00 AM",2020-01-11,"Completed",NA,6025751,NA,"USA-AZ85381","",1
"1741",4200119,178,15303,533,16884,"Wire","debit",37,"11-Jul-2016 3:34:00 AM",2020-07-05,"Completed",NA,6680575,NA,"USA-AZ85381","",1
"1742",4847037,178,15303,533,16884,"Wire","debit",148,"11-Jul-2016 2:13:00 AM",2020-02-03,"Completed",NA,8479891,NA,"USA-AZ85381","",1
"1743",2350029,178,15303,533,16884,"Wire","debit",347,"11-Jul-2016 2:32:00 AM",2020-05-09,"Completed",NA,4296016,NA,"USA-AZ85381","",1
"1744",6093745,178,15303,533,16884,"Wire","debit",559,"11-Jul-2016 2:42:00 AM",2020-07-05,"Completed",NA,7239700,NA,"USA-AZ85381","",1
"1745",2733069,178,15303,533,16884,"Wire","debit",575,"11-Jul-2016 1:36:00 AM",2020-03-31,"Completed",NA,4891888,NA,"USA-AZ85381","",1
"1746",3520751,178,15303,533,16884,"Wire","debit",274,"11-Jul-2016 12:53:00 AM",2020-01-22,"Completed",NA,7230127,NA,"USA-AZ85381","",1
"1747",1702305,178,15303,533,16884,"Wire","debit",60,"11-Jul-2016 2:38:00 AM",2020-07-05,"Completed",NA,1351790,NA,"USA-AZ85381","",1
"1748",5308156,178,15303,533,16884,"Wire","debit",150,"11-Jul-2016 12:37:00 AM",2020-05-20,"Completed",NA,4790189,NA,"USA-AZ85381","",1
"1749",423373,178,15303,533,16884,"Wire","debit",985,"11-Jul-2016 12:44:00 AM",2020-06-17,"Completed",NA,2591420,NA,"USA-AZ85381","",1
"1750",6027629,178,15303,533,16884,"Wire","debit",155,"11-Jul-2016 2:45:00 AM",2020-04-12,"Completed",NA,1857414,NA,"USA-AZ85381","",1
