"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"7366",547148,98,34651,474,65577,"Cheque","debit",49456,"1:33 AM",2016-07-01,"Completed","960678","",0,"USA-OH44136","",3
"7369",6848782,98,34651,474,65577,"Cheque","debit",16149,"1:56 AM",2016-01-22,"Completed","1764288","",0,"USA-OH44136","",3
"7371",916330,98,34651,474,65577,"Cheque","debit",50242,"12:08 AM",2016-06-08,"Completed","3128536","",0,"USA-OH44136","",3
"7372",7113865,98,34651,474,65577,"Cheque","debit",50536,"3:14 AM",2016-01-22,"Completed","1970452","",0,"USA-OH44136","",3
"7373",3216169,98,34651,474,65577,"Cheque","debit",31763,"1:09 AM",2016-06-02,"Completed","6276061","",0,"USA-OH44136","",3
"7374",4529610,98,34651,474,65577,"Cheque","debit",32118,"3:37 AM",2016-01-29,"Completed","4786829","",0,"USA-OH44136","",3
"7377",8878894,98,34651,474,65577,"Cheque","debit",40303,"12:02 AM",2016-03-03,"Completed","1733907","",0,"USA-OH44136","",3
"7379",4073514,98,34651,474,65577,"Cheque","debit",43515,"2:37 AM",2016-03-18,"Completed","3467760","",0,"USA-OH44136","",3
"7380",763659,98,34651,474,65577,"Cheque","debit",11753,"2:35 AM",2016-01-26,"Completed","1113137","",0,"USA-OH44136","",3
"7384",4781715,98,34651,474,65577,"Cheque","debit",19884,"3:45 AM",2016-03-09,"Completed","828608","",0,"USA-OH44136","",3
"7390",8584266,98,34651,474,65577,"Cheque","debit",30412,"1:28 AM",2016-06-16,"Completed","3038198","",0,"USA-OH44136","",3
"7392",4921950,98,34651,474,65577,"Cheque","debit",40474,"3:28 AM",2016-01-11,"Completed","8942215","",0,"USA-OH44136","",3
"7394",831360,98,34651,474,65577,"Cheque","debit",19019,"1:39 AM",2016-06-28,"Completed","3038499","",0,"USA-OH44136","",3
"7398",6356483,98,34651,474,65577,"Cheque","debit",26121,"3:26 AM",2016-06-09,"Completed","8239481","",0,"USA-OH44136","",3
"7400",2573231,98,34651,474,65577,"Cheque","debit",31894,"1:31 AM",2016-02-27,"Completed","3143046","",0,"USA-OH44136","",3
"7401",3609914,98,34651,474,65577,"Cheque","debit",49927,"1:28 AM",2016-06-30,"Completed","2247944","",0,"USA-OH44136","",3
"7403",9951938,98,34651,474,65577,"Cheque","debit",27210,"1:30 AM",2016-02-01,"Completed","8076311","",0,"USA-OH44136","",3
"7404",9400639,98,34651,474,65577,"Cheque","debit",20268,"2:06 AM",2016-04-22,"Completed","4703033","",0,"USA-OH44136","",3
"7406",3597541,98,34651,474,65577,"Cheque","debit",48680,"2:52 AM",2016-03-06,"Completed","8373929","",0,"USA-OH44136","",3
"7408",1091606,98,34651,474,65577,"Cheque","debit",35245,"12:14 AM",2016-02-27,"Completed","6648898","",0,"USA-OH44136","",3
"7409",4300273,98,34651,474,65577,"Cheque","debit",13555,"3:57 AM",2016-05-07,"Completed","4166853","",0,"USA-OH44136","",3
"7411",1850314,98,34651,474,65577,"Cheque","debit",50939,"1:16 AM",2016-03-14,"Completed","1839338","",0,"USA-OH44136","",3
"7412",484186,98,34651,474,65577,"Cheque","debit",33327,"2:51 AM",2016-07-05,"Completed","6178054","",0,"USA-OH44136","",3
"7413",3323274,98,34651,474,65577,"Cheque","debit",23156,"2:54 AM",2016-05-09,"Completed","750614","",0,"USA-OH44136","",3
"7414",3108589,98,34651,474,65577,"Cheque","debit",40035,"3:33 AM",2016-05-18,"Completed","838799","",0,"USA-OH44136","",3
"7420",5311600,98,34651,474,65577,"Cheque","debit",13986,"2:19 AM",2016-03-22,"Completed","6681843","",0,"USA-OH44136","",3
"7421",9168264,98,34651,474,65577,"Cheque","debit",21753,"1:07 AM",2016-06-01,"Completed","9481778","",0,"USA-OH44136","",3
"7422",9855209,98,34651,474,65577,"Cheque","debit",44659,"1:19 AM",2016-02-14,"Completed","7286469","",0,"USA-OH44136","",3
"7424",2793314,98,34651,474,65577,"Cheque","debit",17644,"1:23 AM",2016-02-15,"Completed","678666","",0,"USA-OH44136","",3
"7426",257862,98,34651,474,65577,"Cheque","debit",35226,"2:39 AM",2016-06-08,"Completed","367232","",0,"USA-OH44136","",3
"7430",6486942,98,34651,474,65577,"Cheque","debit",19476,"2:47 AM",2016-03-26,"Completed","9490904","",0,"USA-OH44136","",3
"7431",394783,98,34651,474,65577,"Cheque","debit",44235,"12:33 AM",2016-05-23,"Completed","531048","",0,"USA-OH44136","",3
"7432",1498485,98,34651,474,65577,"Cheque","debit",40480,"3:37 AM",2016-04-03,"Completed","5573909","",0,"USA-OH44136","",3
"7433",5460670,98,34651,474,65577,"Cheque","debit",46013,"2:38 AM",2016-06-08,"Completed","8109060","",0,"USA-OH44136","",3
"7434",305528,98,34651,474,65577,"Cheque","debit",35365,"1:33 AM",2016-01-31,"Completed","1048132","",0,"USA-OH44136","",3
"7435",2449936,98,34651,474,65577,"Cheque","debit",32829,"12:39 AM",2016-02-06,"Completed","6466338","",0,"USA-OH44136","",3
"7438",4304551,98,34651,474,65577,"Cheque","debit",42200,"3:51 AM",2016-06-13,"Completed","9394650","",0,"USA-OH44136","",3
"7443",8167394,98,34651,474,65577,"Cheque","debit",50690,"2:39 AM",2016-06-20,"Completed","8603043","",0,"USA-OH44136","",3
"7445",2328129,98,34651,474,65577,"Cheque","debit",10698,"12:46 AM",2016-04-14,"Completed","6826198","",0,"USA-OH44136","",3
"7453",5301273,98,34651,474,65577,"Cheque","debit",18849,"12:56 AM",2016-02-28,"Completed","6544150","",0,"USA-OH44136","",3
"7454",154333,98,34651,474,65577,"Cheque","debit",47701,"3:44 AM",2016-04-21,"Completed","1821040","",0,"USA-OH44136","",3
"7458",1356747,98,34651,474,65577,"Cheque","debit",31736,"12:19 AM",2016-06-26,"Completed","1268932","",0,"USA-OH44136","",3
"7459",5578640,98,34651,474,65577,"Cheque","debit",37921,"3:27 AM",2016-02-25,"Completed","1761715","",0,"USA-OH44136","",3
"7461",7883581,98,34651,474,65577,"Cheque","debit",33797,"3:32 AM",2016-03-03,"Completed","3331811","",0,"USA-OH44136","",3
"7464",6565390,98,34651,474,65577,"Cheque","debit",38215,"2:43 AM",2016-02-21,"Completed","9718559","",0,"USA-OH44136","",3
"7467",1061650,98,34651,474,65577,"Cheque","debit",50370,"1:22 AM",2016-02-06,"Completed","8610453","",0,"USA-OH44136","",3
"7468",7568260,98,34651,474,65577,"Cheque","debit",24036,"1:16 AM",2016-04-19,"Completed","8227627","",0,"USA-OH44136","",3
"7469",861256,98,34651,474,65577,"Cheque","debit",11549,"12:00 AM",2016-04-22,"Completed","1658467","",0,"USA-OH44136","",3
"7476",3636545,98,34651,474,65577,"Cheque","debit",29709,"1:30 AM",2016-06-18,"Completed","8357219","",0,"USA-OH44136","",3
"7477",7621353,98,34651,474,65577,"Cheque","debit",37675,"1:17 AM",2016-03-05,"Completed","2273780","",0,"USA-OH44136","",3
"7479",9059011,98,34651,474,65577,"Cheque","debit",18707,"3:50 AM",2016-05-13,"Completed","70436","",0,"USA-OH44136","",3
"7480",6297898,98,34651,474,65577,"Cheque","debit",21055,"1:39 AM",2016-03-19,"Completed","7045132","",0,"USA-OH44136","",3
"7481",6904822,98,34651,474,65577,"Cheque","debit",36349,"3:56 AM",2016-04-06,"Completed","2683501","",0,"USA-OH44136","",3
"7482",9440561,98,34651,474,65577,"Cheque","debit",14675,"12:25 AM",2016-05-12,"Completed","5673292","",0,"USA-OH44136","",3
"7483",2286909,98,34651,474,65577,"Cheque","debit",45441,"2:29 AM",2016-06-14,"Completed","473781","",0,"USA-OH44136","",3
"7485",5329412,98,34651,474,65577,"Cheque","debit",46568,"1:14 AM",2016-06-24,"Completed","7886413","",0,"USA-OH44136","",3
"7486",5860114,98,34651,474,65577,"Cheque","debit",48137,"4:00 AM",2016-05-24,"Completed","3655550","",0,"USA-OH44136","",3
"7490",1071932,98,34651,474,65577,"Cheque","debit",44325,"3:08 AM",2016-03-22,"Completed","3634544","",0,"USA-OH44136","",3
"7493",5280589,98,34651,474,65577,"Cheque","debit",18001,"2:24 AM",2016-04-29,"Completed","5898924","",0,"USA-OH44136","",3
"7494",6232305,98,34651,474,65577,"Cheque","debit",39024,"1:07 AM",2016-07-06,"Completed","7067640","",0,"USA-OH44136","",3
"7498",2884838,98,34651,474,65577,"Cheque","debit",16128,"12:11 AM",2016-05-10,"Completed","2991202","",0,"USA-OH44136","",3
"7501",7648109,98,34651,474,65577,"Cheque","debit",14128,"2:53 AM",2016-06-02,"Completed","9641644","",0,"USA-OH44136","",3
"7502",601989,98,34651,474,65577,"Cheque","debit",17610,"2:22 AM",2016-06-04,"Completed","8855312","",0,"USA-OH44136","",3
"7506",2524233,98,34651,474,65577,"Cheque","debit",47606,"1:47 AM",2016-01-15,"Completed","8004246","",0,"USA-OH44136","",3
"7509",4572766,98,34651,474,65577,"Cheque","debit",22806,"12:11 AM",2016-06-12,"Completed","9008552","",0,"USA-OH44136","",3
"7511",6530850,98,34651,474,65577,"Cheque","debit",20497,"3:02 AM",2016-04-02,"Completed","2597791","",0,"USA-OH44136","",3
"7512",2835191,98,34651,474,65577,"Cheque","debit",50651,"2:18 AM",2016-04-16,"Completed","610469","",0,"USA-OH44136","",3
"7513",7718079,98,34651,474,65577,"Cheque","debit",32144,"3:59 AM",2016-02-24,"Completed","6273414","",0,"USA-OH44136","",3
"7515",9214537,98,34651,474,65577,"Cheque","debit",38739,"1:56 AM",2016-06-01,"Completed","7829499","",0,"USA-OH44136","",3
"7516",2128300,98,34651,474,65577,"Cheque","debit",29753,"1:35 AM",2016-05-01,"Completed","2893440","",0,"USA-OH44136","",3
"7525",4693303,98,34651,474,65577,"Cheque","debit",33238,"1:37 AM",2016-05-02,"Completed","7340494","",0,"USA-OH44136","",3
"7528",7446899,98,34651,474,65577,"Cheque","debit",30249,"1:12 AM",2016-02-11,"Completed","1336169","",0,"USA-OH44136","",3
"7530",6760394,98,34651,474,65577,"Cheque","debit",17221,"2:42 AM",2016-04-26,"Completed","5269775","",0,"USA-OH44136","",3
"7531",7714898,98,34651,474,65577,"Cheque","debit",39103,"1:16 AM",2016-03-28,"Completed","3820506","",0,"USA-OH44136","",3
"7532",1354073,98,34651,474,65577,"Cheque","debit",29386,"3:46 AM",2016-05-06,"Completed","6601497","",0,"USA-OH44136","",3
"7533",1625779,98,34651,474,65577,"Cheque","debit",12728,"2:02 AM",2016-07-06,"Completed","244186","",0,"USA-OH44136","",3
"7535",6834698,98,34651,474,65577,"Cheque","debit",42128,"2:56 AM",2016-04-27,"Completed","1911094","",0,"USA-OH44136","",3
"7536",9985803,98,34651,474,65577,"Cheque","debit",28071,"2:30 AM",2016-05-13,"Completed","2031323","",0,"USA-OH44136","",3
"7542",2752853,98,34651,474,65577,"Cheque","debit",31431,"1:25 AM",2016-01-18,"Completed","9580205","",0,"USA-OH44136","",3
"7545",1143814,98,34651,474,65577,"Cheque","debit",23102,"1:42 AM",2016-06-29,"Completed","7674880","",0,"USA-OH44136","",3
"7546",6016608,98,34651,474,65577,"Cheque","debit",15054,"3:31 AM",2016-03-14,"Completed","1711991","",0,"USA-OH44136","",3
"7547",9243964,98,34651,474,65577,"Cheque","debit",40510,"12:54 AM",2016-02-22,"Completed","9010761","",0,"USA-OH44136","",3
"7548",6455777,98,34651,474,65577,"Cheque","debit",28361,"1:41 AM",2016-05-23,"Completed","3163530","",0,"USA-OH44136","",3
"7549",8853597,98,34651,474,65577,"Cheque","debit",50477,"2:50 AM",2016-02-14,"Completed","7347478","",0,"USA-OH44136","",3
"7551",1212228,98,34651,474,65577,"Cheque","debit",18478,"2:21 AM",2016-03-31,"Completed","1392280","",0,"USA-OH44136","",3
"7556",4526377,98,34651,474,65577,"Cheque","debit",14314,"3:01 AM",2016-06-23,"Completed","1072001","",0,"USA-OH44136","",3
"7557",7664681,98,34651,474,65577,"Cheque","debit",30127,"3:48 AM",2016-06-20,"Completed","562826","",0,"USA-OH44136","",3
"7559",7441211,98,34651,474,65577,"Cheque","debit",23444,"2:42 AM",2016-06-20,"Completed","9349411","",0,"USA-OH44136","",3
"7560",7377771,98,34651,474,65577,"Cheque","debit",11421,"1:35 AM",2016-05-19,"Completed","9122023","",0,"USA-OH44136","",3
"7561",9114114,98,34651,474,65577,"Cheque","debit",35548,"1:23 AM",2016-02-06,"Completed","1181413","",0,"USA-OH44136","",3
"7563",8214095,98,34651,474,65577,"Cheque","debit",18323,"12:35 AM",2016-02-17,"Completed","4390478","",0,"USA-OH44136","",3
"7565",4786609,98,34651,474,65577,"Cheque","debit",43049,"3:40 AM",2016-02-11,"Completed","98228","",0,"USA-OH44136","",3
"7567",1619652,98,34651,474,65577,"Cheque","debit",45486,"2:55 AM",2016-04-20,"Completed","8710696","",0,"USA-OH44136","",3
"7570",6358605,98,34651,474,65577,"Cheque","debit",19378,"12:49 AM",2016-01-30,"Completed","6826460","",0,"USA-OH44136","",3
"7571",9635017,98,34651,474,65577,"Cheque","debit",15877,"3:52 AM",2016-05-21,"Completed","9543062","",0,"USA-OH44136","",3
"7572",2525334,98,34651,474,65577,"Cheque","debit",50115,"2:58 AM",2016-03-12,"Completed","4981083","",0,"USA-OH44136","",3
"7573",317256,98,34651,474,65577,"Cheque","debit",19966,"2:16 AM",2016-03-02,"Completed","5371388","",0,"USA-OH44136","",3
"7575",3872143,542,36955,581,45796,"Online","credit",43407,"2:54 AM",2016-04-03,"Completed","","",7395604,"USA-LA70301","",3
"7579",2329387,542,36955,581,45796,"Online","credit",34568,"3:47 AM",2016-02-22,"Completed","","",5162836,"USA-LA70301","",3
"7581",2317894,542,36955,581,45796,"Online","credit",47796,"3:03 AM",2016-06-11,"Completed","","",7612188,"USA-LA70301","",3
"7582",3310809,542,36955,581,45796,"Online","credit",36119,"12:07 AM",2016-02-07,"Completed","","",4141732,"USA-LA70301","",3
"7583",3302228,542,36955,581,45796,"Online","credit",44091,"3:04 AM",2016-07-08,"Completed","","",7169942,"USA-LA70301","",3
"7588",9161333,542,36955,581,45796,"Online","credit",49651,"12:19 AM",2016-03-01,"Completed","","",7852867,"USA-LA70301","",3
"7590",4293533,542,36955,581,45796,"Online","credit",16278,"3:47 AM",2016-05-15,"Completed","","",6221089,"USA-LA70301","",3
"7591",2256160,542,36955,581,45796,"Online","credit",33882,"2:36 AM",2016-06-03,"Completed","","",2911890,"USA-LA70301","",3
"7593",7093034,542,36955,581,45796,"Online","credit",42525,"2:59 AM",2016-04-04,"Completed","","",8912006,"USA-LA70301","",3
"7595",1464342,542,36955,581,45796,"Online","credit",41958,"1:04 AM",2016-05-24,"Completed","","",4538522,"USA-LA70301","",3
"7596",4398215,542,36955,581,45796,"Online","credit",16023,"3:54 AM",2016-02-19,"Completed","","",4626602,"USA-LA70301","",3
"7597",9800485,542,36955,581,45796,"Online","credit",32592,"3:23 AM",2016-06-10,"Completed","","",3299321,"USA-LA70301","",3
"7598",2922368,542,36955,581,45796,"Online","credit",23185,"12:39 AM",2016-02-08,"Completed","","",3435762,"USA-LA70301","",3
"7600",5855074,542,36955,581,45796,"Online","credit",15675,"3:32 AM",2016-02-01,"Completed","","",6740123,"USA-LA70301","",3
"7601",4572801,542,36955,581,45796,"Online","credit",11531,"12:54 AM",2016-06-04,"Completed","","",7312649,"USA-LA70301","",3
"7602",1879918,542,36955,581,45796,"Online","credit",25550,"12:48 AM",2016-01-17,"Completed","","",5075352,"USA-LA70301","",3
"7603",6127860,542,36955,581,45796,"Online","credit",14775,"12:54 AM",2016-04-02,"Completed","","",9233304,"USA-LA70301","",3
"7604",4904898,542,36955,581,45796,"Online","credit",24625,"2:13 AM",2016-01-26,"Completed","","",8255392,"USA-LA70301","",3
"7605",1874144,542,36955,581,45796,"Online","credit",32681,"12:09 AM",2016-06-10,"Completed","","",7514643,"USA-LA70301","",3
"7609",5928346,542,36955,581,45796,"Online","credit",33764,"1:45 AM",2016-02-23,"Completed","","",6096483,"USA-LA70301","",3
"7610",2423399,542,36955,581,45796,"Online","credit",29076,"1:09 AM",2016-03-03,"Completed","","",630384,"USA-LA70301","",3
"7612",2421183,542,36955,581,45796,"Online","credit",16121,"12:43 AM",2016-01-13,"Completed","","",2944102,"USA-LA70301","",3
"7616",9947085,542,36955,581,45796,"Online","credit",17352,"12:07 AM",2016-07-09,"Completed","","",9111741,"USA-LA70301","",3
"7618",9455320,542,36955,581,45796,"Online","credit",14828,"2:27 AM",2016-06-07,"Completed","","",96712,"USA-LA70301","",3
"7620",1266366,542,36955,581,45796,"Online","credit",29129,"12:00 AM",2016-02-21,"Completed","","",3017364,"USA-LA70301","",3
"7621",8118904,542,36955,581,45796,"Online","credit",29683,"1:32 AM",2016-04-14,"Completed","","",4178681,"USA-LA70301","",3
"7622",7681013,542,36955,581,45796,"Online","credit",10609,"12:54 AM",2016-03-01,"Completed","","",1331370,"USA-LA70301","",3
"7624",5168793,542,36955,581,45796,"Online","credit",14943,"3:56 AM",2016-04-27,"Completed","","",7848460,"USA-LA70301","",3
"7625",3656935,542,36955,581,45796,"Online","credit",37761,"2:16 AM",2016-03-07,"Completed","","",6133886,"USA-LA70301","",3
"7627",1254455,542,36955,581,45796,"Online","credit",50213,"3:55 AM",2016-06-18,"Completed","","",5682283,"USA-LA70301","",3
"7628",615555,542,36955,581,45796,"Online","credit",24310,"1:15 AM",2016-03-05,"Completed","","",6702820,"USA-LA70301","",3
"7629",8856737,542,36955,581,45796,"Online","credit",24181,"2:13 AM",2016-05-16,"Completed","","",2698008,"USA-LA70301","",3
"7631",5261398,542,36955,581,45796,"Online","credit",30735,"2:42 AM",2016-06-07,"Completed","","",1444155,"USA-LA70301","",3
"7632",5603255,542,36955,581,45796,"Online","credit",21952,"3:50 AM",2016-03-08,"Completed","","",3806542,"USA-LA70301","",3
"7641",5974628,542,36955,581,45796,"Online","credit",25363,"2:17 AM",2016-05-26,"Completed","","",9719429,"USA-LA70301","",3
"7643",9469834,542,36955,581,45796,"Online","credit",25010,"2:48 AM",2016-01-17,"Completed","","",1090869,"USA-LA70301","",3
"7647",6318563,542,36955,581,45796,"Online","credit",11347,"1:32 AM",2016-06-23,"Completed","","",1981876,"USA-LA70301","",3
"7648",6621935,542,36955,581,45796,"Online","credit",10427,"2:41 AM",2016-06-12,"Completed","","",4747897,"USA-LA70301","",3
"7650",21875,542,36955,581,45796,"Online","credit",17519,"12:24 AM",2016-05-25,"Completed","","",1259772,"USA-LA70301","",3
"7651",1258582,542,36955,581,45796,"Online","credit",13070,"12:00 AM",2016-04-15,"Completed","","",156023,"USA-LA70301","",3
"7652",630088,542,36955,581,45796,"Online","credit",11159,"12:13 AM",2016-01-14,"Completed","","",4382206,"USA-LA70301","",3
"7655",2882284,542,36955,581,45796,"Online","credit",26145,"3:50 AM",2016-04-28,"Completed","","",1007925,"USA-LA70301","",3
"7656",9101486,542,36955,581,45796,"Online","credit",17438,"3:04 AM",2016-04-14,"Completed","","",5045851,"USA-LA70301","",3
"7657",2238787,542,36955,581,45796,"Online","credit",34778,"1:24 AM",2016-06-30,"Completed","","",5557851,"USA-LA70301","",3
"7658",2184272,542,36955,581,45796,"Online","credit",38120,"1:58 AM",2016-06-16,"Completed","","",5498219,"USA-LA70301","",3
"7662",5794212,542,36955,581,45796,"Online","credit",24175,"3:43 AM",2016-06-21,"Completed","","",30331,"USA-LA70301","",3
"7664",9989188,542,36955,581,45796,"Online","credit",14069,"12:10 AM",2016-07-09,"Completed","","",1239626,"USA-LA70301","",3
"7665",4978920,542,36955,581,45796,"Online","credit",42470,"2:58 AM",2016-04-06,"Completed","","",7889990,"USA-LA70301","",3
"7667",9548700,542,36955,581,45796,"Online","credit",38599,"1:24 AM",2016-01-11,"Completed","","",1218503,"USA-LA70301","",3
"7669",50158,542,36955,581,45796,"Online","credit",11519,"2:06 AM",2016-02-07,"Completed","","",1353062,"USA-LA70301","",3
"7671",3478830,542,36955,581,45796,"Online","credit",36567,"2:47 AM",2016-03-05,"Completed","","",9870426,"USA-LA70301","",3
"7672",6955071,542,36955,581,45796,"Online","credit",28477,"2:01 AM",2016-06-03,"Completed","","",7447651,"USA-LA70301","",3
"7673",8322809,542,36955,581,45796,"Online","credit",44283,"12:42 AM",2016-02-26,"Completed","","",2851162,"USA-LA70301","",3
"7676",8068315,542,36955,581,45796,"Online","credit",30777,"12:49 AM",2016-02-04,"Completed","","",1796606,"USA-LA70301","",3
"7679",443925,542,36955,581,45796,"Online","credit",23572,"1:59 AM",2016-03-10,"Completed","","",3642095,"USA-LA70301","",3
"7681",6037974,542,36955,581,45796,"Online","credit",50523,"2:58 AM",2016-04-17,"Completed","","",9666129,"USA-LA70301","",3
"7685",5134032,542,36955,581,45796,"Online","credit",22936,"1:03 AM",2016-05-21,"Completed","","",9691020,"USA-LA70301","",3
"7687",3861401,542,36955,581,45796,"Online","credit",43578,"12:32 AM",2016-03-01,"Completed","","",6177866,"USA-LA70301","",3
"7690",2375262,542,36955,581,45796,"Online","credit",15931,"2:42 AM",2016-07-01,"Completed","","",4061014,"USA-LA70301","",3
"7691",2439159,542,36955,581,45796,"Online","credit",20930,"1:06 AM",2016-06-16,"Completed","","",218927,"USA-LA70301","",3
"7695",2680270,542,36955,581,45796,"Online","credit",39908,"2:23 AM",2016-06-07,"Completed","","",1189220,"USA-LA70301","",3
"7696",4969625,542,36955,581,45796,"Online","credit",26450,"2:11 AM",2016-06-14,"Completed","","",8894924,"USA-LA70301","",3
"7697",6309038,542,36955,581,45796,"Online","credit",26649,"12:41 AM",2016-02-12,"Completed","","",4344620,"USA-LA70301","",3
"7698",8379744,542,36955,581,45796,"Online","credit",45287,"1:41 AM",2016-01-19,"Completed","","",9062175,"USA-LA70301","",3
"7700",2495885,542,36955,581,45796,"Online","credit",27042,"3:31 AM",2016-02-06,"Completed","","",676717,"USA-LA70301","",3
"7701",1279515,542,36955,581,45796,"Online","credit",35635,"12:09 AM",2016-06-01,"Completed","","",9831108,"USA-LA70301","",3
"7706",6668356,542,36955,581,45796,"Online","credit",22020,"2:28 AM",2016-05-23,"Completed","","",7413824,"USA-LA70301","",3
"7709",5258523,542,36955,581,45796,"Online","credit",45047,"3:21 AM",2016-02-08,"Completed","","",548344,"USA-LA70301","",3
"7714",9152298,542,36955,581,45796,"Online","credit",47142,"3:45 AM",2016-02-25,"Completed","","",6180068,"USA-LA70301","",3
"7719",6238469,542,36955,581,45796,"Online","credit",23612,"12:33 AM",2016-02-29,"Completed","","",3836292,"USA-LA70301","",3
"7721",1725133,542,36955,581,45796,"Online","credit",14682,"1:32 AM",2016-06-11,"Completed","","",4891607,"USA-LA70301","",3
"7722",9926721,542,36955,581,45796,"Online","credit",15116,"2:41 AM",2016-05-03,"Completed","","",4741849,"USA-LA70301","",3
"7724",8933582,542,36955,581,45796,"Online","credit",24646,"2:47 AM",2016-02-17,"Completed","","",321325,"USA-LA70301","",3
"7725",3647416,542,36955,581,45796,"Online","credit",13628,"2:37 AM",2016-02-16,"Completed","","",3312121,"USA-LA70301","",3
"7726",1440654,542,36955,581,45796,"Online","credit",29450,"2:15 AM",2016-04-04,"Completed","","",4659494,"USA-LA70301","",3
"7727",8401488,542,36955,581,45796,"Online","credit",15149,"2:37 AM",2016-05-11,"Completed","","",7888455,"USA-LA70301","",3
"7729",4417363,542,36955,581,45796,"Online","credit",18900,"1:09 AM",2016-02-27,"Completed","","",3437927,"USA-LA70301","",3
"7730",2204465,542,36955,581,45796,"Online","credit",46729,"1:51 AM",2016-05-03,"Completed","","",9773683,"USA-LA70301","",3
"7734",8669408,542,36955,581,45796,"Online","credit",39987,"2:58 AM",2016-02-13,"Completed","","",9079672,"USA-LA70301","",3
"7736",8811895,542,36955,581,45796,"Online","credit",40610,"2:48 AM",2016-06-20,"Completed","","",412503,"USA-LA70301","",3
"7737",161981,542,36955,581,45796,"Online","credit",44319,"12:15 AM",2016-03-14,"Completed","","",7210013,"USA-LA70301","",3
"7742",4162191,542,36955,581,45796,"Online","credit",28645,"12:46 AM",2016-03-08,"Completed","","",2319534,"USA-LA70301","",3
"7745",4851628,542,36955,581,45796,"Online","credit",31140,"12:29 AM",2016-05-11,"Completed","","",6111248,"USA-LA70301","",3
"7748",4604433,542,36955,581,45796,"Online","credit",16993,"1:09 AM",2016-06-18,"Completed","","",5549751,"USA-LA70301","",3
"7749",3792043,542,36955,581,45796,"Online","credit",17031,"1:24 AM",2016-03-09,"Completed","","",9454541,"USA-LA70301","",3
"7750",328899,542,36955,581,45796,"Online","credit",11750,"3:21 AM",2016-05-04,"Completed","","",9651113,"USA-LA70301","",3
"7753",1284370,542,36955,581,45796,"Online","credit",13680,"12:11 AM",2016-05-31,"Completed","","",1324893,"USA-LA70301","",3
"7757",1778356,542,36955,581,45796,"Online","credit",18156,"1:39 AM",2016-06-24,"Completed","","",4092938,"USA-LA70301","",3
"7760",4299422,542,36955,581,45796,"Online","credit",30680,"3:49 AM",2016-07-08,"Completed","","",3516107,"USA-LA70301","",3
"7762",1578256,542,36955,581,45796,"Online","credit",47214,"2:30 AM",2016-05-14,"Completed","","",8506289,"USA-LA70301","",3
"7763",7323778,542,36955,581,45796,"Online","credit",34150,"12:49 AM",2016-05-17,"Completed","","",7318609,"USA-LA70301","",3
"7768",9996279,542,36955,581,45796,"Online","credit",49673,"1:33 AM",2016-03-15,"Completed","","",3112716,"USA-LA70301","",3
"7769",8306084,542,36955,581,45796,"Online","credit",40021,"12:46 AM",2016-04-12,"Completed","","",421820,"USA-LA70301","",3
"7773",4989614,542,36955,581,45796,"Online","credit",18498,"1:44 AM",2016-05-28,"Completed","","",4472453,"USA-LA70301","",3
"7774",5117112,542,36955,581,45796,"Online","credit",36735,"2:32 AM",2016-03-02,"Completed","","",8699800,"USA-LA70301","",3
"7775",2650549,542,36955,581,45796,"Online","credit",18747,"1:51 AM",2016-05-06,"Completed","","",5685536,"USA-LA70301","",3
"7777",8929685,542,36955,581,45796,"Online","credit",41109,"1:35 AM",2016-03-25,"Completed","","",200623,"USA-LA70301","",3
"7783",3216993,542,36955,581,45796,"Online","credit",27859,"3:47 AM",2016-05-28,"Completed","","",6575035,"USA-LA70301","",3
"7785",8722473,542,36955,581,45796,"Online","credit",23750,"3:17 AM",2016-04-06,"Completed","","",5945899,"USA-LA70301","",3
"7787",9634171,542,36955,581,45796,"Online","credit",22041,"1:58 AM",2016-03-27,"Completed","","",969900,"USA-LA70301","",3
"7789",8845727,542,36955,581,45796,"Online","credit",46316,"12:18 AM",2016-06-17,"Completed","","",6957825,"USA-LA70301","",3
"7790",4679623,542,36955,581,45796,"Online","credit",25491,"2:49 AM",2016-04-26,"Completed","","",4061803,"USA-LA70301","",3
"7792",7076640,542,36955,581,45796,"Online","credit",16973,"2:55 AM",2016-06-16,"Completed","","",7000570,"USA-LA70301","",3
"7795",6063420,542,36955,581,45796,"Online","credit",49468,"3:14 AM",2016-06-27,"Completed","","",6013668,"USA-LA70301","",3
"7796",9172166,542,36955,581,45796,"Online","credit",50432,"12:47 AM",2016-03-14,"Completed","","",7231239,"USA-LA70301","",3
"7798",5605940,542,36955,581,45796,"Online","credit",26381,"2:08 AM",2016-05-14,"Completed","","",6848174,"USA-LA70301","",3
"7799",4121859,542,36955,581,45796,"Online","credit",25148,"2:52 AM",2016-04-19,"Completed","","",9347675,"USA-LA70301","",3
"7801",7901701,542,36955,581,45796,"Online","credit",31129,"12:36 AM",2016-04-03,"Completed","","",4406930,"USA-LA70301","",3
"7805",984967,542,36955,581,45796,"Online","credit",44078,"2:49 AM",2016-06-03,"Completed","","",6326241,"USA-LA70301","",3
