"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"7727",1254455,542,36955,581,45796,"Online","credit",50213,"11-Jul-2016 3:55:00 AM",2020-06-18,"Completed",NA,NA,5682283,"USA-LA70301","",3
"7728",615555,542,36955,581,45796,"Online","credit",24310,"11-Jul-2016 1:15:00 AM",2020-03-05,"Completed",NA,NA,6702820,"USA-LA70301","",3
"7729",8856737,542,36955,581,45796,"Online","credit",24181,"11-Jul-2016 2:13:00 AM",2020-05-16,"Completed",NA,NA,2698008,"USA-LA70301","",3
"7731",5261398,542,36955,581,45796,"Online","credit",30735,"11-Jul-2016 2:42:00 AM",2020-06-07,"Completed",NA,NA,1444155,"USA-LA70301","",3
"7732",5603255,542,36955,581,45796,"Online","credit",21952,"11-Jul-2016 3:50:00 AM",2020-03-08,"Completed",NA,NA,3806542,"USA-LA70301","",3
"7741",5974628,542,36955,581,45796,"Online","credit",25363,"11-Jul-2016 2:17:00 AM",2020-05-26,"Completed",NA,NA,9719429,"USA-LA70301","",3
"7743",9469834,542,36955,581,45796,"Online","credit",25010,"11-Jul-2016 2:48:00 AM",2020-01-17,"Completed",NA,NA,1090869,"USA-LA70301","",3
"7747",6318563,542,36955,581,45796,"Online","credit",11347,"11-Jul-2016 1:32:00 AM",2020-06-23,"Completed",NA,NA,1981876,"USA-LA70301","",3
"7748",6621935,542,36955,581,45796,"Online","credit",10427,"11-Jul-2016 2:41:00 AM",2020-06-12,"Completed",NA,NA,4747897,"USA-LA70301","",3
"7750",21875,542,36955,581,45796,"Online","credit",17519,"11-Jul-2016 12:24:00 AM",2020-05-25,"Completed",NA,NA,1259772,"USA-LA70301","",3
"7751",1258582,542,36955,581,45796,"Online","credit",13070,"11-Jul-2016 12:00:00 AM",2020-04-15,"Completed",NA,NA,156023,"USA-LA70301","",3
"7752",630088,542,36955,581,45796,"Online","credit",11159,"11-Jul-2016 12:13:00 AM",2020-01-14,"Completed",NA,NA,4382206,"USA-LA70301","",3
"7755",2882284,542,36955,581,45796,"Online","credit",26145,"11-Jul-2016 3:50:00 AM",2020-04-28,"Completed",NA,NA,1007925,"USA-LA70301","",3
"7756",9101486,542,36955,581,45796,"Online","credit",17438,"11-Jul-2016 3:04:00 AM",2020-04-14,"Completed",NA,NA,5045851,"USA-LA70301","",3
"7757",2238787,542,36955,581,45796,"Online","credit",34778,"11-Jul-2016 1:24:00 AM",2020-06-30,"Completed",NA,NA,5557851,"USA-LA70301","",3
"7758",2184272,542,36955,581,45796,"Online","credit",38120,"11-Jul-2016 1:58:00 AM",2020-06-16,"Completed",NA,NA,5498219,"USA-LA70301","",3
"7762",5794212,542,36955,581,45796,"Online","credit",24175,"11-Jul-2016 3:43:00 AM",2020-06-21,"Completed",NA,NA,30331,"USA-LA70301","",3
"7764",9989188,542,36955,581,45796,"Online","credit",14069,"11-Jul-2016 12:10:00 AM",2020-07-09,"Completed",NA,NA,1239626,"USA-LA70301","",3
"7765",4978920,542,36955,581,45796,"Online","credit",42470,"11-Jul-2016 2:58:00 AM",2020-04-06,"Completed",NA,NA,7889990,"USA-LA70301","",3
"7767",9548700,542,36955,581,45796,"Online","credit",38599,"11-Jul-2016 1:24:00 AM",2020-01-11,"Completed",NA,NA,1218503,"USA-LA70301","",3
"7769",50158,542,36955,581,45796,"Online","credit",11519,"11-Jul-2016 2:06:00 AM",2020-02-07,"Completed",NA,NA,1353062,"USA-LA70301","",3
"7771",3478830,542,36955,581,45796,"Online","credit",36567,"11-Jul-2016 2:47:00 AM",2020-03-05,"Completed",NA,NA,9870426,"USA-LA70301","",3
"7772",6955071,542,36955,581,45796,"Online","credit",28477,"11-Jul-2016 2:01:00 AM",2020-06-03,"Completed",NA,NA,7447651,"USA-LA70301","",3
"7773",8322809,542,36955,581,45796,"Online","credit",44283,"11-Jul-2016 12:42:00 AM",2020-02-26,"Completed",NA,NA,2851162,"USA-LA70301","",3
"7776",8068315,542,36955,581,45796,"Online","credit",30777,"11-Jul-2016 12:49:00 AM",2020-02-04,"Completed",NA,NA,1796606,"USA-LA70301","",3
"7779",443925,542,36955,581,45796,"Online","credit",23572,"11-Jul-2016 1:59:00 AM",2020-03-10,"Completed",NA,NA,3642095,"USA-LA70301","",3
"7781",6037974,542,36955,581,45796,"Online","credit",50523,"11-Jul-2016 2:58:00 AM",2020-04-17,"Completed",NA,NA,9666129,"USA-LA70301","",3
"7785",5134032,542,36955,581,45796,"Online","credit",22936,"11-Jul-2016 1:03:00 AM",2020-05-21,"Completed",NA,NA,9691020,"USA-LA70301","",3
"7787",3861401,542,36955,581,45796,"Online","credit",43578,"11-Jul-2016 12:32:00 AM",2020-03-01,"Completed",NA,NA,6177866,"USA-LA70301","",3
"7790",2375262,542,36955,581,45796,"Online","credit",15931,"11-Jul-2016 2:42:00 AM",2020-07-01,"Completed",NA,NA,4061014,"USA-LA70301","",3
"7791",2439159,542,36955,581,45796,"Online","credit",20930,"11-Jul-2016 1:06:00 AM",2020-06-16,"Completed",NA,NA,218927,"USA-LA70301","",3
"7795",2680270,542,36955,581,45796,"Online","credit",39908,"11-Jul-2016 2:23:00 AM",2020-06-07,"Completed",NA,NA,1189220,"USA-LA70301","",3
"7796",4969625,542,36955,581,45796,"Online","credit",26450,"11-Jul-2016 2:11:00 AM",2020-06-14,"Completed",NA,NA,8894924,"USA-LA70301","",3
"7797",6309038,542,36955,581,45796,"Online","credit",26649,"11-Jul-2016 12:41:00 AM",2020-02-12,"Completed",NA,NA,4344620,"USA-LA70301","",3
"7798",8379744,542,36955,581,45796,"Online","credit",45287,"11-Jul-2016 1:41:00 AM",2020-01-19,"Completed",NA,NA,9062175,"USA-LA70301","",3
"7800",2495885,542,36955,581,45796,"Online","credit",27042,"11-Jul-2016 3:31:00 AM",2020-02-06,"Completed",NA,NA,676717,"USA-LA70301","",3
"7801",1279515,542,36955,581,45796,"Online","credit",35635,"11-Jul-2016 12:09:00 AM",2020-06-01,"Completed",NA,NA,9831108,"USA-LA70301","",3
"7806",6668356,542,36955,581,45796,"Online","credit",22020,"11-Jul-2016 2:28:00 AM",2020-05-23,"Completed",NA,NA,7413824,"USA-LA70301","",3
"7809",5258523,542,36955,581,45796,"Online","credit",45047,"11-Jul-2016 3:21:00 AM",2020-02-08,"Completed",NA,NA,548344,"USA-LA70301","",3
"7814",9152298,542,36955,581,45796,"Online","credit",47142,"11-Jul-2016 3:45:00 AM",2020-02-25,"Completed",NA,NA,6180068,"USA-LA70301","",3
"7819",6238469,542,36955,581,45796,"Online","credit",23612,"11-Jul-2016 12:33:00 AM",2020-02-29,"Completed",NA,NA,3836292,"USA-LA70301","",3
"7821",1725133,542,36955,581,45796,"Online","credit",14682,"11-Jul-2016 1:32:00 AM",2020-06-11,"Completed",NA,NA,4891607,"USA-LA70301","",3
"7822",9926721,542,36955,581,45796,"Online","credit",15116,"11-Jul-2016 2:41:00 AM",2020-05-03,"Completed",NA,NA,4741849,"USA-LA70301","",3
"7824",8933582,542,36955,581,45796,"Online","credit",24646,"11-Jul-2016 2:47:00 AM",2020-02-17,"Completed",NA,NA,321325,"USA-LA70301","",3
"7825",3647416,542,36955,581,45796,"Online","credit",13628,"11-Jul-2016 2:37:00 AM",2020-02-16,"Completed",NA,NA,3312121,"USA-LA70301","",3
"7826",1440654,542,36955,581,45796,"Online","credit",29450,"11-Jul-2016 2:15:00 AM",2020-04-04,"Completed",NA,NA,4659494,"USA-LA70301","",3
"7827",8401488,542,36955,581,45796,"Online","credit",15149,"11-Jul-2016 2:37:00 AM",2020-05-11,"Completed",NA,NA,7888455,"USA-LA70301","",3
"7829",4417363,542,36955,581,45796,"Online","credit",18900,"11-Jul-2016 1:09:00 AM",2020-02-27,"Completed",NA,NA,3437927,"USA-LA70301","",3
"7830",2204465,542,36955,581,45796,"Online","credit",46729,"11-Jul-2016 1:51:00 AM",2020-05-03,"Completed",NA,NA,9773683,"USA-LA70301","",3
"7834",8669408,542,36955,581,45796,"Online","credit",39987,"11-Jul-2016 2:58:00 AM",2020-02-13,"Completed",NA,NA,9079672,"USA-LA70301","",3
"7836",8811895,542,36955,581,45796,"Online","credit",40610,"11-Jul-2016 2:48:00 AM",2020-06-20,"Completed",NA,NA,412503,"USA-LA70301","",3
"7837",161981,542,36955,581,45796,"Online","credit",44319,"11-Jul-2016 12:15:00 AM",2020-03-14,"Completed",NA,NA,7210013,"USA-LA70301","",3
"7842",4162191,542,36955,581,45796,"Online","credit",28645,"11-Jul-2016 12:46:00 AM",2020-03-08,"Completed",NA,NA,2319534,"USA-LA70301","",3
"7845",4851628,542,36955,581,45796,"Online","credit",31140,"11-Jul-2016 12:29:00 AM",2020-05-11,"Completed",NA,NA,6111248,"USA-LA70301","",3
"7848",4604433,542,36955,581,45796,"Online","credit",16993,"11-Jul-2016 1:09:00 AM",2020-06-18,"Completed",NA,NA,5549751,"USA-LA70301","",3
"7849",3792043,542,36955,581,45796,"Online","credit",17031,"11-Jul-2016 1:24:00 AM",2020-03-09,"Completed",NA,NA,9454541,"USA-LA70301","",3
"7850",328899,542,36955,581,45796,"Online","credit",11750,"11-Jul-2016 3:21:00 AM",2020-05-04,"Completed",NA,NA,9651113,"USA-LA70301","",3
"7853",1284370,542,36955,581,45796,"Online","credit",13680,"11-Jul-2016 12:11:00 AM",2020-05-31,"Completed",NA,NA,1324893,"USA-LA70301","",3
"7857",1778356,542,36955,581,45796,"Online","credit",18156,"11-Jul-2016 1:39:00 AM",2020-06-24,"Completed",NA,NA,4092938,"USA-LA70301","",3
"7860",4299422,542,36955,581,45796,"Online","credit",30680,"11-Jul-2016 3:49:00 AM",2020-07-08,"Completed",NA,NA,3516107,"USA-LA70301","",3
"7862",1578256,542,36955,581,45796,"Online","credit",47214,"11-Jul-2016 2:30:00 AM",2020-05-14,"Completed",NA,NA,8506289,"USA-LA70301","",3
"7863",7323778,542,36955,581,45796,"Online","credit",34150,"11-Jul-2016 12:49:00 AM",2020-05-17,"Completed",NA,NA,7318609,"USA-LA70301","",3
"7868",9996279,542,36955,581,45796,"Online","credit",49673,"11-Jul-2016 1:33:00 AM",2020-03-15,"Completed",NA,NA,3112716,"USA-LA70301","",3
"7869",8306084,542,36955,581,45796,"Online","credit",40021,"11-Jul-2016 12:46:00 AM",2020-04-12,"Completed",NA,NA,421820,"USA-LA70301","",3
"7873",4989614,542,36955,581,45796,"Online","credit",18498,"11-Jul-2016 1:44:00 AM",2020-05-28,"Completed",NA,NA,4472453,"USA-LA70301","",3
"7874",5117112,542,36955,581,45796,"Online","credit",36735,"11-Jul-2016 2:32:00 AM",2020-03-02,"Completed",NA,NA,8699800,"USA-LA70301","",3
"7875",2650549,542,36955,581,45796,"Online","credit",18747,"11-Jul-2016 1:51:00 AM",2020-05-06,"Completed",NA,NA,5685536,"USA-LA70301","",3
"7877",8929685,542,36955,581,45796,"Online","credit",41109,"11-Jul-2016 1:35:00 AM",2020-03-25,"Completed",NA,NA,200623,"USA-LA70301","",3
"7883",3216993,542,36955,581,45796,"Online","credit",27859,"11-Jul-2016 3:47:00 AM",2020-05-28,"Completed",NA,NA,6575035,"USA-LA70301","",3
"7885",8722473,542,36955,581,45796,"Online","credit",23750,"11-Jul-2016 3:17:00 AM",2020-04-06,"Completed",NA,NA,5945899,"USA-LA70301","",3
"7887",9634171,542,36955,581,45796,"Online","credit",22041,"11-Jul-2016 1:58:00 AM",2020-03-27,"Completed",NA,NA,969900,"USA-LA70301","",3
"7889",8845727,542,36955,581,45796,"Online","credit",46316,"11-Jul-2016 12:18:00 AM",2020-06-17,"Completed",NA,NA,6957825,"USA-LA70301","",3
"7890",4679623,542,36955,581,45796,"Online","credit",25491,"11-Jul-2016 2:49:00 AM",2020-04-26,"Completed",NA,NA,4061803,"USA-LA70301","",3
"7892",7076640,542,36955,581,45796,"Online","credit",16973,"11-Jul-2016 2:55:00 AM",2020-06-16,"Completed",NA,NA,7000570,"USA-LA70301","",3
"7895",6063420,542,36955,581,45796,"Online","credit",49468,"11-Jul-2016 3:14:00 AM",2020-06-27,"Completed",NA,NA,6013668,"USA-LA70301","",3
"7896",9172166,542,36955,581,45796,"Online","credit",50432,"11-Jul-2016 12:47:00 AM",2020-03-14,"Completed",NA,NA,7231239,"USA-LA70301","",3
"7898",5605940,542,36955,581,45796,"Online","credit",26381,"11-Jul-2016 2:08:00 AM",2020-05-14,"Completed",NA,NA,6848174,"USA-LA70301","",3
"7899",4121859,542,36955,581,45796,"Online","credit",25148,"11-Jul-2016 2:52:00 AM",2020-04-19,"Completed",NA,NA,9347675,"USA-LA70301","",3
"7901",7901701,542,36955,581,45796,"Online","credit",31129,"11-Jul-2016 12:36:00 AM",2020-04-03,"Completed",NA,NA,4406930,"USA-LA70301","",3
"7905",984967,542,36955,581,45796,"Online","credit",44078,"11-Jul-2016 2:49:00 AM",2020-06-03,"Completed",NA,NA,6326241,"USA-LA70301","",3
"7906",8704250,542,36955,581,45796,"Online","credit",50830,"11-Jul-2016 2:04:00 AM",2020-04-27,"Completed",NA,NA,3831043,"USA-LA70301","",3
"7912",9663226,542,36955,581,45796,"Online","credit",37301,"11-Jul-2016 12:06:00 AM",2020-02-21,"Completed",NA,NA,657638,"USA-LA70301","",3
"7913",7542829,542,36955,581,45796,"Online","credit",50972,"11-Jul-2016 2:14:00 AM",2020-07-01,"Completed",NA,NA,4111510,"USA-LA70301","",3
"7914",3618529,542,36955,581,45796,"Online","credit",28093,"11-Jul-2016 3:54:00 AM",2020-06-11,"Completed",NA,NA,3643525,"USA-LA70301","",3
"7915",7701873,542,36955,581,45796,"Online","credit",34492,"11-Jul-2016 3:10:00 AM",2020-06-07,"Completed",NA,NA,1519960,"USA-LA70301","",3
"7916",3549285,542,36955,581,45796,"Online","credit",40548,"11-Jul-2016 2:21:00 AM",2020-02-29,"Completed",NA,NA,6865129,"USA-LA70301","",3
"7917",7238523,542,36955,581,45796,"Online","credit",33390,"11-Jul-2016 3:49:00 AM",2020-06-27,"Completed",NA,NA,2779750,"USA-LA70301","",3
"7921",3747911,542,36955,581,45796,"Online","credit",36490,"11-Jul-2016 3:39:00 AM",2020-05-11,"Completed",NA,NA,7968383,"USA-LA70301","",3
"7923",22366,542,36955,581,45796,"Online","credit",46852,"11-Jul-2016 1:33:00 AM",2020-04-07,"Completed",NA,NA,9937376,"USA-LA70301","",3
"7926",7469386,542,36955,581,45796,"Online","credit",11115,"11-Jul-2016 1:19:00 AM",2020-07-05,"Completed",NA,NA,1574017,"USA-LA70301","",3
"7928",6361997,542,36955,581,45796,"Online","credit",50738,"11-Jul-2016 2:08:00 AM",2020-02-25,"Completed",NA,NA,235222,"USA-LA70301","",3
"7930",7886063,542,36955,581,45796,"Online","credit",49930,"11-Jul-2016 12:26:00 AM",2020-03-04,"Completed",NA,NA,183533,"USA-LA70301","",3
"7931",7039119,542,36955,581,45796,"Online","credit",45235,"11-Jul-2016 3:29:00 AM",2020-06-23,"Completed",NA,NA,7337324,"USA-LA70301","",3
"7934",5002541,542,36955,581,45796,"Online","credit",31517,"11-Jul-2016 2:42:00 AM",2020-07-01,"Completed",NA,NA,5473997,"USA-LA70301","",3
"7935",7538524,542,36955,581,45796,"Online","credit",14049,"11-Jul-2016 12:57:00 AM",2020-04-19,"Completed",NA,NA,6409667,"USA-LA70301","",3
"7938",8488106,542,36955,581,45796,"Online","credit",31799,"11-Jul-2016 3:42:00 AM",2020-03-25,"Completed",NA,NA,7433708,"USA-LA70301","",3
"7939",9911724,542,36955,581,45796,"Online","credit",31830,"11-Jul-2016 12:45:00 AM",2020-06-10,"Completed",NA,NA,3084869,"USA-LA70301","",3
"7941",8177889,542,36955,581,45796,"Online","credit",35260,"11-Jul-2016 3:39:00 AM",2020-06-18,"Completed",NA,NA,9119367,"USA-LA70301","",3
"7943",3102578,542,36955,581,45796,"Online","credit",48871,"11-Jul-2016 3:41:00 AM",2020-02-21,"Completed",NA,NA,6898220,"USA-LA70301","",3
"7948",3640682,542,36955,581,45796,"Online","credit",38103,"11-Jul-2016 2:41:00 AM",2020-04-05,"Completed",NA,NA,4489340,"USA-LA70301","",3
"7954",6990083,542,36955,581,45796,"Online","credit",39752,"11-Jul-2016 1:48:00 AM",2020-01-22,"Completed",NA,NA,4899876,"USA-LA70301","",3
"7955",230024,542,36955,581,45796,"Online","credit",38194,"11-Jul-2016 1:11:00 AM",2020-06-26,"Completed",NA,NA,7710166,"USA-LA70301","",3
"7958",4821109,542,36955,581,45796,"Online","credit",19875,"11-Jul-2016 3:46:00 AM",2020-04-01,"Completed",NA,NA,211230,"USA-LA70301","",3
"7959",8543808,542,36955,581,45796,"Online","credit",23848,"11-Jul-2016 3:53:00 AM",2020-03-16,"Completed",NA,NA,7874558,"USA-LA70301","",3
"7960",5725547,542,36955,581,45796,"Online","credit",42344,"11-Jul-2016 3:51:00 AM",2020-06-08,"Completed",NA,NA,3808997,"USA-LA70301","",3
"7963",8703096,542,36955,581,45796,"Online","credit",49167,"11-Jul-2016 2:11:00 AM",2020-02-05,"Completed",NA,NA,7475601,"USA-LA70301","",3
"7965",3634624,542,36955,581,45796,"Online","credit",31167,"11-Jul-2016 1:10:00 AM",2020-06-20,"Completed",NA,NA,4584731,"USA-LA70301","",3
"7966",5339045,542,36955,581,45796,"Online","credit",14727,"11-Jul-2016 2:39:00 AM",2020-01-15,"Completed",NA,NA,1677237,"USA-LA70301","",3
"7969",9151420,542,36955,581,45796,"Online","credit",15686,"11-Jul-2016 3:38:00 AM",2020-03-03,"Completed",NA,NA,3611485,"USA-LA70301","",3
"7971",3741131,542,36955,581,45796,"Online","credit",41711,"11-Jul-2016 12:54:00 AM",2020-06-12,"Completed",NA,NA,2394131,"USA-LA70301","",3
"7973",9260362,542,36955,581,45796,"Online","credit",33955,"11-Jul-2016 2:13:00 AM",2020-02-23,"Completed",NA,NA,9959179,"USA-LA70301","",3
"7974",5013429,542,36955,581,45796,"Online","credit",35369,"11-Jul-2016 1:19:00 AM",2020-02-11,"Completed",NA,NA,3320616,"USA-LA70301","",3
"7976",6421478,542,36955,581,45796,"Online","credit",33076,"11-Jul-2016 12:18:00 AM",2020-05-25,"Completed",NA,NA,7704490,"USA-LA70301","",3
"7978",2270650,542,36955,581,45796,"Online","credit",33875,"11-Jul-2016 12:25:00 AM",2020-03-24,"Completed",NA,NA,1904799,"USA-LA70301","",3
"7979",5351192,542,36955,581,45796,"Online","credit",33197,"11-Jul-2016 12:25:00 AM",2020-01-26,"Completed",NA,NA,6784187,"USA-LA70301","",3
"7980",4233997,542,36955,581,45796,"Online","credit",37725,"11-Jul-2016 12:55:00 AM",2020-02-24,"Completed",NA,NA,3498477,"USA-LA70301","",3
"7982",1346892,542,36955,581,45796,"Online","credit",20124,"11-Jul-2016 1:50:00 AM",2020-06-02,"Completed",NA,NA,5618434,"USA-LA70301","",3
"7985",4553920,542,36955,581,45796,"Online","credit",36664,"11-Jul-2016 2:00:00 AM",2020-06-17,"Completed",NA,NA,1309126,"USA-LA70301","",3
"7988",6499492,542,36955,581,45796,"Online","credit",45569,"11-Jul-2016 12:05:00 AM",2020-01-23,"Completed",NA,NA,3755231,"USA-LA70301","",3
"7989",9426858,542,36955,581,45796,"Online","credit",27890,"11-Jul-2016 2:32:00 AM",2020-01-16,"Completed",NA,NA,6106039,"USA-LA70301","",3
"7990",2733682,542,36955,581,45796,"Online","credit",48890,"11-Jul-2016 2:38:00 AM",2020-04-23,"Completed",NA,NA,6050130,"USA-LA70301","",3
"7991",1225303,542,36955,581,45796,"Online","credit",41177,"11-Jul-2016 12:21:00 AM",2020-05-27,"Completed",NA,NA,6922961,"USA-LA70301","",3
"7993",3959186,542,36955,581,45796,"Online","credit",13238,"11-Jul-2016 1:32:00 AM",2020-01-19,"Completed",NA,NA,8526712,"USA-LA70301","",3
"7996",7120603,542,36955,581,45796,"Online","credit",45687,"11-Jul-2016 12:40:00 AM",2020-07-05,"Completed",NA,NA,9368248,"USA-LA70301","",3
"8002",1713270,542,36955,581,45796,"Online","credit",34102,"11-Jul-2016 1:48:00 AM",2020-06-25,"Completed",NA,NA,981284,"USA-LA70301","",3
"8003",4406603,542,36955,581,45796,"Online","credit",18935,"11-Jul-2016 2:44:00 AM",2020-02-12,"Completed",NA,NA,2611795,"USA-LA70301","",3
"8004",9072468,542,36955,581,45796,"Online","credit",36182,"11-Jul-2016 12:50:00 AM",2020-01-29,"Completed",NA,NA,6343531,"USA-LA70301","",3
"8006",6287935,542,36955,581,45796,"Online","credit",35796,"11-Jul-2016 3:22:00 AM",2020-06-23,"Completed",NA,NA,1474409,"USA-LA70301","",3
"8007",3592429,542,36955,581,45796,"Online","credit",20604,"11-Jul-2016 12:13:00 AM",2020-03-05,"Completed",NA,NA,289913,"USA-LA70301","",3
"8008",4594809,542,36955,581,45796,"Online","credit",38454,"11-Jul-2016 2:05:00 AM",2020-04-01,"Completed",NA,NA,9015954,"USA-LA70301","",3
"8010",1673202,542,36955,581,45796,"Online","credit",10114,"11-Jul-2016 2:41:00 AM",2020-02-11,"Completed",NA,NA,3776635,"USA-LA70301","",3
"8012",169112,542,36955,581,45796,"Online","credit",28493,"11-Jul-2016 2:56:00 AM",2020-01-22,"Completed",NA,NA,8901853,"USA-LA70301","",3
"8015",5633488,542,36955,581,45796,"Online","credit",24723,"11-Jul-2016 3:32:00 AM",2020-05-29,"Completed",NA,NA,9085595,"USA-LA70301","",3
"8016",4228427,542,36955,581,45796,"Online","credit",20447,"11-Jul-2016 3:08:00 AM",2020-04-19,"Completed",NA,NA,6398057,"USA-LA70301","",3
"8018",8167652,542,36955,581,45796,"Online","credit",17201,"11-Jul-2016 2:32:00 AM",2020-03-30,"Completed",NA,NA,7885876,"USA-LA70301","",3
"8022",21657,542,36955,581,45796,"Online","credit",12832,"11-Jul-2016 12:04:00 AM",2020-01-15,"Completed",NA,NA,9005446,"USA-LA70301","",3
"8024",7604627,542,36955,581,45796,"Online","credit",35726,"11-Jul-2016 1:03:00 AM",2020-05-20,"Completed",NA,NA,3120254,"USA-LA70301","",3
"8025",704078,542,36955,581,45796,"Online","credit",48628,"11-Jul-2016 2:08:00 AM",2020-06-11,"Completed",NA,NA,4240274,"USA-LA70301","",3
"8028",8640137,542,36955,581,45796,"Online","credit",23757,"11-Jul-2016 1:30:00 AM",2020-02-20,"Completed",NA,NA,7738793,"USA-LA70301","",3
"8030",6159590,542,36955,581,45796,"Online","credit",17205,"11-Jul-2016 2:26:00 AM",2020-05-05,"Completed",NA,NA,9169436,"USA-LA70301","",3
"8035",4733368,542,36955,581,45796,"Online","credit",41939,"11-Jul-2016 2:36:00 AM",2020-04-27,"Completed",NA,NA,3920476,"USA-LA70301","",3
"8037",4542484,542,36955,581,45796,"Online","credit",24079,"11-Jul-2016 3:16:00 AM",2020-04-30,"Completed",NA,NA,5052877,"USA-LA70301","",3
"8041",3166058,542,36955,581,45796,"Online","credit",22301,"11-Jul-2016 2:27:00 AM",2020-01-22,"Completed",NA,NA,7216133,"USA-LA70301","",3
"8042",5279364,542,36955,581,45796,"Online","credit",29599,"11-Jul-2016 3:40:00 AM",2020-05-09,"Completed",NA,NA,1034636,"USA-LA70301","",3
"8043",8515001,542,36955,581,45796,"Online","credit",30883,"11-Jul-2016 2:23:00 AM",2020-04-30,"Completed",NA,NA,6067244,"USA-LA70301","",3
"8046",9974541,542,36955,581,45796,"Online","credit",44076,"11-Jul-2016 12:58:00 AM",2020-05-16,"Completed",NA,NA,1935250,"USA-LA70301","",3
"8047",8329985,542,36955,581,45796,"Online","credit",27935,"11-Jul-2016 1:33:00 AM",2020-05-02,"Completed",NA,NA,2418925,"USA-LA70301","",3
"8049",3270453,542,36955,581,45796,"Online","credit",27327,"11-Jul-2016 1:01:00 AM",2020-02-25,"Completed",NA,NA,6477958,"USA-LA70301","",3
"8050",260745,542,36955,581,45796,"Online","credit",36009,"11-Jul-2016 2:57:00 AM",2020-01-11,"Completed",NA,NA,6284969,"USA-LA70301","",3
"8055",4194168,542,36955,581,45796,"Online","credit",16714,"11-Jul-2016 2:05:00 AM",2020-06-20,"Completed",NA,NA,3847708,"USA-LA70301","",3
"8056",6746547,542,36955,581,45796,"Online","credit",22765,"11-Jul-2016 12:59:00 AM",2020-05-04,"Completed",NA,NA,6719664,"USA-LA70301","",3
"8059",7625434,542,36955,581,45796,"Online","credit",12666,"11-Jul-2016 2:23:00 AM",2020-02-27,"Completed",NA,NA,6655658,"USA-LA70301","",3
"8062",2349536,542,36955,581,45796,"Online","credit",44912,"11-Jul-2016 12:53:00 AM",2020-01-24,"Completed",NA,NA,461112,"USA-LA70301","",3
"8063",1161399,542,36955,581,45796,"Online","credit",44539,"11-Jul-2016 2:18:00 AM",2020-06-08,"Completed",NA,NA,8695779,"USA-LA70301","",3
"8066",2062692,542,36955,581,45796,"Online","credit",28994,"11-Jul-2016 1:08:00 AM",2020-07-04,"Completed",NA,NA,3581513,"USA-LA70301","",3
"8067",3819583,542,36955,581,45796,"Online","credit",30642,"11-Jul-2016 2:45:00 AM",2020-06-14,"Completed",NA,NA,1091114,"USA-LA70301","",3
"8070",1915769,542,36955,581,45796,"Online","credit",18609,"11-Jul-2016 1:08:00 AM",2020-05-04,"Completed",NA,NA,6665421,"USA-LA70301","",3
"8071",3680836,542,36955,581,45796,"Online","credit",35508,"11-Jul-2016 1:01:00 AM",2020-06-29,"Completed",NA,NA,8447808,"USA-LA70301","",3
"8073",7336412,542,36955,581,45796,"Online","credit",34829,"11-Jul-2016 12:48:00 AM",2020-04-19,"Completed",NA,NA,1229322,"USA-LA70301","",3
"8079",596171,176,38720,532,28435,"Wire","debit",38550,"11-Jul-2016 3:43:00 AM",2020-06-17,"Completed",NA,8429610,NA,"USA-AZ85737","",3
"8081",61379,176,38720,532,28435,"Wire","debit",18594,"11-Jul-2016 3:20:00 AM",2020-02-25,"Completed",NA,8160893,NA,"USA-AZ85737","",3
"8082",2920845,176,38720,532,28435,"Wire","debit",17033,"11-Jul-2016 2:17:00 AM",2020-04-19,"Completed",NA,6715805,NA,"USA-AZ85737","",3
"8084",2780918,176,38720,532,28435,"Wire","debit",42891,"11-Jul-2016 12:28:00 AM",2020-05-03,"Completed",NA,1720040,NA,"USA-AZ85737","",3
"8088",5200338,176,38720,532,28435,"Wire","debit",40752,"11-Jul-2016 3:20:00 AM",2020-04-18,"Completed",NA,4153671,NA,"USA-AZ85737","",3
"8090",6802912,176,38720,532,28435,"Wire","debit",35037,"11-Jul-2016 12:06:00 AM",2020-07-04,"Completed",NA,4090387,NA,"USA-AZ85737","",3
"8092",8925704,176,38720,532,28435,"Wire","debit",40515,"11-Jul-2016 3:39:00 AM",2020-02-06,"Completed",NA,391360,NA,"USA-AZ85737","",3
"8094",79828,176,38720,532,28435,"Wire","debit",36678,"11-Jul-2016 3:01:00 AM",2020-07-01,"Completed",NA,3644812,NA,"USA-AZ85737","",3
"8095",424825,176,38720,532,28435,"Wire","debit",35127,"11-Jul-2016 3:24:00 AM",2020-04-16,"Completed",NA,1530426,NA,"USA-AZ85737","",3
"8098",5736118,176,38720,532,28435,"Wire","debit",43086,"11-Jul-2016 3:35:00 AM",2020-05-30,"Completed",NA,1914119,NA,"USA-AZ85737","",3
"8099",7346188,176,38720,532,28435,"Wire","debit",20998,"11-Jul-2016 12:18:00 AM",2020-05-08,"Completed",NA,5149936,NA,"USA-AZ85737","",3
"8101",7665683,176,38720,532,28435,"Wire","debit",11452,"11-Jul-2016 3:33:00 AM",2020-06-12,"Completed",NA,5866986,NA,"USA-AZ85737","",3
