"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"7677",2361984,542,36955,581,45796,"Online","credit",75087,"3:07 AM",2016-02-23,"Completed","","",401967,"USA-LA70301","",2
"7678",9080263,542,36955,581,45796,"Online","credit",52595,"1:50 AM",2016-02-29,"Completed","","",7918581,"USA-LA70301","",2
"7680",1387296,542,36955,581,45796,"Online","credit",82706,"2:07 AM",2016-04-15,"Completed","","",6222690,"USA-LA70301","",2
"7682",3170939,542,36955,581,45796,"Online","credit",55455,"12:27 AM",2016-01-17,"Completed","","",5345296,"USA-LA70301","",2
"7683",4513910,542,36955,581,45796,"Online","credit",78863,"1:15 AM",2016-02-14,"Completed","","",1537748,"USA-LA70301","",2
"7684",1444521,542,36955,581,45796,"Online","credit",72150,"1:52 AM",2016-07-01,"Completed","","",4883653,"USA-LA70301","",2
"7686",4644127,542,36955,581,45796,"Online","credit",92535,"1:05 AM",2016-06-04,"Completed","","",4728984,"USA-LA70301","",2
"7688",8756569,542,36955,581,45796,"Online","credit",98969,"1:04 AM",2016-03-19,"Completed","","",6828363,"USA-LA70301","",2
"7689",2560984,542,36955,581,45796,"Online","credit",98372,"3:01 AM",2016-04-14,"Completed","","",6270611,"USA-LA70301","",2
"7692",3054171,542,36955,581,45796,"Online","credit",63485,"12:24 AM",2016-06-10,"Completed","","",63562,"USA-LA70301","",2
"7693",54368,542,36955,581,45796,"Online","credit",62142,"12:53 AM",2016-02-02,"Completed","","",2944464,"USA-LA70301","",2
"7694",5599797,542,36955,581,45796,"Online","credit",88739,"2:49 AM",2016-02-11,"Completed","","",9858478,"USA-LA70301","",2
"7699",8577457,542,36955,581,45796,"Online","credit",85492,"3:24 AM",2016-03-13,"Completed","","",6731457,"USA-LA70301","",2
"7702",9719478,542,36955,581,45796,"Online","credit",68967,"3:14 AM",2016-05-07,"Completed","","",4219341,"USA-LA70301","",2
"7703",7665229,542,36955,581,45796,"Online","credit",59580,"1:11 AM",2016-05-15,"Completed","","",7978788,"USA-LA70301","",2
"7704",5556764,542,36955,581,45796,"Online","credit",67960,"12:53 AM",2016-01-19,"Completed","","",6244866,"USA-LA70301","",2
"7705",3855549,542,36955,581,45796,"Online","credit",72814,"3:21 AM",2016-04-01,"Completed","","",9633823,"USA-LA70301","",2
"7707",3142481,542,36955,581,45796,"Online","credit",62467,"1:49 AM",2016-05-29,"Completed","","",171366,"USA-LA70301","",2
"7708",320617,542,36955,581,45796,"Online","credit",74109,"3:11 AM",2016-07-04,"Completed","","",827276,"USA-LA70301","",2
"7710",5628710,542,36955,581,45796,"Online","credit",51267,"12:56 AM",2016-04-04,"Completed","","",2130489,"USA-LA70301","",2
"7711",7499269,542,36955,581,45796,"Online","credit",84065,"3:32 AM",2016-03-01,"Completed","","",6255582,"USA-LA70301","",2
"7712",6245804,542,36955,581,45796,"Online","credit",58890,"1:03 AM",2016-05-11,"Completed","","",2831282,"USA-LA70301","",2
"7713",2231661,542,36955,581,45796,"Online","credit",67098,"3:55 AM",2016-04-17,"Completed","","",8038104,"USA-LA70301","",2
"7715",2970472,542,36955,581,45796,"Online","credit",56230,"1:36 AM",2016-06-14,"Completed","","",3409429,"USA-LA70301","",2
"7716",7908172,542,36955,581,45796,"Online","credit",56467,"2:51 AM",2016-02-13,"Completed","","",5188293,"USA-LA70301","",2
"7717",2120173,542,36955,581,45796,"Online","credit",97303,"1:38 AM",2016-05-18,"Completed","","",1181498,"USA-LA70301","",2
"7718",1684809,542,36955,581,45796,"Online","credit",74943,"12:39 AM",2016-02-27,"Completed","","",1350629,"USA-LA70301","",2
"7720",9887167,542,36955,581,45796,"Online","credit",80493,"12:47 AM",2016-05-12,"Completed","","",9583969,"USA-LA70301","",2
"7723",2160726,542,36955,581,45796,"Online","credit",63256,"2:10 AM",2016-05-24,"Completed","","",1614855,"USA-LA70301","",2
"7728",5504864,542,36955,581,45796,"Online","credit",79731,"3:21 AM",2016-01-25,"Completed","","",5249597,"USA-LA70301","",2
"7731",9342791,542,36955,581,45796,"Online","credit",58778,"2:06 AM",2016-07-02,"Completed","","",5055243,"USA-LA70301","",2
"7732",44682,542,36955,581,45796,"Online","credit",66459,"3:54 AM",2016-02-15,"Completed","","",2578954,"USA-LA70301","",2
"7733",1082998,542,36955,581,45796,"Online","credit",93439,"1:22 AM",2016-06-28,"Completed","","",4185230,"USA-LA70301","",2
"7735",9167568,542,36955,581,45796,"Online","credit",64988,"1:44 AM",2016-05-25,"Completed","","",2167011,"USA-LA70301","",2
"7738",3529500,542,36955,581,45796,"Online","credit",64400,"2:30 AM",2016-02-06,"Completed","","",8198731,"USA-LA70301","",2
"7739",6781494,542,36955,581,45796,"Online","credit",91248,"3:10 AM",2016-04-10,"Completed","","",2818372,"USA-LA70301","",2
"7740",560069,542,36955,581,45796,"Online","credit",65588,"3:22 AM",2016-07-09,"Completed","","",527440,"USA-LA70301","",2
"7741",3946612,542,36955,581,45796,"Online","credit",88104,"3:27 AM",2016-01-17,"Completed","","",6664975,"USA-LA70301","",2
"7743",3809429,542,36955,581,45796,"Online","credit",72951,"2:56 AM",2016-02-19,"Completed","","",4913540,"USA-LA70301","",2
"7744",2452781,542,36955,581,45796,"Online","credit",80964,"2:33 AM",2016-01-21,"Completed","","",6607927,"USA-LA70301","",2
"7746",2513238,542,36955,581,45796,"Online","credit",94768,"2:37 AM",2016-02-15,"Completed","","",5741541,"USA-LA70301","",2
"7747",5234362,542,36955,581,45796,"Online","credit",53585,"2:04 AM",2016-03-05,"Completed","","",6550494,"USA-LA70301","",2
"7751",8306378,542,36955,581,45796,"Online","credit",84199,"12:05 AM",2016-02-07,"Completed","","",2235051,"USA-LA70301","",2
"7752",1326675,542,36955,581,45796,"Online","credit",65812,"12:07 AM",2016-06-26,"Completed","","",6574842,"USA-LA70301","",2
"7754",2275015,542,36955,581,45796,"Online","credit",93863,"12:26 AM",2016-05-12,"Completed","","",6164997,"USA-LA70301","",2
"7755",2875872,542,36955,581,45796,"Online","credit",76709,"12:43 AM",2016-03-07,"Completed","","",6837406,"USA-LA70301","",2
"7756",5367113,542,36955,581,45796,"Online","credit",91041,"12:37 AM",2016-02-08,"Completed","","",2390125,"USA-LA70301","",2
"7758",6917987,542,36955,581,45796,"Online","credit",90676,"2:34 AM",2016-04-08,"Completed","","",2020016,"USA-LA70301","",2
"7759",1590825,542,36955,581,45796,"Online","credit",68598,"3:09 AM",2016-06-12,"Completed","","",1112391,"USA-LA70301","",2
"7761",8582764,542,36955,581,45796,"Online","credit",54285,"2:28 AM",2016-01-22,"Completed","","",9492739,"USA-LA70301","",2
"7764",1503327,542,36955,581,45796,"Online","credit",86560,"12:15 AM",2016-04-17,"Completed","","",2877260,"USA-LA70301","",2
"7765",7825330,542,36955,581,45796,"Online","credit",70875,"12:32 AM",2016-04-13,"Completed","","",4423036,"USA-LA70301","",2
"7766",6220812,542,36955,581,45796,"Online","credit",74749,"3:03 AM",2016-01-26,"Completed","","",3490979,"USA-LA70301","",2
"7767",8449440,542,36955,581,45796,"Online","credit",53838,"1:56 AM",2016-05-24,"Completed","","",7727305,"USA-LA70301","",2
"7770",2049686,542,36955,581,45796,"Online","credit",93030,"3:18 AM",2016-07-04,"Completed","","",9328022,"USA-LA70301","",2
"7771",5625946,542,36955,581,45796,"Online","credit",59920,"12:33 AM",2016-06-11,"Completed","","",1640227,"USA-LA70301","",2
"7772",9094836,542,36955,581,45796,"Online","credit",53880,"1:24 AM",2016-04-21,"Completed","","",5007567,"USA-LA70301","",2
"7776",8504315,542,36955,581,45796,"Online","credit",70878,"1:38 AM",2016-04-14,"Completed","","",2687092,"USA-LA70301","",2
"7778",224708,542,36955,581,45796,"Online","credit",96278,"1:28 AM",2016-05-13,"Completed","","",4714266,"USA-LA70301","",2
"7779",2000749,542,36955,581,45796,"Online","credit",96131,"3:33 AM",2016-04-17,"Completed","","",1568492,"USA-LA70301","",2
"7780",5970609,542,36955,581,45796,"Online","credit",53301,"3:27 AM",2016-01-12,"Completed","","",5776087,"USA-LA70301","",2
"7781",9806431,542,36955,581,45796,"Online","credit",54425,"2:43 AM",2016-02-10,"Completed","","",9418525,"USA-LA70301","",2
"7782",9394760,542,36955,581,45796,"Online","credit",60830,"12:03 AM",2016-06-03,"Completed","","",8218611,"USA-LA70301","",2
"7784",2569611,542,36955,581,45796,"Online","credit",76850,"1:01 AM",2016-05-04,"Completed","","",7042420,"USA-LA70301","",2
"7786",3312685,542,36955,581,45796,"Online","credit",56007,"2:10 AM",2016-01-17,"Completed","","",719587,"USA-LA70301","",2
"7788",4753176,542,36955,581,45796,"Online","credit",66167,"1:33 AM",2016-02-27,"Completed","","",5001318,"USA-LA70301","",2
"7791",5764275,542,36955,581,45796,"Online","credit",89088,"3:18 AM",2016-07-06,"Completed","","",6369540,"USA-LA70301","",2
"7793",1833880,542,36955,581,45796,"Online","credit",94932,"12:00 AM",2016-03-06,"Completed","","",6088772,"USA-LA70301","",2
"7794",2669494,542,36955,581,45796,"Online","credit",80082,"12:16 AM",2016-04-13,"Completed","","",1623446,"USA-LA70301","",2
"7797",4448574,542,36955,581,45796,"Online","credit",93955,"1:01 AM",2016-05-01,"Completed","","",8582144,"USA-LA70301","",2
"7800",9051493,542,36955,581,45796,"Online","credit",55868,"3:59 AM",2016-04-26,"Completed","","",4261299,"USA-LA70301","",2
"7802",7799781,542,36955,581,45796,"Online","credit",52412,"2:53 AM",2016-07-01,"Completed","","",1365660,"USA-LA70301","",2
"7803",9125958,542,36955,581,45796,"Online","credit",83634,"1:01 AM",2016-03-18,"Completed","","",5657886,"USA-LA70301","",2
"7804",1025582,542,36955,581,45796,"Online","credit",69391,"3:50 AM",2016-03-15,"Completed","","",9615451,"USA-LA70301","",2
"7807",3192520,542,36955,581,45796,"Online","credit",68614,"1:46 AM",2016-02-08,"Completed","","",3665086,"USA-LA70301","",2
"7808",1316461,542,36955,581,45796,"Online","credit",59600,"2:37 AM",2016-04-10,"Completed","","",5333904,"USA-LA70301","",2
"7809",3819287,542,36955,581,45796,"Online","credit",65067,"1:28 AM",2016-01-16,"Completed","","",6590786,"USA-LA70301","",2
"7810",7570869,542,36955,581,45796,"Online","credit",78753,"1:00 AM",2016-06-03,"Completed","","",1528657,"USA-LA70301","",2
"7811",1174219,542,36955,581,45796,"Online","credit",75107,"12:09 AM",2016-05-26,"Completed","","",2694247,"USA-LA70301","",2
"7818",2978527,542,36955,581,45796,"Online","credit",76237,"12:47 AM",2016-01-24,"Completed","","",6215606,"USA-LA70301","",2
"7819",5512442,542,36955,581,45796,"Online","credit",86195,"3:39 AM",2016-01-21,"Completed","","",3362541,"USA-LA70301","",2
"7820",2486115,542,36955,581,45796,"Online","credit",84733,"12:19 AM",2016-04-07,"Completed","","",6849540,"USA-LA70301","",2
"7822",2415457,542,36955,581,45796,"Online","credit",61797,"1:20 AM",2016-04-07,"Completed","","",2500118,"USA-LA70301","",2
"7824",998797,542,36955,581,45796,"Online","credit",97090,"3:16 AM",2016-06-26,"Completed","","",3684916,"USA-LA70301","",2
"7825",3535425,542,36955,581,45796,"Online","credit",57877,"12:02 AM",2016-07-09,"Completed","","",5794989,"USA-LA70301","",2
"7827",9345593,542,36955,581,45796,"Online","credit",60099,"2:16 AM",2016-02-26,"Completed","","",6497950,"USA-LA70301","",2
"7829",1044622,542,36955,581,45796,"Online","credit",72139,"3:26 AM",2016-03-15,"Completed","","",9646320,"USA-LA70301","",2
"7832",2038825,542,36955,581,45796,"Online","credit",91981,"2:37 AM",2016-05-21,"Completed","","",7467411,"USA-LA70301","",2
"7833",5407122,542,36955,581,45796,"Online","credit",76402,"3:13 AM",2016-02-04,"Completed","","",4768271,"USA-LA70301","",2
"7836",6825560,542,36955,581,45796,"Online","credit",70931,"3:12 AM",2016-02-20,"Completed","","",7732751,"USA-LA70301","",2
"7837",3634225,542,36955,581,45796,"Online","credit",52142,"1:13 AM",2016-03-28,"Completed","","",8632083,"USA-LA70301","",2
"7840",5960623,542,36955,581,45796,"Online","credit",89059,"12:59 AM",2016-06-19,"Completed","","",3527802,"USA-LA70301","",2
"7842",571557,542,36955,581,45796,"Online","credit",84873,"3:09 AM",2016-06-26,"Completed","","",1901800,"USA-LA70301","",2
"7844",4700200,542,36955,581,45796,"Online","credit",59358,"1:22 AM",2016-01-25,"Completed","","",7089451,"USA-LA70301","",2
"7845",952250,542,36955,581,45796,"Online","credit",91589,"1:03 AM",2016-06-10,"Completed","","",5474853,"USA-LA70301","",2
"7846",7906816,542,36955,581,45796,"Online","credit",91052,"2:01 AM",2016-05-25,"Completed","","",8889910,"USA-LA70301","",2
"7847",609061,542,36955,581,45796,"Online","credit",65430,"12:56 AM",2016-06-25,"Completed","","",2479134,"USA-LA70301","",2
"7849",8873953,542,36955,581,45796,"Online","credit",55662,"1:26 AM",2016-05-16,"Completed","","",8592266,"USA-LA70301","",2
"7850",8854260,542,36955,581,45796,"Online","credit",79350,"3:46 AM",2016-05-09,"Completed","","",4110979,"USA-LA70301","",2
"7851",1131233,542,36955,581,45796,"Online","credit",62108,"1:43 AM",2016-03-27,"Completed","","",9319642,"USA-LA70301","",2
"7852",2349952,542,36955,581,45796,"Online","credit",93625,"12:46 AM",2016-04-18,"Completed","","",7725356,"USA-LA70301","",2
"7853",4790526,542,36955,581,45796,"Online","credit",68485,"1:36 AM",2016-05-03,"Completed","","",7832133,"USA-LA70301","",2
"7856",5365230,542,36955,581,45796,"Online","credit",84059,"3:31 AM",2016-07-07,"Completed","","",678388,"USA-LA70301","",2
"7857",4707017,542,36955,581,45796,"Online","credit",67716,"12:43 AM",2016-04-04,"Completed","","",6610354,"USA-LA70301","",2
"7861",4617358,542,36955,581,45796,"Online","credit",87936,"2:24 AM",2016-03-11,"Completed","","",8332037,"USA-LA70301","",2
"7862",8857479,542,36955,581,45796,"Online","credit",96591,"12:28 AM",2016-06-24,"Completed","","",8083502,"USA-LA70301","",2
"7864",1703356,542,36955,581,45796,"Online","credit",63044,"2:21 AM",2016-05-24,"Completed","","",424630,"USA-LA70301","",2
"7867",3808147,542,36955,581,45796,"Online","credit",58660,"2:31 AM",2016-01-28,"Completed","","",4762026,"USA-LA70301","",2
"7868",6647452,542,36955,581,45796,"Online","credit",75745,"12:31 AM",2016-07-10,"Completed","","",7407151,"USA-LA70301","",2
"7870",447197,542,36955,581,45796,"Online","credit",94459,"12:25 AM",2016-04-28,"Completed","","",7555485,"USA-LA70301","",2
"7872",1908223,542,36955,581,45796,"Online","credit",94253,"1:44 AM",2016-04-14,"Completed","","",9835371,"USA-LA70301","",2
"7875",4303548,542,36955,581,45796,"Online","credit",81903,"1:10 AM",2016-04-29,"Completed","","",5813156,"USA-LA70301","",2
"7877",8052415,542,36955,581,45796,"Online","credit",76573,"2:44 AM",2016-02-25,"Completed","","",6742422,"USA-LA70301","",2
"7881",6458034,542,36955,581,45796,"Online","credit",95416,"12:50 AM",2016-01-21,"Completed","","",8044728,"USA-LA70301","",2
"7883",5729889,542,36955,581,45796,"Online","credit",62809,"2:15 AM",2016-04-20,"Completed","","",5080894,"USA-LA70301","",2
"7884",5243928,542,36955,581,45796,"Online","credit",77696,"2:00 AM",2016-05-17,"Completed","","",7102033,"USA-LA70301","",2
"7886",7574966,542,36955,581,45796,"Online","credit",55580,"2:53 AM",2016-03-17,"Completed","","",391022,"USA-LA70301","",2
"7887",3617760,542,36955,581,45796,"Online","credit",83981,"2:57 AM",2016-01-29,"Completed","","",7467678,"USA-LA70301","",2
"7892",5959292,542,36955,581,45796,"Online","credit",69835,"1:45 AM",2016-07-07,"Completed","","",7333611,"USA-LA70301","",2
"7894",1006569,542,36955,581,45796,"Online","credit",93132,"3:23 AM",2016-01-13,"Completed","","",1915793,"USA-LA70301","",2
"7895",1709330,542,36955,581,45796,"Online","credit",93479,"3:56 AM",2016-04-19,"Completed","","",7507130,"USA-LA70301","",2
"7897",1867023,542,36955,581,45796,"Online","credit",59409,"1:14 AM",2016-06-01,"Completed","","",8095002,"USA-LA70301","",2
"7898",8885371,542,36955,581,45796,"Online","credit",90293,"1:07 AM",2016-04-09,"Completed","","",229037,"USA-LA70301","",2
"7899",8946976,542,36955,581,45796,"Online","credit",81768,"3:09 AM",2016-02-14,"Completed","","",3839182,"USA-LA70301","",2
"7900",259559,542,36955,581,45796,"Online","credit",70302,"1:30 AM",2016-06-06,"Completed","","",2260882,"USA-LA70301","",2
"7901",48027,542,36955,581,45796,"Online","credit",93113,"2:51 AM",2016-05-08,"Completed","","",9993023,"USA-LA70301","",2
"7905",1506433,542,36955,581,45796,"Online","credit",96031,"12:34 AM",2016-06-06,"Completed","","",4781371,"USA-LA70301","",2
"7909",7563670,542,36955,581,45796,"Online","credit",81700,"3:19 AM",2016-04-04,"Completed","","",3917225,"USA-LA70301","",2
"7911",2111757,542,36955,581,45796,"Online","credit",76138,"2:51 AM",2016-05-22,"Completed","","",4514927,"USA-LA70301","",2
"7913",1501460,542,36955,581,45796,"Online","credit",71758,"1:43 AM",2016-03-16,"Completed","","",5193851,"USA-LA70301","",2
"7914",8961256,542,36955,581,45796,"Online","credit",89438,"3:46 AM",2016-02-01,"Completed","","",2946886,"USA-LA70301","",2
"7917",7814571,542,36955,581,45796,"Online","credit",92719,"1:51 AM",2016-03-16,"Completed","","",5345459,"USA-LA70301","",2
"7919",7656420,542,36955,581,45796,"Online","credit",53345,"2:59 AM",2016-06-17,"Completed","","",754494,"USA-LA70301","",2
"7920",3897153,542,36955,581,45796,"Online","credit",92672,"3:47 AM",2016-04-15,"Completed","","",1009165,"USA-LA70301","",2
"7921",1650537,542,36955,581,45796,"Online","credit",66452,"1:22 AM",2016-06-26,"Completed","","",1660116,"USA-LA70301","",2
"7923",5325421,542,36955,581,45796,"Online","credit",83521,"12:54 AM",2016-07-04,"Completed","","",4379217,"USA-LA70301","",2
"7926",1974449,542,36955,581,45796,"Online","credit",59716,"3:15 AM",2016-06-16,"Completed","","",8694446,"USA-LA70301","",2
"7927",6394228,542,36955,581,45796,"Online","credit",56535,"12:09 AM",2016-04-06,"Completed","","",1170083,"USA-LA70301","",2
"7929",7805579,542,36955,581,45796,"Online","credit",65925,"1:07 AM",2016-05-03,"Completed","","",9510342,"USA-LA70301","",2
"7931",5639646,542,36955,581,45796,"Online","credit",78626,"2:52 AM",2016-07-04,"Completed","","",5474739,"USA-LA70301","",2
"7932",1951607,542,36955,581,45796,"Online","credit",62977,"2:01 AM",2016-05-28,"Completed","","",7211582,"USA-LA70301","",2
"7933",4312434,542,36955,581,45796,"Online","credit",55365,"2:35 AM",2016-02-18,"Completed","","",8481721,"USA-LA70301","",2
"7934",5179288,542,36955,581,45796,"Online","credit",87159,"2:12 AM",2016-03-01,"Completed","","",4298072,"USA-LA70301","",2
"7936",9019367,542,36955,581,45796,"Online","credit",96796,"3:00 AM",2016-02-05,"Completed","","",9528900,"USA-LA70301","",2
"7938",3105413,542,36955,581,45796,"Online","credit",53123,"12:55 AM",2016-04-01,"Completed","","",8132458,"USA-LA70301","",2
"7939",6154395,542,36955,581,45796,"Online","credit",51586,"2:39 AM",2016-06-21,"Completed","","",9884373,"USA-LA70301","",2
"7940",2626954,542,36955,581,45796,"Online","credit",53182,"1:07 AM",2016-07-04,"Completed","","",3219027,"USA-LA70301","",2
"7944",2162875,542,36955,581,45796,"Online","credit",97030,"3:49 AM",2016-06-15,"Completed","","",8605752,"USA-LA70301","",2
"7945",7647520,542,36955,581,45796,"Online","credit",83464,"1:34 AM",2016-06-12,"Completed","","",1343889,"USA-LA70301","",2
"7948",5600770,542,36955,581,45796,"Online","credit",87077,"3:48 AM",2016-06-27,"Completed","","",921890,"USA-LA70301","",2
"7951",7130656,542,36955,581,45796,"Online","credit",58393,"1:05 AM",2016-05-01,"Completed","","",6276551,"USA-LA70301","",2
"7952",6252396,542,36955,581,45796,"Online","credit",74295,"3:23 AM",2016-03-13,"Completed","","",2457850,"USA-LA70301","",2
"7953",8009401,542,36955,581,45796,"Online","credit",69660,"12:41 AM",2016-05-03,"Completed","","",7150508,"USA-LA70301","",2
"7954",1464183,542,36955,581,45796,"Online","credit",88448,"3:47 AM",2016-05-11,"Completed","","",1392267,"USA-LA70301","",2
"7957",5039607,542,36955,581,45796,"Online","credit",91134,"1:39 AM",2016-07-02,"Completed","","",6399656,"USA-LA70301","",2
"7958",3047461,542,36955,581,45796,"Online","credit",96482,"2:17 AM",2016-04-04,"Completed","","",7902022,"USA-LA70301","",2
"7960",6143478,542,36955,581,45796,"Online","credit",75178,"1:55 AM",2016-06-30,"Completed","","",5740396,"USA-LA70301","",2
"7961",1403146,542,36955,581,45796,"Online","credit",98808,"2:19 AM",2016-03-29,"Completed","","",554732,"USA-LA70301","",2
"7964",3503498,542,36955,581,45796,"Online","credit",55336,"1:57 AM",2016-06-10,"Completed","","",8630464,"USA-LA70301","",2
"7965",6012777,542,36955,581,45796,"Online","credit",51941,"2:55 AM",2016-02-17,"Completed","","",2104307,"USA-LA70301","",2
"7968",2777053,542,36955,581,45796,"Online","credit",59475,"1:40 AM",2016-01-26,"Completed","","",4602550,"USA-LA70301","",2
"7969",9482943,542,36955,581,45796,"Online","credit",94625,"1:35 AM",2016-04-15,"Completed","","",15222,"USA-LA70301","",2
"7972",7020024,542,36955,581,45796,"Online","credit",75839,"1:09 AM",2016-06-24,"Completed","","",6792815,"USA-LA70301","",2
"7974",2687027,176,38720,532,28435,"Wire","debit",89936,"1:27 AM",2016-06-23,"Completed","","7804943",0,"USA-AZ85737","",2
"7975",2208436,176,38720,532,28435,"Wire","debit",86990,"3:19 AM",2016-04-03,"Completed","","59581",0,"USA-AZ85737","",2
"7976",1114226,176,38720,532,28435,"Wire","debit",59458,"1:59 AM",2016-02-28,"Completed","","1060688",0,"USA-AZ85737","",2
"7977",1129379,176,38720,532,28435,"Wire","debit",73101,"3:43 AM",2016-03-27,"Completed","","5554462",0,"USA-AZ85737","",2
"7978",4851378,176,38720,532,28435,"Wire","debit",95710,"3:04 AM",2016-01-30,"Completed","","2744383",0,"USA-AZ85737","",2
"7980",4400832,176,38720,532,28435,"Wire","debit",95507,"2:31 AM",2016-02-06,"Completed","","5273571",0,"USA-AZ85737","",2
"7983",6175128,176,38720,532,28435,"Wire","debit",62676,"12:35 AM",2016-07-06,"Completed","","8748161",0,"USA-AZ85737","",2
"7985",1501226,176,38720,532,28435,"Wire","debit",88453,"12:34 AM",2016-01-14,"Completed","","6186152",0,"USA-AZ85737","",2
"7986",7310154,176,38720,532,28435,"Wire","debit",79543,"2:55 AM",2016-05-03,"Completed","","7907455",0,"USA-AZ85737","",2
"7987",9251121,176,38720,532,28435,"Wire","debit",96962,"3:14 AM",2016-02-05,"Completed","","8285712",0,"USA-AZ85737","",2
"7989",2987563,176,38720,532,28435,"Wire","debit",63482,"3:39 AM",2016-03-22,"Completed","","5433962",0,"USA-AZ85737","",2
"7991",2577141,176,38720,532,28435,"Wire","debit",58678,"3:53 AM",2016-02-14,"Completed","","3348298",0,"USA-AZ85737","",2
"7993",7550000,176,38720,532,28435,"Wire","debit",94834,"3:54 AM",2016-02-14,"Completed","","7999551",0,"USA-AZ85737","",2
"7996",7434952,176,38720,532,28435,"Wire","debit",53774,"1:19 AM",2016-07-08,"Completed","","652655",0,"USA-AZ85737","",2
"7997",7307046,176,38720,532,28435,"Wire","debit",80838,"1:07 AM",2016-06-10,"Completed","","667070",0,"USA-AZ85737","",2
"8000",3921090,176,38720,532,28435,"Wire","debit",78478,"1:48 AM",2016-06-18,"Completed","","736841",0,"USA-AZ85737","",2
"8002",304613,176,38720,532,28435,"Wire","debit",59389,"12:28 AM",2016-04-17,"Completed","","5862626",0,"USA-AZ85737","",2
"8003",5459801,176,38720,532,28435,"Wire","debit",58969,"1:03 AM",2016-03-24,"Completed","","2357120",0,"USA-AZ85737","",2
"8004",8748712,176,38720,532,28435,"Wire","debit",84741,"3:42 AM",2016-05-03,"Completed","","7973761",0,"USA-AZ85737","",2
"8005",9048813,176,38720,532,28435,"Wire","debit",93504,"2:12 AM",2016-01-22,"Completed","","6083614",0,"USA-AZ85737","",2
"8006",8422679,176,38720,532,28435,"Wire","debit",65079,"2:41 AM",2016-05-18,"Completed","","3689973",0,"USA-AZ85737","",2
"8007",7798460,176,38720,532,28435,"Wire","debit",87507,"2:43 AM",2016-06-04,"Completed","","5618068",0,"USA-AZ85737","",2
"8008",2396557,176,38720,532,28435,"Wire","debit",93721,"2:25 AM",2016-05-20,"Completed","","8870900",0,"USA-AZ85737","",2
"8009",7761505,176,38720,532,28435,"Wire","debit",63172,"12:32 AM",2016-02-17,"Completed","","7198117",0,"USA-AZ85737","",2
"8010",7431831,176,38720,532,28435,"Wire","debit",87177,"2:04 AM",2016-05-02,"Completed","","7566349",0,"USA-AZ85737","",2
"8011",6943081,176,38720,532,28435,"Wire","debit",65058,"2:05 AM",2016-02-18,"Completed","","8216502",0,"USA-AZ85737","",2
"8013",2803677,176,38720,532,28435,"Wire","debit",83076,"2:21 AM",2016-04-27,"Completed","","8559872",0,"USA-AZ85737","",2
"8014",8433180,176,38720,532,28435,"Wire","debit",85993,"1:51 AM",2016-02-01,"Completed","","1738692",0,"USA-AZ85737","",2
"8017",3771070,176,38720,532,28435,"Wire","debit",94813,"2:35 AM",2016-01-29,"Completed","","543058",0,"USA-AZ85737","",2
"8018",2028468,176,38720,532,28435,"Wire","debit",76416,"3:46 AM",2016-02-15,"Completed","","1846492",0,"USA-AZ85737","",2
"8022",7476254,176,38720,532,28435,"Wire","debit",68724,"12:10 AM",2016-03-07,"Completed","","7474850",0,"USA-AZ85737","",2
"8028",5439927,176,38720,532,28435,"Wire","debit",86204,"3:25 AM",2016-04-28,"Completed","","2452072",0,"USA-AZ85737","",2
"8029",5224152,176,38720,532,28435,"Wire","debit",51164,"1:24 AM",2016-03-18,"Completed","","9223057",0,"USA-AZ85737","",2
"8030",61525,176,38720,532,28435,"Wire","debit",82655,"2:37 AM",2016-04-06,"Completed","","1947419",0,"USA-AZ85737","",2
"8032",5992744,176,38720,532,28435,"Wire","debit",62028,"12:40 AM",2016-05-07,"Completed","","6408318",0,"USA-AZ85737","",2
"8034",1272750,176,38720,532,28435,"Wire","debit",97351,"12:45 AM",2016-07-10,"Completed","","1122409",0,"USA-AZ85737","",2
"8035",1407332,176,38720,532,28435,"Wire","debit",92893,"1:14 AM",2016-03-05,"Completed","","2499825",0,"USA-AZ85737","",2
"8039",6845408,176,38720,532,28435,"Wire","debit",60957,"2:24 AM",2016-04-21,"Completed","","1157647",0,"USA-AZ85737","",2
"8040",7344420,176,38720,532,28435,"Wire","debit",61012,"12:07 AM",2016-03-08,"Completed","","7412503",0,"USA-AZ85737","",2
"8042",7526821,176,38720,532,28435,"Wire","debit",69812,"1:06 AM",2016-03-27,"Completed","","3301070",0,"USA-AZ85737","",2
"8044",4019742,176,38720,532,28435,"Wire","debit",72712,"3:40 AM",2016-05-30,"Completed","","3449547",0,"USA-AZ85737","",2
"8045",9693663,176,38720,532,28435,"Wire","debit",99699,"2:40 AM",2016-05-27,"Completed","","1985558",0,"USA-AZ85737","",2
"8046",6717146,176,38720,532,28435,"Wire","debit",74447,"12:58 AM",2016-03-13,"Completed","","9055639",0,"USA-AZ85737","",2
"8047",8472753,176,38720,532,28435,"Wire","debit",72516,"2:09 AM",2016-04-20,"Completed","","2860318",0,"USA-AZ85737","",2
"8048",741396,176,38720,532,28435,"Wire","debit",57642,"2:11 AM",2016-01-23,"Completed","","1865954",0,"USA-AZ85737","",2
"8052",5807858,176,38720,532,28435,"Wire","debit",53231,"1:20 AM",2016-05-05,"Completed","","1642178",0,"USA-AZ85737","",2
