"","transactionId","fromCustomerId","fromAccountNo","toCustomerId","toAccountNo","transactionSource","debitCreditIndicator","amount","timeOfTransaction","date","status","chequeId","wireId","onlineId","branchCode","description","tran_cluster"
"7708",1418904,542,36955,581,45796,"Online","credit",53043,"11-Jul-2016 2:35:00 AM",2020-06-23,"Completed",NA,NA,7695855,"USA-LA70301","",2
"7711",3377306,542,36955,581,45796,"Online","credit",80159,"11-Jul-2016 1:06:00 AM",2020-03-29,"Completed",NA,NA,5337247,"USA-LA70301","",2
"7713",603928,542,36955,581,45796,"Online","credit",84144,"11-Jul-2016 12:32:00 AM",2020-03-19,"Completed",NA,NA,8756507,"USA-LA70301","",2
"7714",1309164,542,36955,581,45796,"Online","credit",59081,"11-Jul-2016 2:48:00 AM",2020-05-03,"Completed",NA,NA,5276012,"USA-LA70301","",2
"7715",1587063,542,36955,581,45796,"Online","credit",81722,"11-Jul-2016 12:45:00 AM",2020-06-17,"Completed",NA,NA,7730015,"USA-LA70301","",2
"7717",4546313,542,36955,581,45796,"Online","credit",97213,"11-Jul-2016 2:38:00 AM",2020-05-15,"Completed",NA,NA,5696718,"USA-LA70301","",2
"7719",9771203,542,36955,581,45796,"Online","credit",90778,"11-Jul-2016 3:54:00 AM",2020-02-01,"Completed",NA,NA,6373630,"USA-LA70301","",2
"7723",9092365,542,36955,581,45796,"Online","credit",90452,"11-Jul-2016 3:15:00 AM",2020-01-27,"Completed",NA,NA,532536,"USA-LA70301","",2
"7726",6113979,542,36955,581,45796,"Online","credit",62455,"11-Jul-2016 12:58:00 AM",2020-03-31,"Completed",NA,NA,8782949,"USA-LA70301","",2
"7730",6114060,542,36955,581,45796,"Online","credit",65147,"11-Jul-2016 3:37:00 AM",2020-02-24,"Completed",NA,NA,2009326,"USA-LA70301","",2
"7733",1870637,542,36955,581,45796,"Online","credit",99619,"11-Jul-2016 1:19:00 AM",2020-01-12,"Completed",NA,NA,8468520,"USA-LA70301","",2
"7734",3877466,542,36955,581,45796,"Online","credit",60575,"11-Jul-2016 2:53:00 AM",2020-02-01,"Completed",NA,NA,6073100,"USA-LA70301","",2
"7735",5036632,542,36955,581,45796,"Online","credit",61401,"11-Jul-2016 3:54:00 AM",2020-04-05,"Completed",NA,NA,8813281,"USA-LA70301","",2
"7736",6560086,542,36955,581,45796,"Online","credit",81098,"11-Jul-2016 3:54:00 AM",2020-06-05,"Completed",NA,NA,8323603,"USA-LA70301","",2
"7737",1424475,542,36955,581,45796,"Online","credit",63476,"11-Jul-2016 3:35:00 AM",2020-05-16,"Completed",NA,NA,1692559,"USA-LA70301","",2
"7738",7115463,542,36955,581,45796,"Online","credit",96632,"11-Jul-2016 12:41:00 AM",2020-06-22,"Completed",NA,NA,6970503,"USA-LA70301","",2
"7739",3637581,542,36955,581,45796,"Online","credit",51516,"11-Jul-2016 1:32:00 AM",2020-04-22,"Completed",NA,NA,567014,"USA-LA70301","",2
"7740",963425,542,36955,581,45796,"Online","credit",94207,"11-Jul-2016 2:59:00 AM",2020-01-18,"Completed",NA,NA,8864880,"USA-LA70301","",2
"7742",4682036,542,36955,581,45796,"Online","credit",75938,"11-Jul-2016 12:26:00 AM",2020-03-21,"Completed",NA,NA,7698243,"USA-LA70301","",2
"7744",230723,542,36955,581,45796,"Online","credit",67631,"11-Jul-2016 1:39:00 AM",2020-06-07,"Completed",NA,NA,5743857,"USA-LA70301","",2
"7745",8433954,542,36955,581,45796,"Online","credit",59680,"11-Jul-2016 2:12:00 AM",2020-02-27,"Completed",NA,NA,9903549,"USA-LA70301","",2
"7746",7854855,542,36955,581,45796,"Online","credit",69817,"11-Jul-2016 1:40:00 AM",2020-06-01,"Completed",NA,NA,2842267,"USA-LA70301","",2
"7749",845664,542,36955,581,45796,"Online","credit",78235,"11-Jul-2016 2:51:00 AM",2020-01-31,"Completed",NA,NA,1925212,"USA-LA70301","",2
"7753",8086085,542,36955,581,45796,"Online","credit",95752,"11-Jul-2016 2:01:00 AM",2020-01-17,"Completed",NA,NA,922466,"USA-LA70301","",2
"7754",7551376,542,36955,581,45796,"Online","credit",59149,"11-Jul-2016 12:53:00 AM",2020-05-05,"Completed",NA,NA,3852184,"USA-LA70301","",2
"7759",4242574,542,36955,581,45796,"Online","credit",76931,"11-Jul-2016 3:50:00 AM",2020-05-31,"Completed",NA,NA,5387846,"USA-LA70301","",2
"7760",4024660,542,36955,581,45796,"Online","credit",80470,"11-Jul-2016 1:05:00 AM",2020-03-21,"Completed",NA,NA,9519591,"USA-LA70301","",2
"7761",9473383,542,36955,581,45796,"Online","credit",61764,"11-Jul-2016 12:59:00 AM",2020-02-20,"Completed",NA,NA,1961438,"USA-LA70301","",2
"7763",3254056,542,36955,581,45796,"Online","credit",87644,"11-Jul-2016 12:03:00 AM",2020-02-18,"Completed",NA,NA,7953250,"USA-LA70301","",2
"7766",5009136,542,36955,581,45796,"Online","credit",74088,"11-Jul-2016 12:30:00 AM",2020-01-31,"Completed",NA,NA,7343823,"USA-LA70301","",2
"7768",6830605,542,36955,581,45796,"Online","credit",81900,"11-Jul-2016 2:25:00 AM",2020-02-26,"Completed",NA,NA,7769283,"USA-LA70301","",2
"7770",5689280,542,36955,581,45796,"Online","credit",69829,"11-Jul-2016 1:23:00 AM",2020-01-22,"Completed",NA,NA,6958942,"USA-LA70301","",2
"7774",4823498,542,36955,581,45796,"Online","credit",69596,"11-Jul-2016 12:57:00 AM",2020-01-24,"Completed",NA,NA,742439,"USA-LA70301","",2
"7775",5109956,542,36955,581,45796,"Online","credit",83940,"11-Jul-2016 3:31:00 AM",2020-04-07,"Completed",NA,NA,2026315,"USA-LA70301","",2
"7777",2361984,542,36955,581,45796,"Online","credit",75087,"11-Jul-2016 3:07:00 AM",2020-02-23,"Completed",NA,NA,401967,"USA-LA70301","",2
"7778",9080263,542,36955,581,45796,"Online","credit",52595,"11-Jul-2016 1:50:00 AM",2020-02-29,"Completed",NA,NA,7918581,"USA-LA70301","",2
"7780",1387296,542,36955,581,45796,"Online","credit",82706,"11-Jul-2016 2:07:00 AM",2020-04-15,"Completed",NA,NA,6222690,"USA-LA70301","",2
"7782",3170939,542,36955,581,45796,"Online","credit",55455,"11-Jul-2016 12:27:00 AM",2020-01-17,"Completed",NA,NA,5345296,"USA-LA70301","",2
"7783",4513910,542,36955,581,45796,"Online","credit",78863,"11-Jul-2016 1:15:00 AM",2020-02-14,"Completed",NA,NA,1537748,"USA-LA70301","",2
"7784",1444521,542,36955,581,45796,"Online","credit",72150,"11-Jul-2016 1:52:00 AM",2020-07-01,"Completed",NA,NA,4883653,"USA-LA70301","",2
"7786",4644127,542,36955,581,45796,"Online","credit",92535,"11-Jul-2016 1:05:00 AM",2020-06-04,"Completed",NA,NA,4728984,"USA-LA70301","",2
"7788",8756569,542,36955,581,45796,"Online","credit",98969,"11-Jul-2016 1:04:00 AM",2020-03-19,"Completed",NA,NA,6828363,"USA-LA70301","",2
"7789",2560984,542,36955,581,45796,"Online","credit",98372,"11-Jul-2016 3:01:00 AM",2020-04-14,"Completed",NA,NA,6270611,"USA-LA70301","",2
"7792",3054171,542,36955,581,45796,"Online","credit",63485,"11-Jul-2016 12:24:00 AM",2020-06-10,"Completed",NA,NA,63562,"USA-LA70301","",2
"7793",54368,542,36955,581,45796,"Online","credit",62142,"11-Jul-2016 12:53:00 AM",2020-02-02,"Completed",NA,NA,2944464,"USA-LA70301","",2
"7794",5599797,542,36955,581,45796,"Online","credit",88739,"11-Jul-2016 2:49:00 AM",2020-02-11,"Completed",NA,NA,9858478,"USA-LA70301","",2
"7799",8577457,542,36955,581,45796,"Online","credit",85492,"11-Jul-2016 3:24:00 AM",2020-03-13,"Completed",NA,NA,6731457,"USA-LA70301","",2
"7802",9719478,542,36955,581,45796,"Online","credit",68967,"11-Jul-2016 3:14:00 AM",2020-05-07,"Completed",NA,NA,4219341,"USA-LA70301","",2
"7803",7665229,542,36955,581,45796,"Online","credit",59580,"11-Jul-2016 1:11:00 AM",2020-05-15,"Completed",NA,NA,7978788,"USA-LA70301","",2
"7804",5556764,542,36955,581,45796,"Online","credit",67960,"11-Jul-2016 12:53:00 AM",2020-01-19,"Completed",NA,NA,6244866,"USA-LA70301","",2
"7805",3855549,542,36955,581,45796,"Online","credit",72814,"11-Jul-2016 3:21:00 AM",2020-04-01,"Completed",NA,NA,9633823,"USA-LA70301","",2
"7807",3142481,542,36955,581,45796,"Online","credit",62467,"11-Jul-2016 1:49:00 AM",2020-05-29,"Completed",NA,NA,171366,"USA-LA70301","",2
"7808",320617,542,36955,581,45796,"Online","credit",74109,"11-Jul-2016 3:11:00 AM",2020-07-04,"Completed",NA,NA,827276,"USA-LA70301","",2
"7810",5628710,542,36955,581,45796,"Online","credit",51267,"11-Jul-2016 12:56:00 AM",2020-04-04,"Completed",NA,NA,2130489,"USA-LA70301","",2
"7811",7499269,542,36955,581,45796,"Online","credit",84065,"11-Jul-2016 3:32:00 AM",2020-03-01,"Completed",NA,NA,6255582,"USA-LA70301","",2
"7812",6245804,542,36955,581,45796,"Online","credit",58890,"11-Jul-2016 1:03:00 AM",2020-05-11,"Completed",NA,NA,2831282,"USA-LA70301","",2
"7813",2231661,542,36955,581,45796,"Online","credit",67098,"11-Jul-2016 3:55:00 AM",2020-04-17,"Completed",NA,NA,8038104,"USA-LA70301","",2
"7815",2970472,542,36955,581,45796,"Online","credit",56230,"11-Jul-2016 1:36:00 AM",2020-06-14,"Completed",NA,NA,3409429,"USA-LA70301","",2
"7816",7908172,542,36955,581,45796,"Online","credit",56467,"11-Jul-2016 2:51:00 AM",2020-02-13,"Completed",NA,NA,5188293,"USA-LA70301","",2
"7817",2120173,542,36955,581,45796,"Online","credit",97303,"11-Jul-2016 1:38:00 AM",2020-05-18,"Completed",NA,NA,1181498,"USA-LA70301","",2
"7818",1684809,542,36955,581,45796,"Online","credit",74943,"11-Jul-2016 12:39:00 AM",2020-02-27,"Completed",NA,NA,1350629,"USA-LA70301","",2
"7820",9887167,542,36955,581,45796,"Online","credit",80493,"11-Jul-2016 12:47:00 AM",2020-05-12,"Completed",NA,NA,9583969,"USA-LA70301","",2
"7823",2160726,542,36955,581,45796,"Online","credit",63256,"11-Jul-2016 2:10:00 AM",2020-05-24,"Completed",NA,NA,1614855,"USA-LA70301","",2
"7828",5504864,542,36955,581,45796,"Online","credit",79731,"11-Jul-2016 3:21:00 AM",2020-01-25,"Completed",NA,NA,5249597,"USA-LA70301","",2
"7831",9342791,542,36955,581,45796,"Online","credit",58778,"11-Jul-2016 2:06:00 AM",2020-07-02,"Completed",NA,NA,5055243,"USA-LA70301","",2
"7832",44682,542,36955,581,45796,"Online","credit",66459,"11-Jul-2016 3:54:00 AM",2020-02-15,"Completed",NA,NA,2578954,"USA-LA70301","",2
"7833",1082998,542,36955,581,45796,"Online","credit",93439,"11-Jul-2016 1:22:00 AM",2020-06-28,"Completed",NA,NA,4185230,"USA-LA70301","",2
"7835",9167568,542,36955,581,45796,"Online","credit",64988,"11-Jul-2016 1:44:00 AM",2020-05-25,"Completed",NA,NA,2167011,"USA-LA70301","",2
"7838",3529500,542,36955,581,45796,"Online","credit",64400,"11-Jul-2016 2:30:00 AM",2020-02-06,"Completed",NA,NA,8198731,"USA-LA70301","",2
"7839",6781494,542,36955,581,45796,"Online","credit",91248,"11-Jul-2016 3:10:00 AM",2020-04-10,"Completed",NA,NA,2818372,"USA-LA70301","",2
"7840",560069,542,36955,581,45796,"Online","credit",65588,"11-Jul-2016 3:22:00 AM",2020-07-09,"Completed",NA,NA,527440,"USA-LA70301","",2
"7841",3946612,542,36955,581,45796,"Online","credit",88104,"11-Jul-2016 3:27:00 AM",2020-01-17,"Completed",NA,NA,6664975,"USA-LA70301","",2
"7843",3809429,542,36955,581,45796,"Online","credit",72951,"11-Jul-2016 2:56:00 AM",2020-02-19,"Completed",NA,NA,4913540,"USA-LA70301","",2
"7844",2452781,542,36955,581,45796,"Online","credit",80964,"11-Jul-2016 2:33:00 AM",2020-01-21,"Completed",NA,NA,6607927,"USA-LA70301","",2
"7846",2513238,542,36955,581,45796,"Online","credit",94768,"11-Jul-2016 2:37:00 AM",2020-02-15,"Completed",NA,NA,5741541,"USA-LA70301","",2
"7847",5234362,542,36955,581,45796,"Online","credit",53585,"11-Jul-2016 2:04:00 AM",2020-03-05,"Completed",NA,NA,6550494,"USA-LA70301","",2
"7851",8306378,542,36955,581,45796,"Online","credit",84199,"11-Jul-2016 12:05:00 AM",2020-02-07,"Completed",NA,NA,2235051,"USA-LA70301","",2
"7852",1326675,542,36955,581,45796,"Online","credit",65812,"11-Jul-2016 12:07:00 AM",2020-06-26,"Completed",NA,NA,6574842,"USA-LA70301","",2
"7854",2275015,542,36955,581,45796,"Online","credit",93863,"11-Jul-2016 12:26:00 AM",2020-05-12,"Completed",NA,NA,6164997,"USA-LA70301","",2
"7855",2875872,542,36955,581,45796,"Online","credit",76709,"11-Jul-2016 12:43:00 AM",2020-03-07,"Completed",NA,NA,6837406,"USA-LA70301","",2
"7856",5367113,542,36955,581,45796,"Online","credit",91041,"11-Jul-2016 12:37:00 AM",2020-02-08,"Completed",NA,NA,2390125,"USA-LA70301","",2
"7858",6917987,542,36955,581,45796,"Online","credit",90676,"11-Jul-2016 2:34:00 AM",2020-04-08,"Completed",NA,NA,2020016,"USA-LA70301","",2
"7859",1590825,542,36955,581,45796,"Online","credit",68598,"11-Jul-2016 3:09:00 AM",2020-06-12,"Completed",NA,NA,1112391,"USA-LA70301","",2
"7861",8582764,542,36955,581,45796,"Online","credit",54285,"11-Jul-2016 2:28:00 AM",2020-01-22,"Completed",NA,NA,9492739,"USA-LA70301","",2
"7864",1503327,542,36955,581,45796,"Online","credit",86560,"11-Jul-2016 12:15:00 AM",2020-04-17,"Completed",NA,NA,2877260,"USA-LA70301","",2
"7865",7825330,542,36955,581,45796,"Online","credit",70875,"11-Jul-2016 12:32:00 AM",2020-04-13,"Completed",NA,NA,4423036,"USA-LA70301","",2
"7866",6220812,542,36955,581,45796,"Online","credit",74749,"11-Jul-2016 3:03:00 AM",2020-01-26,"Completed",NA,NA,3490979,"USA-LA70301","",2
"7867",8449440,542,36955,581,45796,"Online","credit",53838,"11-Jul-2016 1:56:00 AM",2020-05-24,"Completed",NA,NA,7727305,"USA-LA70301","",2
"7870",2049686,542,36955,581,45796,"Online","credit",93030,"11-Jul-2016 3:18:00 AM",2020-07-04,"Completed",NA,NA,9328022,"USA-LA70301","",2
"7871",5625946,542,36955,581,45796,"Online","credit",59920,"11-Jul-2016 12:33:00 AM",2020-06-11,"Completed",NA,NA,1640227,"USA-LA70301","",2
"7872",9094836,542,36955,581,45796,"Online","credit",53880,"11-Jul-2016 1:24:00 AM",2020-04-21,"Completed",NA,NA,5007567,"USA-LA70301","",2
"7876",8504315,542,36955,581,45796,"Online","credit",70878,"11-Jul-2016 1:38:00 AM",2020-04-14,"Completed",NA,NA,2687092,"USA-LA70301","",2
"7878",224708,542,36955,581,45796,"Online","credit",96278,"11-Jul-2016 1:28:00 AM",2020-05-13,"Completed",NA,NA,4714266,"USA-LA70301","",2
"7879",2000749,542,36955,581,45796,"Online","credit",96131,"11-Jul-2016 3:33:00 AM",2020-04-17,"Completed",NA,NA,1568492,"USA-LA70301","",2
"7880",5970609,542,36955,581,45796,"Online","credit",53301,"11-Jul-2016 3:27:00 AM",2020-01-12,"Completed",NA,NA,5776087,"USA-LA70301","",2
"7881",9806431,542,36955,581,45796,"Online","credit",54425,"11-Jul-2016 2:43:00 AM",2020-02-10,"Completed",NA,NA,9418525,"USA-LA70301","",2
"7882",9394760,542,36955,581,45796,"Online","credit",60830,"11-Jul-2016 12:03:00 AM",2020-06-03,"Completed",NA,NA,8218611,"USA-LA70301","",2
"7884",2569611,542,36955,581,45796,"Online","credit",76850,"11-Jul-2016 1:01:00 AM",2020-05-04,"Completed",NA,NA,7042420,"USA-LA70301","",2
"7886",3312685,542,36955,581,45796,"Online","credit",56007,"11-Jul-2016 2:10:00 AM",2020-01-17,"Completed",NA,NA,719587,"USA-LA70301","",2
"7888",4753176,542,36955,581,45796,"Online","credit",66167,"11-Jul-2016 1:33:00 AM",2020-02-27,"Completed",NA,NA,5001318,"USA-LA70301","",2
"7891",5764275,542,36955,581,45796,"Online","credit",89088,"11-Jul-2016 3:18:00 AM",2020-07-06,"Completed",NA,NA,6369540,"USA-LA70301","",2
"7893",1833880,542,36955,581,45796,"Online","credit",94932,"11-Jul-2016 12:00:00 AM",2020-03-06,"Completed",NA,NA,6088772,"USA-LA70301","",2
"7894",2669494,542,36955,581,45796,"Online","credit",80082,"11-Jul-2016 12:16:00 AM",2020-04-13,"Completed",NA,NA,1623446,"USA-LA70301","",2
"7897",4448574,542,36955,581,45796,"Online","credit",93955,"11-Jul-2016 1:01:00 AM",2020-05-01,"Completed",NA,NA,8582144,"USA-LA70301","",2
"7900",9051493,542,36955,581,45796,"Online","credit",55868,"11-Jul-2016 3:59:00 AM",2020-04-26,"Completed",NA,NA,4261299,"USA-LA70301","",2
"7902",7799781,542,36955,581,45796,"Online","credit",52412,"11-Jul-2016 2:53:00 AM",2020-07-01,"Completed",NA,NA,1365660,"USA-LA70301","",2
"7903",9125958,542,36955,581,45796,"Online","credit",83634,"11-Jul-2016 1:01:00 AM",2020-03-18,"Completed",NA,NA,5657886,"USA-LA70301","",2
"7904",1025582,542,36955,581,45796,"Online","credit",69391,"11-Jul-2016 3:50:00 AM",2020-03-15,"Completed",NA,NA,9615451,"USA-LA70301","",2
"7907",3192520,542,36955,581,45796,"Online","credit",68614,"11-Jul-2016 1:46:00 AM",2020-02-08,"Completed",NA,NA,3665086,"USA-LA70301","",2
"7908",1316461,542,36955,581,45796,"Online","credit",59600,"11-Jul-2016 2:37:00 AM",2020-04-10,"Completed",NA,NA,5333904,"USA-LA70301","",2
"7909",3819287,542,36955,581,45796,"Online","credit",65067,"11-Jul-2016 1:28:00 AM",2020-01-16,"Completed",NA,NA,6590786,"USA-LA70301","",2
"7910",7570869,542,36955,581,45796,"Online","credit",78753,"11-Jul-2016 1:00:00 AM",2020-06-03,"Completed",NA,NA,1528657,"USA-LA70301","",2
"7911",1174219,542,36955,581,45796,"Online","credit",75107,"11-Jul-2016 12:09:00 AM",2020-05-26,"Completed",NA,NA,2694247,"USA-LA70301","",2
"7918",2978527,542,36955,581,45796,"Online","credit",76237,"11-Jul-2016 12:47:00 AM",2020-01-24,"Completed",NA,NA,6215606,"USA-LA70301","",2
"7919",5512442,542,36955,581,45796,"Online","credit",86195,"11-Jul-2016 3:39:00 AM",2020-01-21,"Completed",NA,NA,3362541,"USA-LA70301","",2
"7920",2486115,542,36955,581,45796,"Online","credit",84733,"11-Jul-2016 12:19:00 AM",2020-04-07,"Completed",NA,NA,6849540,"USA-LA70301","",2
"7922",2415457,542,36955,581,45796,"Online","credit",61797,"11-Jul-2016 1:20:00 AM",2020-04-07,"Completed",NA,NA,2500118,"USA-LA70301","",2
"7924",998797,542,36955,581,45796,"Online","credit",97090,"11-Jul-2016 3:16:00 AM",2020-06-26,"Completed",NA,NA,3684916,"USA-LA70301","",2
"7925",3535425,542,36955,581,45796,"Online","credit",57877,"11-Jul-2016 12:02:00 AM",2020-07-09,"Completed",NA,NA,5794989,"USA-LA70301","",2
"7927",9345593,542,36955,581,45796,"Online","credit",60099,"11-Jul-2016 2:16:00 AM",2020-02-26,"Completed",NA,NA,6497950,"USA-LA70301","",2
"7929",1044622,542,36955,581,45796,"Online","credit",72139,"11-Jul-2016 3:26:00 AM",2020-03-15,"Completed",NA,NA,9646320,"USA-LA70301","",2
"7932",2038825,542,36955,581,45796,"Online","credit",91981,"11-Jul-2016 2:37:00 AM",2020-05-21,"Completed",NA,NA,7467411,"USA-LA70301","",2
"7933",5407122,542,36955,581,45796,"Online","credit",76402,"11-Jul-2016 3:13:00 AM",2020-02-04,"Completed",NA,NA,4768271,"USA-LA70301","",2
"7936",6825560,542,36955,581,45796,"Online","credit",70931,"11-Jul-2016 3:12:00 AM",2020-02-20,"Completed",NA,NA,7732751,"USA-LA70301","",2
"7937",3634225,542,36955,581,45796,"Online","credit",52142,"11-Jul-2016 1:13:00 AM",2020-03-28,"Completed",NA,NA,8632083,"USA-LA70301","",2
"7940",5960623,542,36955,581,45796,"Online","credit",89059,"11-Jul-2016 12:59:00 AM",2020-06-19,"Completed",NA,NA,3527802,"USA-LA70301","",2
"7942",571557,542,36955,581,45796,"Online","credit",84873,"11-Jul-2016 3:09:00 AM",2020-06-26,"Completed",NA,NA,1901800,"USA-LA70301","",2
"7944",4700200,542,36955,581,45796,"Online","credit",59358,"11-Jul-2016 1:22:00 AM",2020-01-25,"Completed",NA,NA,7089451,"USA-LA70301","",2
"7945",952250,542,36955,581,45796,"Online","credit",91589,"11-Jul-2016 1:03:00 AM",2020-06-10,"Completed",NA,NA,5474853,"USA-LA70301","",2
"7946",7906816,542,36955,581,45796,"Online","credit",91052,"11-Jul-2016 2:01:00 AM",2020-05-25,"Completed",NA,NA,8889910,"USA-LA70301","",2
"7947",609061,542,36955,581,45796,"Online","credit",65430,"11-Jul-2016 12:56:00 AM",2020-06-25,"Completed",NA,NA,2479134,"USA-LA70301","",2
"7949",8873953,542,36955,581,45796,"Online","credit",55662,"11-Jul-2016 1:26:00 AM",2020-05-16,"Completed",NA,NA,8592266,"USA-LA70301","",2
"7950",8854260,542,36955,581,45796,"Online","credit",79350,"11-Jul-2016 3:46:00 AM",2020-05-09,"Completed",NA,NA,4110979,"USA-LA70301","",2
"7951",1131233,542,36955,581,45796,"Online","credit",62108,"11-Jul-2016 1:43:00 AM",2020-03-27,"Completed",NA,NA,9319642,"USA-LA70301","",2
"7952",2349952,542,36955,581,45796,"Online","credit",93625,"11-Jul-2016 12:46:00 AM",2020-04-18,"Completed",NA,NA,7725356,"USA-LA70301","",2
"7953",4790526,542,36955,581,45796,"Online","credit",68485,"11-Jul-2016 1:36:00 AM",2020-05-03,"Completed",NA,NA,7832133,"USA-LA70301","",2
"7956",5365230,542,36955,581,45796,"Online","credit",84059,"11-Jul-2016 3:31:00 AM",2020-07-07,"Completed",NA,NA,678388,"USA-LA70301","",2
"7957",4707017,542,36955,581,45796,"Online","credit",67716,"11-Jul-2016 12:43:00 AM",2020-04-04,"Completed",NA,NA,6610354,"USA-LA70301","",2
"7961",4617358,542,36955,581,45796,"Online","credit",87936,"11-Jul-2016 2:24:00 AM",2020-03-11,"Completed",NA,NA,8332037,"USA-LA70301","",2
"7962",8857479,542,36955,581,45796,"Online","credit",96591,"11-Jul-2016 12:28:00 AM",2020-06-24,"Completed",NA,NA,8083502,"USA-LA70301","",2
"7964",1703356,542,36955,581,45796,"Online","credit",63044,"11-Jul-2016 2:21:00 AM",2020-05-24,"Completed",NA,NA,424630,"USA-LA70301","",2
"7967",3808147,542,36955,581,45796,"Online","credit",58660,"11-Jul-2016 2:31:00 AM",2020-01-28,"Completed",NA,NA,4762026,"USA-LA70301","",2
"7968",6647452,542,36955,581,45796,"Online","credit",75745,"11-Jul-2016 12:31:00 AM",2020-07-10,"Completed",NA,NA,7407151,"USA-LA70301","",2
"7970",447197,542,36955,581,45796,"Online","credit",94459,"11-Jul-2016 12:25:00 AM",2020-04-28,"Completed",NA,NA,7555485,"USA-LA70301","",2
"7972",1908223,542,36955,581,45796,"Online","credit",94253,"11-Jul-2016 1:44:00 AM",2020-04-14,"Completed",NA,NA,9835371,"USA-LA70301","",2
"7975",4303548,542,36955,581,45796,"Online","credit",81903,"11-Jul-2016 1:10:00 AM",2020-04-29,"Completed",NA,NA,5813156,"USA-LA70301","",2
"7977",8052415,542,36955,581,45796,"Online","credit",76573,"11-Jul-2016 2:44:00 AM",2020-02-25,"Completed",NA,NA,6742422,"USA-LA70301","",2
"7981",6458034,542,36955,581,45796,"Online","credit",95416,"11-Jul-2016 12:50:00 AM",2020-01-21,"Completed",NA,NA,8044728,"USA-LA70301","",2
"7983",5729889,542,36955,581,45796,"Online","credit",62809,"11-Jul-2016 2:15:00 AM",2020-04-20,"Completed",NA,NA,5080894,"USA-LA70301","",2
"7984",5243928,542,36955,581,45796,"Online","credit",77696,"11-Jul-2016 2:00:00 AM",2020-05-17,"Completed",NA,NA,7102033,"USA-LA70301","",2
"7986",7574966,542,36955,581,45796,"Online","credit",55580,"11-Jul-2016 2:53:00 AM",2020-03-17,"Completed",NA,NA,391022,"USA-LA70301","",2
"7987",3617760,542,36955,581,45796,"Online","credit",83981,"11-Jul-2016 2:57:00 AM",2020-01-29,"Completed",NA,NA,7467678,"USA-LA70301","",2
"7992",5959292,542,36955,581,45796,"Online","credit",69835,"11-Jul-2016 1:45:00 AM",2020-07-07,"Completed",NA,NA,7333611,"USA-LA70301","",2
"7994",1006569,542,36955,581,45796,"Online","credit",93132,"11-Jul-2016 3:23:00 AM",2020-01-13,"Completed",NA,NA,1915793,"USA-LA70301","",2
"7995",1709330,542,36955,581,45796,"Online","credit",93479,"11-Jul-2016 3:56:00 AM",2020-04-19,"Completed",NA,NA,7507130,"USA-LA70301","",2
"7997",1867023,542,36955,581,45796,"Online","credit",59409,"11-Jul-2016 1:14:00 AM",2020-06-01,"Completed",NA,NA,8095002,"USA-LA70301","",2
"7998",8885371,542,36955,581,45796,"Online","credit",90293,"11-Jul-2016 1:07:00 AM",2020-04-09,"Completed",NA,NA,229037,"USA-LA70301","",2
"7999",8946976,542,36955,581,45796,"Online","credit",81768,"11-Jul-2016 3:09:00 AM",2020-02-14,"Completed",NA,NA,3839182,"USA-LA70301","",2
"8000",259559,542,36955,581,45796,"Online","credit",70302,"11-Jul-2016 1:30:00 AM",2020-06-06,"Completed",NA,NA,2260882,"USA-LA70301","",2
"8001",48027,542,36955,581,45796,"Online","credit",93113,"11-Jul-2016 2:51:00 AM",2020-05-08,"Completed",NA,NA,9993023,"USA-LA70301","",2
"8005",1506433,542,36955,581,45796,"Online","credit",96031,"11-Jul-2016 12:34:00 AM",2020-06-06,"Completed",NA,NA,4781371,"USA-LA70301","",2
"8009",7563670,542,36955,581,45796,"Online","credit",81700,"11-Jul-2016 3:19:00 AM",2020-04-04,"Completed",NA,NA,3917225,"USA-LA70301","",2
"8011",2111757,542,36955,581,45796,"Online","credit",76138,"11-Jul-2016 2:51:00 AM",2020-05-22,"Completed",NA,NA,4514927,"USA-LA70301","",2
"8013",1501460,542,36955,581,45796,"Online","credit",71758,"11-Jul-2016 1:43:00 AM",2020-03-16,"Completed",NA,NA,5193851,"USA-LA70301","",2
"8014",8961256,542,36955,581,45796,"Online","credit",89438,"11-Jul-2016 3:46:00 AM",2020-02-01,"Completed",NA,NA,2946886,"USA-LA70301","",2
"8017",7814571,542,36955,581,45796,"Online","credit",92719,"11-Jul-2016 1:51:00 AM",2020-03-16,"Completed",NA,NA,5345459,"USA-LA70301","",2
"8019",7656420,542,36955,581,45796,"Online","credit",53345,"11-Jul-2016 2:59:00 AM",2020-06-17,"Completed",NA,NA,754494,"USA-LA70301","",2
"8020",3897153,542,36955,581,45796,"Online","credit",92672,"11-Jul-2016 3:47:00 AM",2020-04-15,"Completed",NA,NA,1009165,"USA-LA70301","",2
"8021",1650537,542,36955,581,45796,"Online","credit",66452,"11-Jul-2016 1:22:00 AM",2020-06-26,"Completed",NA,NA,1660116,"USA-LA70301","",2
"8023",5325421,542,36955,581,45796,"Online","credit",83521,"11-Jul-2016 12:54:00 AM",2020-07-04,"Completed",NA,NA,4379217,"USA-LA70301","",2
"8026",1974449,542,36955,581,45796,"Online","credit",59716,"11-Jul-2016 3:15:00 AM",2020-06-16,"Completed",NA,NA,8694446,"USA-LA70301","",2
"8027",6394228,542,36955,581,45796,"Online","credit",56535,"11-Jul-2016 12:09:00 AM",2020-04-06,"Completed",NA,NA,1170083,"USA-LA70301","",2
